hour,fuel,RD_tot
7848,120,0.0
7848,220,0.0
7848,SolarPV,0.0
7848,Wind,0.0
7848,LostLoad,409.23921225455405
7848,LoadShift,-169.81454593344756
7849,60,0.0
7849,70,880.4275149513454
7849,100,556.6365673575793
7849,110,109.32776685851405
7849,130,53.74770360585323
7849,221,1489.4694278585991
7849,50,0.0
7849,80,566.5022022949504
7849,90,0.0
7849,140,0.0
7849,150,0.0
7849,0,0.0
7849,30,0.0
7849,40,0.0
7849,120,0.0
7849,220,0.0
7849,SolarPV,0.0
7849,Wind,0.0
7849,LostLoad,52.159038452030295
7849,LoadShift,-157.29420734441723
7850,60,0.0
7850,70,938.2129394920629
7850,100,454.29620904434205
7850,110,109.13906603551791
7850,130,58.47839262257571
7850,221,1369.5958050167192
7850,50,0.0
7850,80,432.13406201240366
7850,90,0.0
7850,140,0.0
7850,150,0.0
7850,0,0.0
7850,30,0.0
7850,40,0.0
7850,120,0.0
7850,220,0.0
7850,SolarPV,0.0
7850,Wind,0.0
7850,LostLoad,0.0
7850,LoadShift,-107.92651560844726
7851,60,0.0
7851,70,1085.4564842616714
7851,100,440.1100047454952
7851,110,107.89144971419243
7851,130,51.282601922995944
7851,221,1231.4101490572857
7851,50,0.0
7851,80,356.3824114261056
7851,90,0.0
7851,140,0.0
7851,150,0.0
7851,0,0.0
7851,30,0.0
7851,40,0.0
7851,120,0.0
7851,220,0.0
7851,SolarPV,0.0
7851,Wind,0.0
7851,LostLoad,0.0
7851,LoadShift,-107.83758302498964
7852,60,0.0
7852,70,1327.668822694358
7852,100,460.86430001596625
7852,110,107.89144971419243
7852,130,51.282601922995944
7852,221,1184.9383260903558
7852,50,0.0
7852,80,346.82992540235523
7852,90,0.0
7852,140,0.0
7852,150,0.0
7852,0,0.0
7852,30,0.0
7852,40,0.0
7852,120,0.0
7852,220,0.0
7852,SolarPV,0.0
7852,Wind,0.0
7852,LostLoad,0.0
7852,LoadShift,-121.65393920113834
7853,60,0.0
7853,70,1047.7457179466624
7853,100,433.59681403696334
7853,110,107.89144971419243
7853,130,51.282601922995944
7853,221,1181.0163973232743
7853,50,0.0
7853,80,337.81794828838406
7853,90,0.0
7853,140,0.0
7853,150,0.0
7853,0,0.0
7853,30,0.0
7853,40,0.0
7853,120,0.0
7853,220,0.0
7853,SolarPV,0.0
7853,Wind,0.0
7853,LostLoad,0.0
7853,LoadShift,-98.6396652585409
7854,60,0.0
7854,70,531.0545470876971
7854,100,535.1866123124888
7854,110,109.13906603551791
7854,130,58.47839262257571
7854,221,1169.7989944478318
7854,50,0.0
7854,80,361.19570244876263
7854,90,0.0
7854,140,0.0
7854,150,0.0
7854,0,0.0
7854,30,0.0
7854,40,0.0
7854,120,0.0
7854,220,0.0
7854,SolarPV,0.0
7854,Wind,0.0
7854,LostLoad,0.0
7854,LoadShift,-132.4772838423556
7855,60,0.0
7855,70,784.4184757707264
7855,100,617.8443735554687
7855,110,109.13906603551791
7855,130,52.65934686996503
7855,221,1267.9299120308567
7855,50,0.0
7855,80,385.13430473840947
7855,90,0.0
7855,140,0.0
7855,150,0.0
7855,0,0.0
7855,30,0.0
7855,40,0.0
7855,120,0.0
7855,220,0.0
7855,SolarPV,0.0
7855,Wind,0.0
7855,LostLoad,0.0
7855,LoadShift,-108.50332825312582
7856,60,0.0
7856,70,1185.3486949933117
7856,100,743.1467546604205
7856,110,109.13906603551791
7856,130,52.65934686996503
7856,221,1493.8126605547995
7856,50,0.0
7856,80,510.10562800017743
7856,90,0.0
7856,140,0.0
7856,150,0.0
7856,0,0.0
7856,30,0.0
7856,40,0.0
7856,120,0.0
7856,220,0.0
7856,SolarPV,0.0
7856,Wind,0.0
7856,LostLoad,21.868515269104883
7856,LoadShift,-109.6236107285989
7857,60,0.0
7857,70,1262.2536397796148
7857,100,787.0243369699344
7857,110,112.3237407834257
7857,130,75.03018243183513
7857,221,1604.89591403388
7857,50,0.0
7857,80,619.546705403005
7857,90,0.0
7857,140,0.0
7857,150,0.0
7857,0,0.0
7857,30,0.0
7857,40,0.0
7857,120,0.0
7857,220,0.0
7857,SolarPV,0.0
7857,Wind,0.0
7857,LostLoad,185.34330299285452
7857,LoadShift,-293.4014272001087
7858,60,0.0
7858,70,668.3181118554551
7858,100,615.7965328538086
7858,110,111.63124503795618
7858,130,72.85236175146693
7858,221,1752.1870296375769
7858,50,0.0
7858,80,729.556552314742
7858,90,0.0
7858,140,0.0
7858,150,0.0
7858,0,0.0
7858,30,0.0
7858,40,0.0
7858,120,0.0
7858,220,0.0
7858,SolarPV,0.0
7858,Wind,0.0
7858,LostLoad,192.6833817444802
7858,LoadShift,-181.88159286140512
7859,60,0.0
7859,70,885.893498521827
7859,100,717.7850812514545
7859,110,111.63124503795618
7859,130,67.03331599885625
7859,221,1729.4126272316907
7859,50,0.0
7859,80,726.9990352065836
7859,90,0.0
7859,140,0.0
7859,150,0.0
7859,0,0.0
7859,30,0.0
7859,40,0.0
7859,120,0.0
7859,220,0.0
7859,SolarPV,0.0
7859,Wind,0.0
7859,LostLoad,226.41872640956962
7859,LoadShift,-182.0391368044168
7860,60,0.0
7860,70,1096.826708983728
7860,100,614.0724055365014
7860,110,111.63124503795618
7860,130,72.85236175146693
7860,221,1695.4010000362905
7860,50,0.0
7860,80,818.1785183578913
7860,90,0.0
7860,140,0.0
7860,150,0.0
7860,0,0.0
7860,30,0.0
7860,40,0.0
7860,120,0.0
7860,220,0.0
7860,SolarPV,0.0
7860,Wind,0.0
7860,LostLoad,237.16475379728675
7860,LoadShift,-237.7351215712268
7861,60,0.0
7861,70,765.1129883269783
7861,100,687.5985969590758
7861,110,111.81994586095232
7861,130,68.12167273474445
7861,221,1673.1835468200618
7861,50,0.0
7861,80,718.7197042655189
7861,90,0.0
7861,140,0.0
7861,150,0.0
7861,0,0.0
7861,30,0.0
7861,40,0.0
7861,120,0.0
7861,220,0.0
7861,SolarPV,0.0
7861,Wind,0.0
7861,LostLoad,246.5790293668797
7861,LoadShift,-250.59904595431655
7862,60,0.0
7862,70,1366.8616694405946
7862,100,677.6541334308027
7862,110,111.63124503795618
7862,130,72.85236175146693
7862,221,1663.430506984128
7862,50,0.0
7862,80,662.1466663862154
7862,90,0.0
7862,140,0.0
7862,150,0.0
7862,0,0.0
7862,30,0.0
7862,40,0.0
7862,120,0.0
7862,220,0.0
7862,SolarPV,0.0
7862,Wind,0.0
7862,LostLoad,141.65027726512324
7862,LoadShift,-242.83914069332212
7863,60,0.0
7863,70,191.2347613384993
7863,100,747.337187675111
7863,110,112.3237407834257
7863,130,73.13019355426184
7863,221,1559.3790752741884
7863,50,0.0
7863,80,696.627578949327
7863,90,0.0
7863,140,0.0
7863,150,0.0
7863,0,0.0
7863,30,0.0
7863,40,0.0
7863,120,0.0
7863,220,0.0
7863,SolarPV,0.0
7863,Wind,0.0
7863,LostLoad,155.2908058717344
7863,LoadShift,-197.97467192399415
7864,60,0.0
7864,70,192.10694632033028
7864,100,780.5693634112056
7864,110,112.3237407834257
7864,130,76.84642175178345
7864,221,1683.29462973642
7864,50,0.0
7864,80,696.8615630113266
7864,90,0.0
7864,140,0.0
7864,150,0.0
7864,0,0.0
7864,30,0.0
7864,40,0.0
7864,120,0.0
7864,220,0.0
7864,SolarPV,0.0
7864,Wind,0.0
7864,LostLoad,187.74932203904115
7864,LoadShift,-275.81205312713394
7865,60,0.0
7865,70,192.10694632033028
7865,100,837.4559918926786
7865,110,112.3237407834257
7865,130,76.84642175178345
7865,221,1927.8444109955458
7865,50,0.0
7865,80,754.2290792008278
7865,90,0.0
7865,140,0.0
7865,150,0.0
7865,0,0.0
7865,30,0.0
7865,40,0.0
7865,120,0.0
7865,220,0.0
7865,SolarPV,0.0
7865,Wind,0.0
7865,LostLoad,206.77227959281862
7865,LoadShift,-85.17606190610485
7866,60,0.0
7866,70,0.0
7866,100,1061.2705536235374
7866,110,112.46969885971717
7866,130,77.68825409234701
7866,221,2360.188641575274
7866,50,0.0
7866,80,352.9
7866,90,0.0
7866,140,0.0
7866,150,0.0
7866,0,0.0
7866,30,0.0
7866,40,0.0
7866,120,0.0
7866,220,0.0
7866,SolarPV,0.0
7866,Wind,0.0
7866,LostLoad,375.2897140100345
7866,LoadShift,-74.07016854972358
7867,60,0.0
7867,70,0.0
7867,100,1106.2169356120362
7867,110,112.65839968271331
7867,130,77.68825409234701
7867,221,2408.231781003924
7867,50,0.0
7867,80,309.26364808336956
7867,90,211.09235804549797
7867,140,0.0
7867,150,0.0
7867,0,0.0
7867,30,0.0
7867,40,0.0
7867,120,0.0
7867,220,0.0
7867,SolarPV,0.0
7867,Wind,0.0
7867,LostLoad,409.598335090938
7867,LoadShift,-76.82536961642536
7868,60,0.0
7868,70,0.0
7868,100,1025.6400946216704
7868,110,112.65839968271331
7868,130,78.77661082823519
7868,221,2273.6224569422993
7868,50,0.0
7868,80,956.324196149712
7868,90,105.0363323188499
7868,140,0.0
7868,150,0.0
7868,0,0.0
7868,30,0.0
7868,40,0.0
7868,120,0.0
7868,220,0.0
7868,SolarPV,0.0
7868,Wind,0.0
7868,LostLoad,345.74838260599194
7868,LoadShift,-67.36691767003262
7869,60,0.0
7869,70,55.126589041001715
7869,100,894.6243256760233
7869,110,112.66441677292725
7869,130,76.84642175178345
7869,221,2024.6559766478804
7869,50,0.0
7869,80,911.7869407619314
7869,90,0.0
7869,140,0.0
7869,150,0.0
7869,0,0.0
7869,30,0.0
7869,40,0.0
7869,120,0.0
7869,220,0.0
7869,SolarPV,0.0
7869,Wind,0.0
7869,LostLoad,216.05810106148203
7869,LoadShift,-79.45522842519986
7870,60,0.0
7870,70,506.2067947074737
7870,100,854.4553310090682
7870,110,112.66441677292725
7870,130,76.84642175178345
7870,221,1878.1795188658514
7870,50,0.0
7870,80,822.2422967507139
7870,90,0.0
7870,140,0.0
7870,150,0.0
7870,0,0.0
7870,30,0.0
7870,40,0.0
7870,120,0.0
7870,220,0.0
7870,SolarPV,0.0
7870,Wind,0.0
7870,LostLoad,134.33320786619308
7870,LoadShift,-100.82410448651281
7871,60,0.0
7871,70,0.0
7871,100,935.7890922556749
7871,110,112.66441677292725
7871,130,77.96948284433964
7871,221,1923.1200688999907
7871,50,0.0
7871,80,567.285909104212
7871,90,0.0
7871,140,0.0
7871,150,0.0
7871,0,0.0
7871,30,0.0
7871,40,0.0
7871,120,0.0
7871,220,0.0
7871,SolarPV,0.0
7871,Wind,0.0
7871,LostLoad,122.16230175496861
7871,LoadShift,-117.6843845198786
7872,60,0.0
7872,70,290.4276003249954
7872,100,674.1721774682042
7872,110,112.3237407834257
7872,130,63.75521088071015
7872,221,1544.6319488823342
7872,50,0.0
7872,80,497.11015540101573
7872,90,0.0
7872,140,0.0
7872,150,0.0
7872,0,0.0
7872,30,0.0
7872,40,0.0
7872,120,0.0
7872,220,0.0
7872,SolarPV,0.0
7872,Wind,0.0
7872,LostLoad,6.245717618537983
7872,LoadShift,-102.93484773080978
7873,60,0.0
7873,70,899.3947745149275
7873,100,648.570556255107
7873,110,110.02627969419753
7873,130,62.472452622892234
7873,221,1524.703905838676
7873,50,0.0
7873,80,753.60356652768
7873,90,0.0
7873,140,0.0
7873,150,0.0
7873,0,0.0
7873,30,0.0
7873,40,0.0
7873,120,0.0
7873,220,0.0
7873,SolarPV,0.0
7873,Wind,0.0
7873,LostLoad,0.0
7873,LoadShift,-141.45179797956553
7874,60,0.0
7874,70,547.9643828522031
7874,100,656.4694768773473
7874,110,109.97751985727889
7874,130,63.31428496345579
7874,221,1254.9601195669497
7874,50,0.0
7874,80,434.39043819606854
7874,90,0.0
7874,140,0.0
7874,150,0.0
7874,0,0.0
7874,30,0.0
7874,40,0.0
7874,120,0.0
7874,220,0.0
7874,SolarPV,0.0
7874,Wind,0.0
7874,LostLoad,0.0
7874,LoadShift,-95.23469010875831
7875,60,0.0
7875,70,1301.0917710683327
7875,100,462.6858174424671
7875,110,109.333783948728
7875,130,45.46355617038526
7875,221,1066.8851424649167
7875,50,0.0
7875,80,403.60781570528445
7875,90,0.0
7875,140,0.0
7875,150,0.0
7875,0,0.0
7875,30,0.0
7875,40,0.0
7875,120,0.0
7875,220,0.0
7875,SolarPV,0.0
7875,Wind,0.0
7875,LostLoad,0.0
7875,LoadShift,-144.47612799517975
7876,60,0.0
7876,70,963.6390554764355
7876,100,511.26973492657004
7876,110,108.77866337287205
7876,130,55.27666192331246
7876,221,1035.717879070608
7876,50,0.0
7876,80,432.0660359711734
7876,90,0.0
7876,140,0.0
7876,150,0.0
7876,0,0.0
7876,30,0.0
7876,40,0.0
7876,120,0.0
7876,220,0.0
7876,SolarPV,0.0
7876,Wind,0.0
7876,LostLoad,0.0
7876,LoadShift,-114.85260125822134
7877,60,0.0
7877,70,217.45878844354016
7877,100,427.72348885891836
7877,110,107.89144971419243
7877,130,51.282601922995944
7877,221,957.7890480447702
7877,50,0.0
7877,80,179.31474670637687
7877,90,0.0
7877,140,0.0
7877,150,0.0
7877,0,0.0
7877,30,0.0
7877,40,0.0
7877,120,0.0
7877,220,0.0
7877,SolarPV,0.0
7877,Wind,0.0
7877,LostLoad,0.0
7877,LoadShift,-97.87593661434128
7878,60,0.0
7878,70,990.8973497932566
7878,100,580.5452830267466
7878,110,108.72990353595341
7878,130,56.118494263876016
7878,221,904.6907940694728
7878,50,0.0
7878,80,323.494065229595
7878,90,0.0
7878,140,0.0
7878,150,0.0
7878,0,0.0
7878,30,0.0
7878,40,0.0
7878,120,0.0
7878,220,0.0
7878,SolarPV,0.0
7878,Wind,0.0
7878,LostLoad,0.0
7878,LoadShift,-115.20311165792147
7879,60,0.0
7879,70,546.6085362762032
7879,100,512.039348503783
7879,110,108.72990353595341
7879,130,56.118494263876016
7879,221,989.9173156310669
7879,50,0.0
7879,80,241.9121699931122
7879,90,0.0
7879,140,0.0
7879,150,0.0
7879,0,0.0
7879,30,0.0
7879,40,0.0
7879,120,0.0
7879,220,0.0
7879,SolarPV,0.0
7879,Wind,0.0
7879,LostLoad,0.0
7879,LoadShift,-126.16733446116551
7880,60,0.0
7880,70,587.06271395915
7880,100,516.1919906932663
7880,110,108.58394545966195
7880,130,55.27666192331246
7880,221,1094.5109861418612
7880,50,0.0
7880,80,249.55769935447097
7880,90,0.0
7880,140,0.0
7880,150,0.0
7880,0,0.0
7880,30,0.0
7880,40,0.0
7880,120,0.0
7880,220,0.0
7880,SolarPV,0.0
7880,Wind,0.0
7880,LostLoad,0.0
7880,LoadShift,-107.53979322348125
7881,60,0.0
7881,70,1062.40573553822
7881,100,622.7495203328435
7881,110,108.77866337287205
7881,130,55.27666192331246
7881,221,1459.5473817224965
7881,50,0.0
7881,80,409.13463374563827
7881,90,0.0
7881,140,0.0
7881,150,0.0
7881,0,0.0
7881,30,0.0
7881,40,0.0
7881,120,0.0
7881,220,0.0
7881,SolarPV,0.0
7881,Wind,0.0
7881,LostLoad,0.0
7881,LoadShift,-294.0040372675124
7882,60,0.0
7882,70,307.8269332235412
7882,100,631.166490684051
7882,110,111.07612446210021
7882,130,69.65063105220368
7882,221,1554.9678262652283
7882,50,0.0
7882,80,481.02973817701945
7882,90,0.0
7882,140,0.0
7882,150,0.0
7882,0,0.0
7882,30,0.0
7882,40,0.0
7882,120,0.0
7882,220,0.0
7882,SolarPV,0.0
7882,Wind,0.0
7882,LostLoad,51.18166625810277
7882,LoadShift,-191.2895526643274
7883,60,0.0
7883,70,627.4239977270647
7883,100,813.6992328198943
7883,110,112.3237407834257
7883,130,76.84642175178345
7883,221,1546.9176301313557
7883,50,0.0
7883,80,547.2441002191655
7883,90,0.0
7883,140,0.0
7883,150,0.0
7883,0,0.0
7883,30,0.0
7883,40,0.0
7883,120,0.0
7883,220,0.0
7883,SolarPV,0.0
7883,Wind,0.0
7883,LostLoad,39.63131471758463
7883,LoadShift,-161.27203327188803
7884,60,0.0
7884,70,582.4098078706141
7884,100,824.4676723705049
7884,110,112.3237407834257
7884,130,74.80661127038927
7884,221,1598.6501646339782
7884,50,0.0
7884,80,692.9678209324966
7884,90,0.0
7884,140,0.0
7884,150,0.0
7884,0,0.0
7884,30,0.0
7884,40,0.0
7884,120,0.0
7884,220,0.0
7884,SolarPV,0.0
7884,Wind,0.0
7884,LostLoad,108.90330553651545
7884,LoadShift,-222.63131508903598
7885,60,0.0
7885,70,597.8621404242689
7885,100,628.3912538341353
7885,110,110.3836287166307
7885,130,65.65657105188717
7885,221,1518.1791563945967
7885,50,0.0
7885,80,660.0617130746347
7885,90,0.0
7885,140,0.0
7885,150,0.0
7885,0,0.0
7885,30,0.0
7885,40,0.0
7885,120,0.0
7885,220,0.0
7885,SolarPV,0.0
7885,Wind,0.0
7885,LostLoad,77.06006782789436
7885,LoadShift,-214.88338500728995
7886,60,0.0
7886,70,758.4096884927699
7886,100,706.7873662248171
7886,110,111.07612446210021
7886,130,69.65063105220368
7886,221,1541.1439947329388
7886,50,0.0
7886,80,519.6582608246292
7886,90,0.0
7886,140,0.0
7886,150,0.0
7886,0,0.0
7886,30,0.0
7886,40,0.0
7886,120,0.0
7886,220,0.0
7886,SolarPV,0.0
7886,Wind,0.0
7886,LostLoad,12.23423036473055
7886,LoadShift,-209.56186054158331
7887,60,0.0
7887,70,194.95679717375404
7887,100,645.772408992739
7887,110,108.58394545966195
7887,130,55.27666192331246
7887,221,1429.6912363423157
7887,50,0.0
7887,80,554.1539597883886
7887,90,0.0
7887,140,0.0
7887,150,0.0
7887,0,0.0
7887,30,0.0
7887,40,0.0
7887,120,0.0
7887,220,0.0
7887,SolarPV,0.0
7887,Wind,0.0
7887,LostLoad,53.9544573877756
7887,LoadShift,-226.48512927737687
7888,60,0.0
7888,70,197.08956579940687
7888,100,738.4564768272794
7888,110,112.51244160642183
7888,130,60.18555865273165
7888,221,1488.3138345512243
7888,50,0.0
7888,80,550.1117167909104
7888,90,0.0
7888,140,0.0
7888,150,0.0
7888,0,0.0
7888,30,0.0
7888,40,0.0
7888,120,0.0
7888,220,0.0
7888,SolarPV,0.0
7888,Wind,0.0
7888,LostLoad,49.783590684260524
7888,LoadShift,-255.48166189118513
7889,60,0.0
7889,70,192.10694632033028
7889,100,767.2719785484851
7889,110,112.3237407834257
7889,130,76.84642175178345
7889,221,1631.4438562254247
7889,50,0.0
7889,80,612.329756332615
7889,90,0.0
7889,140,0.0
7889,150,0.0
7889,0,0.0
7889,30,0.0
7889,40,0.0
7889,120,0.0
7889,220,0.0
7889,SolarPV,0.0
7889,Wind,0.0
7889,LostLoad,63.91160251731021
7889,LoadShift,-77.39045073889449
7890,60,0.0
7890,70,173.01483025414433
7890,100,905.2857059782591
7890,110,112.3237407834257
7890,130,76.84642175178345
7890,221,2051.871818671481
7890,50,0.0
7890,80,823.7918192764599
7890,90,0.0
7890,140,0.0
7890,150,0.0
7890,0,0.0
7890,30,0.0
7890,40,0.0
7890,120,0.0
7890,220,0.0
7890,SolarPV,0.0
7890,Wind,0.0
7890,LostLoad,288.0757970660843
7890,LoadShift,-71.02619367290998
7891,60,0.0
7891,70,53.73230228600082
7891,100,1030.8551287080013
7891,110,112.46969885971717
7891,130,76.84642175178345
7891,221,2211.196617411142
7891,50,0.0
7891,80,846.1420672497554
7891,90,117.50234961241546
7891,140,0.0
7891,150,0.0
7891,0,0.0
7891,30,0.0
7891,40,0.0
7891,120,0.0
7891,220,0.0
7891,SolarPV,0.0
7891,Wind,0.0
7891,LostLoad,388.4456190239567
7891,LoadShift,-63.11565795787832
7892,60,0.0
7892,70,242.86859164968376
7892,100,969.0949866605696
7892,110,112.3237407834257
7892,130,76.84642175178345
7892,221,2127.33837866401
7892,50,0.0
7892,80,830.0
7892,90,273.1483760024638
7892,140,0.0
7892,150,0.0
7892,0,0.0
7892,30,0.0
7892,40,0.0
7892,120,0.0
7892,220,0.0
7892,SolarPV,0.0
7892,Wind,0.0
7892,LostLoad,350.2738991277479
7892,LoadShift,-57.04448957383843
7893,60,0.0
7893,70,132.69784578506585
7893,100,793.4931543316495
7893,110,112.3237407834257
7893,130,76.84642175178345
7893,221,1846.2452773992313
7893,50,0.0
7893,80,803.3204622880223
7893,90,0.0
7893,140,0.0
7893,150,0.0
7893,0,0.0
7893,30,0.0
7893,40,0.0
7893,120,0.0
7893,220,0.0
7893,SolarPV,0.0
7893,Wind,0.0
7893,LostLoad,257.8322306910306
7893,LoadShift,-108.89193266381827
7894,60,0.0
7894,70,1434.7656998497328
7894,100,867.1854995682527
7894,110,112.3237407834257
7894,130,76.84642175178345
7894,221,1742.3773013366933
7894,50,0.0
7894,80,747.7225387711375
7894,90,0.0
7894,140,0.0
7894,150,0.0
7894,0,0.0
7894,30,0.0
7894,40,0.0
7894,120,0.0
7894,220,0.0
7894,SolarPV,0.0
7894,Wind,0.0
7894,LostLoad,200.77611272034045
7894,LoadShift,-92.22771205074575
7895,60,0.0
7895,70,847.2718026140604
7895,100,790.6568799526899
7895,110,111.63124503795618
7895,130,67.03331599885625
7895,221,1672.8160677022136
7895,50,0.0
7895,80,730.4611019703859
7895,90,0.0
7895,140,0.0
7895,150,0.0
7895,0,0.0
7895,30,0.0
7895,40,0.0
7895,120,0.0
7895,220,0.0
7895,SolarPV,0.0
7895,Wind,0.0
7895,LostLoad,183.57839206520742
7895,LoadShift,-112.00649561525313
7896,60,0.0
7896,70,868.9183293451235
7896,100,664.0367079220164
7896,110,111.63124503795618
7896,130,68.3139278353181
7896,221,1553.447280371148
7896,50,0.0
7896,80,571.9318538214768
7896,90,0.0
7896,140,0.0
7896,150,0.0
7896,0,0.0
7896,30,0.0
7896,40,0.0
7896,120,0.0
7896,220,0.0
7896,SolarPV,0.0
7896,Wind,0.0
7896,LostLoad,56.10452464955085
7896,LoadShift,-84.66911716090934
7897,60,0.0
7897,70,896.2414066354452
7897,100,752.603905297864
7897,110,112.51244160642183
7897,130,77.92317956090581
7897,221,1573.7326997771777
7897,50,0.0
7897,80,645.1991645494477
7897,90,0.0
7897,140,0.0
7897,150,0.0
7897,0,0.0
7897,30,0.0
7897,40,0.0
7897,120,0.0
7897,220,0.0
7897,SolarPV,0.0
7897,Wind,0.0
7897,LostLoad,146.26722632818968
7897,LoadShift,-210.84705200995563
7898,60,0.0
7898,70,914.2653735350207
7898,100,732.1112362203488
7898,110,109.28502411180938
7898,130,52.65934686996503
7898,221,1518.9832306242404
7898,50,0.0
7898,80,522.0996450998232
7898,90,0.0
7898,140,0.0
7898,150,0.0
7898,0,0.0
7898,30,0.0
7898,40,0.0
7898,120,0.0
7898,220,0.0
7898,SolarPV,0.0
7898,Wind,0.0
7898,LostLoad,5.01638955969419
7898,LoadShift,-197.12291453936925
7899,60,0.0
7899,70,1688.0818180297647
7899,100,419.00195356813293
7899,110,107.89144971419243
7899,130,51.282601922995944
7899,221,1363.6738069060507
7899,50,0.0
7899,80,444.4932218585027
7899,90,0.0
7899,140,0.0
7899,150,0.0
7899,0,0.0
7899,30,0.0
7899,40,0.0
7899,120,0.0
7899,220,0.0
7899,SolarPV,0.0
7899,Wind,0.0
7899,LostLoad,0.0
7899,LoadShift,-231.09688269599607
7900,60,0.0
7900,70,1835.1638841677657
7900,100,363.8221607478972
7900,110,107.89144971419243
7900,130,51.282601922995944
7900,221,1322.618229687138
7900,50,0.0
7900,80,435.2307618361042
7900,90,0.0
7900,140,0.0
7900,150,0.0
7900,0,0.0
7900,30,0.0
7900,40,0.0
7900,120,0.0
7900,220,0.0
7900,SolarPV,0.0
7900,Wind,0.0
7900,LostLoad,0.0
7900,LoadShift,-196.60148378894877
7901,60,0.0
7901,70,783.2018292941184
7901,100,341.9584901773615
7901,110,109.13906603551791
7901,130,58.47839262257571
7901,221,1402.799440455131
7901,50,0.0
7901,80,481.3856803264489
7901,90,0.0
7901,140,0.0
7901,150,0.0
7901,0,0.0
7901,30,0.0
7901,40,0.0
7901,120,0.0
7901,220,0.0
7901,SolarPV,0.0
7901,Wind,0.0
7901,LostLoad,0.0
7901,LoadShift,-188.03082384725707
7902,60,0.0
7902,70,1306.5615256704095
7902,100,728.3385616374621
7902,110,111.63124503795618
7902,130,59.04842666242431
7902,221,1629.0368255012095
7902,50,0.0
7902,80,644.6170982317145
7902,90,0.0
7902,140,0.0
7902,150,0.0
7902,0,0.0
7902,30,0.0
7902,40,0.0
7902,120,0.0
7902,220,0.0
7902,SolarPV,0.0
7902,Wind,0.0
7902,LostLoad,131.4828082545436
7902,LoadShift,-192.38074924132826
7903,60,0.0
7903,70,2163.646124605508
7903,100,1202.4261099029868
7903,110,112.46969885971717
7903,130,77.68825409234701
7903,221,2209.2384414919457
7903,50,0.0
7903,80,916.9
7903,90,99.69516426397718
7903,140,0.0
7903,150,0.0
7903,0,0.0
7903,30,0.0
7903,40,0.0
7903,120,0.0
7903,220,0.0
7903,SolarPV,0.0
7903,Wind,0.0
7903,LostLoad,519.8188228718492
7903,LoadShift,-168.6582811859719
7904,60,0.0
7904,70,711.0949152698331
7904,100,1613.031107840106
7904,110,115.18728682268683
7904,130,89.01767504267104
7904,221,2700.8042615009913
7904,50,0.0
7904,80,865.0
7904,90,730.1543031356807
7904,140,0.0
7904,150,0.0
7904,0,0.0
7904,30,0.0
7904,40,0.0
7904,120,0.0
7904,220,0.0
7904,SolarPV,0.0
7904,Wind,0.0
7904,LostLoad,817.9279613406371
7904,LoadShift,-152.52529217197625
7905,60,0.0
7905,70,424.99042199904085
7905,100,1745.3043351525062
7905,110,134.29678614569357
7905,130,93.36229895291078
7905,221,2877.915520355686
7905,50,0.0
7905,80,916.9
7905,90,881.2385894040689
7905,140,0.0
7905,150,0.0
7905,0,0.0
7905,30,0.0
7905,40,0.0
7905,120,0.0
7905,220,0.0
7905,SolarPV,0.0
7905,Wind,0.0
7905,LostLoad,850.3507747868526
7905,LoadShift,-265.93715810824904
7906,60,0.0
7906,70,556.4231901646693
7906,100,1624.7478764749885
7906,110,234.51914320208243
7906,130,89.8595073832346
7906,221,2950.1328195804936
7906,50,0.0
7906,80,865.0
7906,90,464.6194847160405
7906,140,0.0
7906,150,0.0
7906,0,0.0
7906,30,0.0
7906,40,0.0
7906,120,0.0
7906,220,0.0
7906,SolarPV,0.0
7906,Wind,0.0
7906,LostLoad,853.3777926273378
7906,LoadShift,-287.63041474221507
7907,60,0.0
7907,70,2491.343520605117
7907,100,1645.899115221266
7907,110,243.9695376313361
7907,130,89.01767504267104
7907,221,2880.678062806313
7907,50,0.0
7907,80,830.0
7907,90,197.4778462102975
7907,140,0.0
7907,150,0.0
7907,0,0.0
7907,30,0.0
7907,40,0.0
7907,120,0.0
7907,220,0.0
7907,SolarPV,0.0
7907,Wind,0.0
7907,LostLoad,866.8764197082388
7907,LoadShift,-303.1625385777784
7908,60,0.0
7908,70,1945.1760980367378
7908,100,1645.899115221266
7908,110,152.3005345391363
7908,130,89.01767504267104
7908,221,2837.7438537468515
7908,50,0.0
7908,80,830.0
7908,90,149.72278429317853
7908,140,0.0
7908,150,0.0
7908,0,0.0
7908,30,0.0
7908,40,0.0
7908,120,0.0
7908,220,0.0
7908,SolarPV,0.0
7908,Wind,0.0
7908,LostLoad,876.7290574389939
7908,LoadShift,-272.44088036402934
7909,60,0.0
7909,70,1107.0840801008799
7909,100,1595.679891337648
7909,110,114.43400981301053
7909,130,89.01767504267104
7909,221,2673.506288949621
7909,50,0.0
7909,80,830.0
7909,90,0.0
7909,140,0.0
7909,150,0.0
7909,0,0.0
7909,30,0.0
7909,40,0.0
7909,120,0.0
7909,220,0.0
7909,SolarPV,0.0
7909,Wind,0.0
7909,LostLoad,926.8816190910709
7909,LoadShift,-353.5692021068738
7910,60,0.0
7910,70,861.550121867481
7910,100,1637.3867535717418
7910,110,182.08767076750064
7910,130,89.01767504267104
7910,221,2659.6471901109317
7910,50,0.0
7910,80,830.0
7910,90,0.0
