hour,fuel,RD_tot
7681,60,0.0
7681,70,2003.027070037032
7681,100,497.288396311717
7681,110,108.31885251419872
7681,130,52.65934686996503
7681,221,1610.5937397405264
7681,50,0.0
7681,80,660.1607069587292
7681,90,0.0
7681,140,0.0
7681,150,0.0
7681,0,0.0
7681,30,0.0
7681,40,0.0
7681,120,0.0
7681,220,0.0
7681,SolarPV,0.0
7681,Wind,0.0
7681,LostLoad,138.77687844335586
7681,LoadShift,-168.0991596181605
7682,60,0.0
7682,70,2087.815208466493
7682,100,428.5796136743772
7682,110,108.13015169120258
7682,130,52.65934686996503
7682,221,1525.8372231015112
7682,50,0.0
7682,80,541.7544816831228
7682,90,0.0
7682,140,0.0
7682,150,0.0
7682,0,0.0
7682,30,0.0
7682,40,0.0
7682,120,0.0
7682,220,0.0
7682,SolarPV,0.0
7682,Wind,0.0
7682,LostLoad,7.537118216698779
7682,LoadShift,-249.09287933572585
7683,60,0.0
7683,70,1513.1811714978194
7683,100,443.4920212133775
7683,110,108.13015169120258
7683,130,52.65934686996503
7683,221,1450.8318164718924
7683,50,0.0
7683,80,469.7917091161745
7683,90,0.0
7683,140,0.0
7683,150,0.0
7683,0,0.0
7683,30,0.0
7683,40,0.0
7683,120,0.0
7683,220,0.0
7683,SolarPV,0.0
7683,Wind,0.0
7683,LostLoad,0.0
7683,LoadShift,-83.78398714215413
7684,60,0.0
7684,70,1624.3411052946142
7684,100,342.0322820761128
7684,110,108.13015169120258
7684,130,52.65934686996503
7684,221,1358.7457163395202
7684,50,0.0
7684,80,422.2373104317487
7684,90,0.0
7684,140,0.0
7684,150,0.0
7684,0,0.0
7684,30,0.0
7684,40,0.0
7684,120,0.0
7684,220,0.0
7684,SolarPV,0.0
7684,Wind,0.0
7684,LostLoad,0.0
7684,LoadShift,-251.65499033243168
7685,60,0.0
7685,70,1923.4232517795547
7685,100,268.89881746445434
7685,110,108.13015169120258
7685,130,45.46355617038526
7685,221,1339.1321418443604
7685,50,0.0
7685,80,433.4005819507727
7685,90,0.0
7685,140,0.0
7685,150,0.0
7685,0,0.0
7685,30,0.0
7685,40,0.0
7685,120,0.0
7685,220,0.0
7685,SolarPV,0.0
7685,Wind,0.0
7685,LostLoad,0.0
7685,LoadShift,-299.48703492525124
7686,60,0.0
