hour,fuel,RD_tot
7824,130,67.03331599885625
7824,221,1988.997357785497
7824,50,0.0
7824,80,830.0
7824,90,0.0
7824,140,0.0
7824,150,0.0
7824,0,0.0
7824,30,0.0
7824,40,0.0
7824,120,0.0
7824,220,0.0
7824,SolarPV,0.0
7824,Wind,0.0
7824,LostLoad,390.75485165784806
7824,LoadShift,-528.3433491325711
7825,60,0.0
7825,70,884.3065616036885
7825,100,673.8749581970596
7825,110,111.81994586095232
7825,130,68.12167273474445
7825,221,1630.4949390877068
7825,50,0.0
7825,80,718.5678727994205
7825,90,0.0
7825,140,0.0
7825,150,0.0
7825,0,0.0
7825,30,0.0
7825,40,0.0
7825,120,0.0
7825,220,0.0
7825,SolarPV,0.0
7825,Wind,0.0
7825,LostLoad,129.0069925377466
7825,LoadShift,-718.6789126918201
7826,60,0.0
7826,70,1262.4361208816738
7826,100,630.9836919054574
7826,110,109.13906603551791
7826,130,58.47839262257571
7826,221,1541.5418075040836
7826,50,0.0
7826,80,605.8839142518
7826,90,0.0
7826,140,0.0
7826,150,0.0
7826,0,0.0
7826,30,0.0
7826,40,0.0
7826,120,0.0
7826,220,0.0
7826,SolarPV,0.0
7826,Wind,0.0
7826,LostLoad,91.4504540154264
7826,LoadShift,-798.6189996897065
7827,60,0.0
7827,70,1709.6366521103535
7827,100,590.9718205252741
7827,110,109.13906603551791
7827,130,52.65934686996503
7827,221,1434.422285651199
7827,50,0.0
7827,80,533.9431174333047
7827,90,0.0
7827,140,0.0
7827,150,0.0
7827,0,0.0
7827,30,0.0
7827,40,0.0
7827,120,0.0
7827,220,0.0
7827,SolarPV,0.0
7827,Wind,0.0
7827,LostLoad,0.0
7827,LoadShift,-912.2601720807015
7828,60,0.0
7828,70,1586.7201554769758
7828,100,483.61226821245884
7828,110,109.13906603551791
7828,130,52.65934686996503
7828,221,1467.6859834315512
7828,50,0.0
7828,80,522.2789085283157
7828,90,0.0
7828,140,0.0
7828,150,0.0
7828,0,0.0
7828,30,0.0
7828,40,0.0
7828,120,0.0
7828,220,0.0
7828,SolarPV,0.0
7828,Wind,0.0
7828,LostLoad,5.765272283612788
7828,LoadShift,-860.5319477566611
7829,60,0.0
7829,70,1754.9459760767832
7829,100,621.5475336047139
7829,110,109.32776685851405
7829,130,52.65934686996503
7829,221,1480.7984863015986
7829,50,0.0
7829,80,559.926657716753
7829,90,0.0
7829,140,0.0
7829,150,0.0
7829,0,0.0
7829,30,0.0
7829,40,0.0
7829,120,0.0
7829,220,0.0
7829,SolarPV,0.0
7829,Wind,0.0
7829,LostLoad,0.0
7829,LoadShift,-750.4756575087913
7830,60,0.0
7830,70,1334.4523726732139
7830,100,770.088395724443
7830,110,111.77720311424764
7830,130,67.03331599885625
7830,221,1660.6026721333096
7830,50,0.0
7830,80,702.7362064905649
7830,90,0.0
7830,140,0.0
7830,150,0.0
7830,0,0.0
7830,30,0.0
7830,40,0.0
7830,120,0.0
7830,220,0.0
7830,SolarPV,0.0
7830,Wind,0.0
7830,LostLoad,146.49924674575377
7830,LoadShift,-626.1911702236206
7831,60,0.0
7831,70,2223.4407097180383
7831,100,1266.7114471150958
7831,110,112.46969885971717
7831,130,77.68825409234701
7831,221,2142.9961290692404
7831,50,0.0
7831,80,865.0
7831,90,115.7629431769287
7831,140,0.0
7831,150,0.0
7831,0,0.0
7831,30,0.0
7831,40,0.0
7831,120,0.0
7831,220,0.0
7831,SolarPV,0.0
7831,Wind,0.0
7831,LostLoad,506.11153005272325
7831,LoadShift,-239.8106971382395
7832,60,0.0
7832,70,0.0
7832,100,1970.226897811035
7832,110,115.68642789986868
7832,130,93.36229895291078
7832,221,2888.268127621906
7832,50,0.0
7832,80,0.0
7832,90,815.7471447466578
7832,140,0.0
7832,150,0.0
7832,0,0.0
7832,30,0.0
7832,40,0.0
7832,120,0.0
7832,220,0.0
7832,SolarPV,0.0
7832,Wind,0.0
7832,LostLoad,755.1417635489213
7832,LoadShift,-447.56817170158104
7833,60,0.0
7833,70,676.4455656467701
7833,100,1591.4162291757834
7833,110,115.04132874639537
7833,130,89.01767504267104
7833,221,2719.5259433344677
7833,50,0.0
7833,80,830.0
7833,90,491.6204020312058
7833,140,0.0
7833,150,0.0
7833,0,0.0
7833,30,0.0
7833,40,0.0
7833,120,0.0
7833,220,0.0
7833,SolarPV,0.0
7833,Wind,0.0
7833,LostLoad,906.5183104687269
7833,LoadShift,-535.7530730684805
7834,60,0.0
7834,70,1291.6886821037633
7834,100,1599.4818681974516
7834,110,113.74151406754102
7834,130,85.02361504235452
7834,221,2594.9766872828163
7834,50,0.0
7834,80,830.0
7834,90,157.5695903895138
7834,140,0.0
7834,150,0.0
7834,0,0.0
7834,30,0.0
7834,40,0.0
7834,120,0.0
7834,220,0.0
7834,SolarPV,0.0
7834,Wind,0.0
7834,LostLoad,787.2294513938156
7834,LoadShift,-1298.630756236101
7835,60,0.0
7835,70,2251.922549424884
7835,100,1678.9732511779025
7835,110,113.74151406754102
7835,130,85.02361504235452
7835,221,2572.026473500197
7835,50,0.0
7835,80,830.0
7835,90,38.097324944232014
7835,140,0.0
7835,150,0.0
7835,0,0.0
7835,30,0.0
7835,40,0.0
7835,120,0.0
7835,220,0.0
7835,SolarPV,0.0
7835,Wind,0.0
7835,LostLoad,794.6278717054654
7835,LoadShift,-1142.56301381837
7836,60,0.0
7836,70,1388.968665046664
7836,100,1570.007500907652
7836,110,113.74151406754102
7836,130,85.02361504235452
7836,221,2766.9133852447003
7836,50,0.0
7836,80,830.0
7836,90,51.40106259312205
7836,140,0.0
7836,150,0.0
7836,0,0.0
7836,30,0.0
7836,40,0.0
7836,120,0.0
7836,220,0.0
7836,SolarPV,0.0
7836,Wind,0.0
7836,LostLoad,920.8747942946225
7836,LoadShift,-1493.000944945794
7837,60,0.0
7837,70,826.6239147438724
7837,100,1507.3848777458838
7837,110,113.93021489053714
7837,130,79.20456928974384
7837,221,2536.3810998874555
7837,50,0.0
7837,80,830.0
7837,90,0.0
7837,140,0.0
7837,150,0.0
7837,0,0.0
7837,30,0.0
7837,40,0.0
7837,120,0.0
7837,220,0.0
7837,SolarPV,0.0
7837,Wind,0.0
7837,LostLoad,706.2889968817758
7837,LoadShift,-1157.6683241020928
7838,60,0.0
7838,70,1689.9267576412312
7838,100,1543.279146097303
7838,110,113.74151406754102
7838,130,85.02361504235452
7838,221,2492.369929478628
7838,50,0.0
7838,80,830.0
7838,90,31.531869631088227
7838,140,0.0
7838,150,0.0
7838,0,0.0
7838,30,0.0
7838,40,0.0
7838,120,0.0
7838,220,0.0
7838,SolarPV,0.0
7838,Wind,0.0
7838,LostLoad,896.591130153768
7838,LoadShift,-1387.7681859290976
7839,60,0.0
7839,70,374.0197452450593
7839,100,1610.6444303333465
7839,110,113.74151406754102
7839,130,85.02361504235452
7839,221,2528.3982007333725
7839,50,0.0
7839,80,830.0
7839,90,63.91995762506042
7839,140,0.0
7839,150,0.0
7839,0,0.0
7839,30,0.0
7839,40,0.0
7839,120,0.0
7839,220,0.0
7839,SolarPV,0.0
7839,Wind,0.0
7839,LostLoad,786.3238195582089
7839,LoadShift,-656.0327919679346
7840,60,0.0
7840,70,689.2513087601577
7840,100,1536.0326993783156
7840,110,115.18728682268683
7840,130,89.01767504267104
7840,221,2544.2315325351287
7840,50,0.0
7840,80,865.0
7840,90,297.56075618119837
7840,140,0.0
7840,150,0.0
7840,0,0.0
7840,30,0.0
7840,40,0.0
7840,120,0.0
7840,220,0.0
7840,SolarPV,0.0
7840,Wind,0.0
7840,LostLoad,691.2109444472596
7840,LoadShift,-282.2088331759473
7841,60,0.0
7841,70,391.9577075111941
7841,100,1679.6378531783687
7841,110,116.03409470063231
7841,130,93.36229895291078
7841,221,2759.8551790459355
7841,50,0.0
7841,80,988.9
7841,90,859.0826445006657
7841,140,0.0
7841,150,0.0
7841,0,0.0
7841,30,0.0
7841,40,0.0
7841,120,0.0
7841,220,0.0
7841,SolarPV,0.0
7841,Wind,0.0
7841,LostLoad,752.5883934204385
7841,LoadShift,-125.81988754082315
7842,60,0.0
7842,70,0.0
7842,100,2233.127155510201
7842,110,211.10341090698853
7842,130,93.36229895291078
7842,221,3169.7026775112477
7842,50,0.0
7842,80,1244.976863681572
7842,90,1026.1635949120546
7842,140,0.0
7842,150,0.0
7842,0,0.0
7842,30,0.0
7842,40,0.0
7842,120,0.0
7842,220,0.0
7842,SolarPV,0.0
7842,Wind,0.0
7842,LostLoad,924.5432298309292
7842,LoadShift,-338.72690838376457
7843,60,0.0
7843,70,0.0
7843,100,2298.4906117979494
7843,110,244.52663707730923
7843,130,93.36229895291078
7843,221,3124.0912472087275
7843,50,0.0
7843,80,1369.7608141765127
7843,90,1040.0
7843,140,0.0
7843,150,0.0
7843,0,0.0
7843,30,0.0
7843,40,0.0
7843,120,0.0
7843,220,0.0
7843,SolarPV,0.0
7843,Wind,0.0
7843,LostLoad,1046.820130308798
7843,LoadShift,-344.1520749388402
7844,60,0.0
7844,70,49.02554552104667
7844,100,2047.1159591622888
7844,110,191.30492058342924
7844,130,93.36229895291078
7844,221,2978.9248324380005
7844,50,0.0
7844,80,1362.1057237706223
7844,90,1019.661566474165
7844,140,0.0
7844,150,0.0
7844,0,0.0
7844,30,0.0
7844,40,0.0
7844,120,0.0
7844,220,0.0
7844,SolarPV,0.0
7844,Wind,0.0
7844,LostLoad,948.4029663544374
7844,LoadShift,-69.43502316002093
7845,60,0.0
7845,70,0.0
7845,100,2054.480149925099
7845,110,116.3139507461854
7845,130,93.36229895291078
7845,221,2716.3953468880995
7845,50,0.0
7845,80,916.9
7845,90,891.327796328826
7845,140,0.0
7845,150,0.0
7845,0,0.0
7845,30,0.0
7845,40,0.0
7845,120,0.0
7845,220,0.0
7845,SolarPV,0.0
7845,Wind,0.0
7845,LostLoad,837.1536562538541
7845,LoadShift,-403.9480245604655
7846,60,0.0
7846,70,983.2114319085078
7846,100,1480.4146609181062
7846,110,115.18728682268683
7846,130,89.01767504267104
7846,221,2411.1313840263842
7846,50,0.0
7846,80,854.7263830142756
7846,90,584.5965022055619
7846,140,0.0
7846,150,0.0
7846,0,0.0
7846,30,0.0
7846,40,0.0
7846,120,0.0
7846,220,0.0
7846,SolarPV,0.0
7846,Wind,0.0
7846,LostLoad,658.5460866427799
7846,LoadShift,-282.92437023032045
7847,60,0.0
7847,70,962.8743776058052
7847,100,1342.6567382437556
7847,110,111.63124503795618
7847,130,72.85236175146693
7847,221,2225.4089454172117
7847,50,0.0
7847,80,830.0
7847,90,124.37976642932469
7847,140,0.0
7847,150,0.0
7847,0,0.0
7847,30,0.0
7847,40,0.0
7847,120,0.0
7847,220,0.0
7847,SolarPV,0.0
7847,Wind,0.0
7847,LostLoad,533.1473866414691
7847,LoadShift,-431.80161800691286
7848,60,0.0
7848,70,914.087902574392
7848,100,978.6250890906844
7848,110,112.51244160642183
7848,130,73.94071848735513
7848,221,1861.1274812345641
7848,50,0.0
7848,80,830.0
7848,90,71.44634301040841
7848,140,0.0
7848,150,0.0
7848,0,0.0
7848,30,0.0
7848,40,0.0
7848,120,0.0
7848,220,0.0
7848,SolarPV,0.0
7848,Wind,0.0
7848,LostLoad,338.71981660326344
7848,LoadShift,-344.2548994847504
7849,60,0.0
7849,70,880.4275149513454
7849,100,572.7778211384682
7849,110,109.13906603551791
7849,130,52.65934686996503
7849,221,1491.0678058721983
7849,50,0.0
7849,80,584.9133825244426
7849,90,0.0
7849,140,0.0
7849,150,0.0
7849,0,0.0
7849,30,0.0
7849,40,0.0
7849,120,0.0
7849,220,0.0
7849,SolarPV,0.0
7849,Wind,0.0
7849,LostLoad,0.0
7849,LoadShift,-580.0946847626361
7850,60,0.0
7850,70,888.841820747743
7850,100,443.89483436112823
7850,110,109.13906603551791
7850,130,58.47839262257571
7850,221,1377.8672016032378
7850,50,0.0
7850,80,477.2640094645428
7850,90,0.0
7850,140,0.0
7850,150,0.0
7850,0,0.0
7850,30,0.0
7850,40,0.0
7850,120,0.0
7850,220,0.0
7850,SolarPV,0.0
7850,Wind,0.0
7850,LostLoad,0.0
7850,LoadShift,-358.5402455578208
7851,60,0.0
7851,70,1036.0118856027048
7851,100,479.5018123962546
7851,110,109.13906603551791
7851,130,51.348463898164006
7851,221,1255.4991923229204
7851,50,0.0
7851,80,373.7958104093426
7851,90,0.0
7851,140,0.0
7851,150,0.0
7851,0,0.0
7851,30,0.0
7851,40,0.0
7851,120,0.0
7851,220,0.0
7851,SolarPV,0.0
7851,Wind,0.0
7851,LostLoad,0.0
7851,LoadShift,-612.2150382965215
7852,60,0.0
7852,70,1333.004743995522
7852,100,494.0566628484532
7852,110,107.89144971419243
7852,130,51.282601922995944
7852,221,1174.7057764299002
7852,50,0.0
7852,80,382.4549483658277
7852,90,0.0
7852,140,0.0
7852,150,0.0
7852,0,0.0
7852,30,0.0
7852,40,0.0
7852,120,0.0
7852,220,0.0
7852,SolarPV,0.0
7852,Wind,0.0
7852,LostLoad,0.0
7852,LoadShift,-668.6417076474195
7853,60,0.0
7853,70,1055.9732832900602
7853,100,456.35742045550904
7853,110,107.89144971419243
7853,130,51.282601922995944
7853,221,1220.4994880680601
7853,50,0.0
7853,80,302.39248157412567
7853,90,0.0
7853,140,0.0
7853,150,0.0
7853,0,0.0
7853,30,0.0
7853,40,0.0
7853,120,0.0
7853,220,0.0
7853,SolarPV,0.0
7853,Wind,0.0
7853,LostLoad,0.0
7853,LoadShift,-580.3021651713661
7854,60,0.0
7854,70,479.0453595664456
7854,100,519.7149429220104
7854,110,109.13906603551791
7854,130,58.47839262257571
7854,221,1202.7598053454822
7854,50,0.0
7854,80,379.2077701797627
7854,90,0.0
7854,140,0.0
7854,150,0.0
7854,0,0.0
7854,30,0.0
7854,40,0.0
7854,120,0.0
7854,220,0.0
7854,SolarPV,0.0
7854,Wind,0.0
7854,LostLoad,0.0
7854,LoadShift,-413.3860158105447
7855,60,0.0
7855,70,639.0757020548051
7855,100,612.8742213347778
7855,110,109.13906603551791
7855,130,52.65934686996503
7855,221,1261.0540161504232
7855,50,0.0
7855,80,393.8410042300493
7855,90,0.0
7855,140,0.0
7855,150,0.0
7855,0,0.0
7855,30,0.0
7855,40,0.0
7855,120,0.0
7855,220,0.0
7855,SolarPV,0.0
7855,Wind,0.0
7855,LostLoad,0.0
7855,LoadShift,-114.06929289804336
7856,60,0.0
7856,70,1063.9556257496722
7856,100,781.9649083628453
7856,110,109.13906603551791
7856,130,52.65934686996503
7856,221,1489.403808058489
7856,50,0.0
7856,80,519.2114399903164
7856,90,0.0
7856,140,0.0
7856,150,0.0
7856,0,0.0
7856,30,0.0
7856,40,0.0
7856,120,0.0
7856,220,0.0
7856,SolarPV,0.0
7856,Wind,0.0
7856,LostLoad,40.29755789290168
7856,LoadShift,-280.70766085604276
7857,60,0.0
7857,70,872.9542070994786
7857,100,762.5405464616312
7857,110,111.63124503795618
7857,130,72.85236175146693
7857,221,1517.47766681324
7857,50,0.0
7857,80,717.116406054183
7857,90,0.0
7857,140,0.0
7857,150,0.0
7857,0,0.0
7857,30,0.0
7857,40,0.0
7857,120,0.0
7857,220,0.0
7857,SolarPV,0.0
7857,Wind,0.0
7857,LostLoad,191.48631720078703
7857,LoadShift,-486.99014453187414
7858,60,0.0
7858,70,648.9982558682713
7858,100,674.451278767456
7858,110,111.63124503795618
7858,130,72.85236175146693
7858,221,1667.8888172446566
7858,50,0.0
7858,80,822.5856428833911
7858,90,0.0
7858,140,0.0
7858,150,0.0
7858,0,0.0
7858,30,0.0
7858,40,0.0
7858,120,0.0
7858,220,0.0
7858,SolarPV,0.0
7858,Wind,0.0
7858,LostLoad,149.68228228895498
7858,LoadShift,-1243.4961302378344
7859,60,0.0
7859,70,764.2882783699715
7859,100,788.7792536501994
7859,110,111.63124503795618
7859,130,67.03331599885625
7859,221,1815.9429718814267
7859,50,0.0
7859,80,720.5959001310678
7859,90,0.0
7859,140,0.0
7859,150,0.0
7859,0,0.0
7859,30,0.0
7859,40,0.0
7859,120,0.0
7859,220,0.0
7859,SolarPV,0.0
7859,Wind,0.0
7859,LostLoad,318.56393952855353
7859,LoadShift,-1068.001602553841
7860,60,0.0
7860,70,1096.826708983728
7860,100,630.1180561314768
7860,110,111.63124503795618
7860,130,72.85236175146693
7860,221,1747.527721978195
7860,50,0.0
7860,80,830.0
7860,90,0.0
7860,140,0.0
7860,150,0.0
7860,0,0.0
7860,30,0.0
7860,40,0.0
7860,120,0.0
7860,220,0.0
7860,SolarPV,0.0
7860,Wind,0.0
7860,LostLoad,194.16365434176063
7860,LoadShift,-1676.7333851450608
7861,60,0.0
7861,70,765.1129883269783
7861,100,646.4022063927484
7861,110,111.63124503795618
7861,130,67.03331599885625
7861,221,1655.1856740530795
7861,50,0.0
7861,80,683.8133948119296
7861,90,0.0
7861,140,0.0
7861,150,0.0
7861,0,0.0
7861,30,0.0
7861,40,0.0
7861,120,0.0
7861,220,0.0
7861,SolarPV,0.0
7861,Wind,0.0
7861,LostLoad,190.991676134879
7861,LoadShift,-668.6808424653018
7862,60,0.0
7862,70,1366.8616694405946
7862,100,686.0835557262043
7862,110,111.63124503795618
7862,130,72.85236175146693
7862,221,1569.2342033005443
7862,50,0.0
7862,80,602.0399218664725
7862,90,0.0
7862,140,0.0
7862,150,0.0
7862,0,0.0
7862,30,0.0
7862,40,0.0
7862,120,0.0
7862,220,0.0
7862,SolarPV,0.0
7862,Wind,0.0
7862,LostLoad,196.9374051365138
7862,LoadShift,-1497.9194899411864
7863,60,0.0
7863,70,191.2347613384993
7863,100,756.8587108923061
7863,110,111.63124503795618
7863,130,72.85236175146693
7863,221,1496.232451018578
7863,50,0.0
7863,80,719.3798130120772
7863,90,0.0
7863,140,0.0
7863,150,0.0
7863,0,0.0
7863,30,0.0
7863,40,0.0
7863,120,0.0
7863,220,0.0
7863,SolarPV,0.0
7863,Wind,0.0
7863,LostLoad,100.00367800034371
7863,LoadShift,-454.2538727956205
7864,60,0.0
7864,70,191.2347613384993
7864,100,799.9639302533127
7864,110,112.3237407834257
7864,130,76.84642175178345
7864,221,1732.0024514818745
7864,50,0.0
7864,80,572.107463889262
7864,90,0.0
7864,140,0.0
7864,150,0.0
7864,0,0.0
7864,30,0.0
7864,40,0.0
7864,120,0.0
7864,220,0.0
7864,SolarPV,0.0
7864,Wind,0.0
7864,LostLoad,157.03425099938008
7864,LoadShift,-356.3562315984375
7865,60,0.0
7865,70,192.10694632033028
7865,100,836.7973602099435
7865,110,112.3237407834257
7865,130,76.84642175178345
7865,221,1860.5693489802352
7865,50,0.0
7865,80,771.8420344333499
7865,90,0.0
7865,140,0.0
7865,150,0.0
7865,0,0.0
7865,30,0.0
7865,40,0.0
7865,120,0.0
7865,220,0.0
7865,SolarPV,0.0
7865,Wind,0.0
7865,LostLoad,225.20132221661504
7865,LoadShift,-57.82245139944799
7866,60,0.0
7866,70,0.0
7866,100,998.4993175248948
7866,110,112.3237407834257
7866,130,76.84642175178345
7866,221,2322.373543895859
7866,50,0.0
7866,80,266.0
7866,90,0.0
7866,140,0.0
7866,150,0.0
7866,0,0.0
7866,30,0.0
7866,40,0.0
7866,120,0.0
7866,220,0.0
7866,SolarPV,0.0
7866,Wind,0.0
7866,LostLoad,393.71875663383116
7866,LoadShift,-171.4637648863075
7867,60,0.0
7867,70,0.0
7867,100,1042.365773764377
7867,110,112.46969885971717
7867,130,77.68825409234701
7867,221,2367.4866078168043
7867,50,0.0
7867,80,301.0
7867,90,25.79069764724995
7867,140,0.0
7867,150,0.0
7867,0,0.0
7867,30,0.0
7867,40,0.0
7867,120,0.0
7867,220,0.0
7867,SolarPV,0.0
7867,Wind,0.0
7867,LostLoad,428.02737771473466
7867,LoadShift,-171.5776636141894
7868,60,0.0
7868,70,0.0
7868,100,951.3423988256864
7868,110,112.46969885971717
7868,130,77.68825409234701
7868,221,2224.6617177974185
7868,50,0.0
7868,80,856.0139351409085
7868,90,0.0
7868,140,0.0
7868,150,0.0
7868,0,0.0
7868,30,0.0
7868,40,0.0
7868,120,0.0
7868,220,0.0
7868,SolarPV,0.0
7868,Wind,0.0
7868,LostLoad,327.3193399821952
7868,LoadShift,-192.17854330588023
7869,60,0.0
7869,70,55.126589041001715
7869,100,907.5488293034016
7869,110,112.46969885971717
7869,130,76.84642175178345
7869,221,2042.9006466085962
7869,50,0.0
7869,80,783.0836694022167
7869,90,0.0
7869,140,0.0
7869,150,0.0
7869,0,0.0
7869,30,0.0
7869,40,0.0
7869,120,0.0
7869,220,0.0
7869,SolarPV,0.0
7869,Wind,0.0
7869,LostLoad,197.6290584376852
7869,LoadShift,-91.49713394999344
7870,60,0.0
7870,70,450.47774989442684
7870,100,829.3837917603134
7870,110,112.3237407834257
7870,130,76.84642175178345
7870,221,1829.2100073404404
7870,50,0.0
7870,80,631.9090747409177
7870,90,0.0
7870,140,0.0
7870,150,0.0
7870,0,0.0
7870,30,0.0
7870,40,0.0
7870,120,0.0
7870,220,0.0
7870,SolarPV,0.0
7870,Wind,0.0
7870,LostLoad,152.76225048998992
7870,LoadShift,-10.350475040634867
7871,60,0.0
7871,70,0.0
7871,100,838.8181100800409
7871,110,112.51845869663579
7871,130,76.84642175178345
7871,221,1928.895861415695
7871,50,0.0
7871,80,478.00286689394625
7871,90,0.0
7871,140,0.0
7871,150,0.0
7871,0,0.0
7871,30,0.0
7871,40,0.0
7871,120,0.0
7871,220,0.0
7871,SolarPV,0.0
7871,Wind,0.0
7871,LostLoad,87.4789974248511
7871,LoadShift,-113.07465099263678
7872,60,0.0
7872,70,290.4276003249954
7872,100,682.7002554287601
7872,110,112.3237407834257
7872,130,76.84642175178345
7872,221,1539.0864221154848
7872,50,0.0
7872,80,506.2159673911424
7872,90,0.0
7872,140,0.0
7872,150,0.0
7872,0,0.0
7872,30,0.0
7872,40,0.0
7872,120,0.0
7872,220,0.0
7872,SolarPV,0.0
7872,Wind,0.0
7872,LostLoad,0.0
7872,LoadShift,-519.9104936252372
7873,60,0.0
7873,70,899.3947745149275
7873,100,648.280232112273
7873,110,110.02627969419753
7873,130,62.472452622892234
7873,221,1524.5278091898335
7873,50,0.0
7873,80,590.8239191513418
7873,90,0.0
7873,140,0.0
7873,150,0.0
7873,0,0.0
7873,30,0.0
7873,40,0.0
7873,120,0.0
7873,220,0.0
7873,SolarPV,0.0
7873,Wind,0.0
7873,LostLoad,0.0
7873,LoadShift,-147.3670454406913
7874,60,0.0
7874,70,511.330434843262
7874,100,602.895593415492
7874,110,109.97751985727889
7874,130,63.31428496345579
7874,221,1198.9900567483116
7874,50,0.0
7874,80,393.3252426997774
7874,90,0.0
7874,140,0.0
7874,150,0.0
7874,0,0.0
7874,30,0.0
7874,40,0.0
7874,120,0.0
7874,220,0.0
7874,SolarPV,0.0
7874,Wind,0.0
7874,LostLoad,0.0
7874,LoadShift,-132.72978500069152
7875,60,0.0
7875,70,1127.2226294920004
7875,100,497.616845673436
7875,110,109.333783948728
7875,130,45.46355617038526
7875,221,1082.7612554885368
7875,50,0.0
7875,80,455.84301198218856
7875,90,0.0
7875,140,0.0
7875,150,0.0
7875,0,0.0
7875,30,0.0
7875,40,0.0
7875,120,0.0
7875,220,0.0
7875,SolarPV,0.0
7875,Wind,0.0
7875,LostLoad,0.0
7875,LoadShift,-486.8739499775747
7876,60,0.0
7876,70,985.3199614754606
7876,100,523.1567791706365
7876,110,108.91528301873969
7876,130,55.27666192331246
7876,221,1029.5942493569423
7876,50,0.0
7876,80,296.26199810362516
7876,90,0.0
7876,140,0.0
7876,150,0.0
7876,0,0.0
7876,30,0.0
7876,40,0.0
7876,120,0.0
7876,220,0.0
7876,SolarPV,0.0
7876,Wind,0.0
7876,LostLoad,0.0
7876,LoadShift,-128.5220991128857
7877,60,0.0
7877,70,227.70427875119805
7877,100,487.51703930117674
7877,110,108.58394545966195
7877,130,55.27666192331246
7877,221,977.4912299861838
7877,50,0.0
7877,80,230.96664992797008
7877,90,0.0
7877,140,0.0
7877,150,0.0
7877,0,0.0
7877,30,0.0
7877,40,0.0
7877,120,0.0
7877,220,0.0
7877,SolarPV,0.0
7877,Wind,0.0
7877,LostLoad,0.0
7877,LoadShift,-768.364582351766
7878,60,0.0
7878,70,444.63195517695
7878,100,541.7619948430923
7878,110,108.72990353595341
7878,130,56.118494263876016
7878,221,941.3699487603103
7878,50,0.0
7878,80,349.60614334810697
7878,90,0.0
7878,140,0.0
7878,150,0.0
7878,0,0.0
7878,30,0.0
7878,40,0.0
7878,120,0.0
7878,220,0.0
7878,SolarPV,0.0
7878,Wind,0.0
7878,LostLoad,0.0
7878,LoadShift,-123.58183313337697
7879,60,0.0
7879,70,547.7617826749769
7879,100,490.776162209763
7879,110,108.58394545966195
7879,130,55.27666192331246
7879,221,953.0183920367499
7879,50,0.0
7879,80,220.5765612169554
7879,90,0.0
7879,140,0.0
7879,150,0.0
7879,0,0.0
7879,30,0.0
7879,40,0.0
7879,120,0.0
7879,220,0.0
7879,SolarPV,0.0
7879,Wind,0.0
7879,LostLoad,0.0
7879,LoadShift,-312.2672492538343
7880,60,0.0
7880,70,604.3884347188543
7880,100,523.9784481480061
7880,110,108.58394545966195
7880,130,55.27666192331246
7880,221,1098.790297845947
7880,50,0.0
7880,80,301.2096025760673
7880,90,0.0
7880,140,0.0
7880,150,0.0
7880,0,0.0
7880,30,0.0
7880,40,0.0
7880,120,0.0
7880,220,0.0
7880,SolarPV,0.0
7880,Wind,0.0
7880,LostLoad,0.0
7880,LoadShift,-382.6415506151699
7881,60,0.0
7881,70,938.8842031554739
7881,100,623.0988822225711
7881,110,111.07612446210021
7881,130,55.978901938193744
7881,221,1480.8013471952042
7881,50,0.0
7881,80,422.4733273990022
7881,90,0.0
7881,140,0.0
7881,150,0.0
7881,0,0.0
7881,30,0.0
7881,40,0.0
7881,120,0.0
7881,220,0.0
7881,SolarPV,0.0
7881,Wind,0.0
7881,LostLoad,0.0
7881,LoadShift,-629.9839926671523
7882,60,0.0
7882,70,308.4042952754985
7882,100,679.7922957921749
7882,110,112.3237407834257
7882,130,70.67144050370698
7882,221,1568.7702085676
7882,50,0.0
7882,80,440.8560356713398
7882,90,0.0
7882,140,0.0
7882,150,0.0
7882,0,0.0
7882,30,0.0
7882,40,0.0
7882,120,0.0
7882,220,0.0
7882,SolarPV,0.0
7882,Wind,0.0
7882,LostLoad,0.0
7882,LoadShift,-1422.466788549676
7883,60,0.0
7883,70,475.7143711758503
7883,100,807.4639352134088
7883,110,112.3237407834257
7883,130,76.84642175178345
7883,221,1509.6119467747785
7883,50,0.0
7883,80,596.9884933892811
7883,90,0.0
7883,140,0.0
7883,150,0.0
7883,0,0.0
7883,30,0.0
7883,40,0.0
7883,120,0.0
7883,220,0.0
7883,SolarPV,0.0
7883,Wind,0.0
7883,LostLoad,0.0
7883,LoadShift,-514.0062757784182
7884,60,0.0
7884,70,582.4098078706141
7884,100,830.8583292413086
7884,110,112.3237407834257
7884,130,76.84642175178345
7884,221,1668.9462159129407
7884,50,0.0
7884,80,716.369308042994
7884,90,0.0
7884,140,0.0
7884,150,0.0
7884,0,0.0
7884,30,0.0
7884,40,0.0
7884,120,0.0
7884,220,0.0
7884,SolarPV,0.0
7884,Wind,0.0
7884,LostLoad,67.79959179917206
7884,LoadShift,-1300.759452281588
7885,60,0.0
7885,70,597.8621404242689
7885,100,698.1291843190817
7885,110,112.3237407834257
7885,130,69.65063105220368
7885,221,1485.4447322967985
7885,50,0.0
7885,80,700.1082482435468
7885,90,0.0
7885,140,0.0
7885,150,0.0
7885,0,0.0
7885,30,0.0
7885,40,0.0
7885,120,0.0
7885,220,0.0
7885,SolarPV,0.0
7885,Wind,0.0
7885,LostLoad,65.83338008969575
7885,LoadShift,-1290.3383651598847
7886,60,0.0
