hour,fuel,RD_tot
7700,Wind,0.0
7700,LostLoad,485.233814470607
7700,LoadShift,-167.56243527902598
7701,60,0.0
7701,70,2502.019825376977
7701,100,657.364124227129
7701,110,110.62233069364086
7701,130,67.03331599885625
7701,221,1895.0084735685614
7701,50,0.0
7701,80,858.1942294223459
7701,90,0.0
7701,140,0.0
7701,150,0.0
7701,0,0.0
7701,30,0.0
7701,40,0.0
7701,120,0.0
7701,220,0.0
7701,SolarPV,0.0
7701,Wind,0.0
7701,LostLoad,320.6034364458339
7701,LoadShift,-333.90217906408475
7702,60,0.0
7702,70,3631.7182775444558
7702,100,616.86410841208
7702,110,110.62233069364086
7702,130,60.769886316811615
7702,221,1771.587075532315
7702,50,0.0
7702,80,820.257869733475
7702,90,0.0
7702,140,0.0
7702,150,0.0
7702,0,0.0
7702,30,0.0
7702,40,0.0
7702,120,0.0
7702,220,0.0
7702,SolarPV,0.0
7702,Wind,0.0
7702,LostLoad,305.12520387018327
7702,LoadShift,-420.6810444366015
7703,60,0.0
7703,70,2583.708303595937
7703,100,574.8351398669179
7703,110,110.81103151663699
7703,130,55.61414282515735
7703,221,1710.8771901883213
7703,50,0.0
7703,80,753.6463661638581
7703,90,0.0
7703,140,0.0
7703,150,0.0
7703,0,0.0
7703,30,0.0
7703,40,0.0
7703,120,0.0
7703,220,0.0
7703,SolarPV,0.0
7703,Wind,0.0
7703,LostLoad,247.0645589561249
7703,LoadShift,-354.01425562646205
7704,60,0.0
7704,70,3320.1903355187756
7704,100,454.57428505358524
7704,110,108.13015169120258
7704,130,52.65934686996503
7704,221,1597.095843263255
7704,50,0.0
7704,80,623.7139915708187
7704,90,0.0
7704,140,0.0
7704,150,0.0
7704,0,0.0
7704,30,0.0
7704,40,0.0
7704,120,0.0
7704,220,0.0
7704,SolarPV,0.0
7704,Wind,0.0
7704,LostLoad,119.11102880455849
7704,LoadShift,-466.15901919731516
7705,60,566.2509251320348
7705,70,2600.7426206039036
7705,100,302.73717536244595
7705,110,108.13015169120258
7705,130,52.65934686996503
7705,221,1434.37927022659
7705,50,878.889613531411
7705,80,478.0229581489923
7705,90,0.0
7705,140,0.0
7705,150,0.0
7705,0,0.0
7705,30,0.0
7705,40,0.0
7705,120,0.0
7705,220,0.0
7705,SolarPV,0.0
7705,Wind,0.0
7705,LostLoad,0.0
7705,LoadShift,-183.17057023268416
7706,60,490.8576895405664
7706,70,2264.8287386034094
7706,100,275.6896660720907
7706,110,108.13015169120258
7706,130,52.65934686996503
7706,221,1227.27065290857
7706,50,234.78933565206697
7706,80,363.6499090847085
7706,90,0.0
7706,140,0.0
7706,150,0.0
7706,0,0.0
7706,30,0.0
7706,40,0.0
7706,120,0.0
7706,220,0.0
7706,SolarPV,0.0
7706,Wind,0.0
7706,LostLoad,0.0
7706,LoadShift,-243.21629632724384
7707,60,418.5556527137783
7707,70,1925.9949063340669
7707,100,264.8039019610087
7707,110,108.13015169120258
7707,130,52.65934686996503
7707,221,1071.7458366791493
7707,50,231.17369806984564
7707,80,254.5120142105905
7707,90,0.0
7707,140,0.0
7707,150,0.0
7707,0,0.0
7707,30,0.0
7707,40,300.0
7707,120,0.0
7707,220,0.0
7707,SolarPV,0.0
7707,Wind,0.0
7707,LostLoad,0.0
7707,LoadShift,-263.53871185030556
7708,60,418.83738487828583
7708,70,1872.3251099606905
7708,100,264.8039019610087
7708,110,108.13015169120258
7708,130,52.65934686996503
7708,221,995.2199792084184
7708,50,202.46185831278586
7708,80,220.47565743079684
7708,90,0.0
7708,140,0.0
7708,150,0.0
7708,0,0.0
7708,30,0.0
7708,40,0.0
7708,120,0.0
7708,220,0.0
7708,SolarPV,0.0
7708,Wind,0.0
7708,LostLoad,0.0
7708,LoadShift,-277.7081951301766
7709,60,399.5761368187317
7709,70,1547.095069996731
7709,100,264.8039019610087
7709,110,108.13015169120258
7709,130,52.65934686996503
7709,221,975.6838628428521
7709,50,227.2325655625438
7709,80,205.1489781084474
7709,90,0.0
7709,140,0.0
7709,150,0.0
7709,0,0.0
7709,30,0.0
7709,40,0.0
7709,120,0.0
7709,220,0.0
7709,SolarPV,0.0
7709,Wind,0.0
7709,LostLoad,0.0
7709,LoadShift,-241.50333487274105
7710,60,399.3187582650074
7710,70,1197.8623089765802
7710,100,264.8039019610087
7710,110,108.13015169120258
7710,130,45.46355617038526
7710,221,969.3408299302639
7710,50,914.9353379115466
7710,80,211.7475533166417
7710,90,0.0
7710,140,0.0
7710,150,0.0
7710,0,6.505090718172957e-5
7710,30,85.0
7710,40,300.0
7710,120,0.0
7710,220,0.0
7710,SolarPV,0.0
7710,Wind,0.0
7710,LostLoad,0.0
7710,LoadShift,-355.1232542149211
7711,60,398.6825550764494
7711,70,1890.250984784177
7711,100,264.8039019610087
7711,110,108.13015169120258
7711,130,45.46355617038526
7711,221,974.8353848455051
7711,50,228.77641733620513
7711,80,197.04580510308074
7711,90,0.0
7711,140,0.0
7711,150,0.0
7711,0,0.0
7711,30,0.0
7711,40,0.0
7711,120,0.0
7711,220,0.0
7711,SolarPV,0.0
7711,Wind,0.0
7711,LostLoad,0.0
7711,LoadShift,-300.6768706078608
7712,60,466.22320189845937
7712,70,2022.0601899057312
7712,100,264.8039019610087
7712,110,108.13015169120258
7712,130,52.65934686996503
7712,221,1114.9157440354406
7712,50,221.28270100553698
7712,80,278.7075080329746
7712,90,0.0
7712,140,0.0
7712,150,0.0
7712,0,0.0
7712,30,0.0
7712,40,0.0
7712,120,0.0
7712,220,0.0
7712,SolarPV,0.0
7712,Wind,0.0
7712,LostLoad,0.0
7712,LoadShift,-265.1226261474356
7713,60,373.17149440918905
7713,70,1324.491436185678
7713,100,287.9824558992868
7713,110,108.13015169120258
7713,130,52.65934686996503
7713,221,1405.355082949347
7713,50,1853.1470618540916
7713,80,375.5775178572467
7713,90,0.0
7713,140,0.0
7713,150,0.0
7713,0,0.0
7713,30,85.0
7713,40,300.0
7713,120,0.0
7713,220,0.0
7713,SolarPV,0.0
7713,Wind,0.0
7713,LostLoad,0.0
7713,LoadShift,-518.1984148334798
7714,60,374.137680024734
7714,70,1438.8410145731043
7714,100,336.76704338825573
7714,110,108.13015169120258
7714,130,52.65934686996503
7714,221,1501.7193186709258
7714,50,1470.0079619400724
7714,80,574.8909823383688
7714,90,0.0
7714,140,0.0
7714,150,0.0
7714,0,204.5
7714,30,85.0
7714,40,227.15237062632897
7714,120,0.0
7714,220,0.0
7714,SolarPV,0.0
7714,Wind,0.0
7714,LostLoad,106.2564913957158
7714,LoadShift,-618.2141507216115
7715,60,458.1691061740511
7715,70,1357.2694635999949
7715,100,315.4975347488369
7715,110,108.13015169120258
7715,130,52.65934686996503
7715,221,1490.434402465116
7715,50,1545.9727739886762
7715,80,552.4454280816631
7715,90,0.0
7715,140,0.0
7715,150,0.0
7715,0,0.0
7715,30,85.0
7715,40,120.76543343319645
7715,120,0.0
7715,220,0.0
7715,SolarPV,0.0
7715,Wind,0.0
7715,LostLoad,13.706599546499998
7715,LoadShift,-455.0510321224266
7716,60,428.818486627392
7716,70,1384.6110362386253
7716,100,312.8503846311022
7716,110,108.13015169120258
7716,130,52.65934686996503
7716,221,1538.2075198236769
7716,50,1501.8224312873426
7716,80,617.8778384390089
7716,90,0.0
7716,140,0.0
7716,150,0.0
7716,0,0.0
7716,30,85.0
7716,40,0.0
7716,120,0.0
7716,220,0.0
7716,SolarPV,0.0
7716,Wind,0.0
7716,LostLoad,82.99280385199891
7716,LoadShift,-382.10178668524554
7717,60,349.77335744697723
7717,70,1410.650861414451
7717,100,291.81584691981493
7717,110,108.13015169120258
7717,130,52.65934686996503
7717,221,1504.9581061661443
7717,50,1445.2877373976237
7717,80,697.5113613775452
7717,90,0.0
7717,140,0.0
7717,150,0.0
7717,0,0.0
7717,30,85.0
7717,40,0.0
7717,120,0.0
7717,220,0.0
7717,SolarPV,0.0
7717,Wind,0.0
7717,LostLoad,52.480348476850565
7717,LoadShift,-465.3093895289138
7718,60,444.18301178045857
7718,70,1336.6015683370365
7718,100,343.1168244284697
7718,110,108.13015169120258
7718,130,52.65934686996503
7718,221,1498.6809757422348
7718,50,1357.35718591487
7718,80,589.4717643397858
7718,90,0.0
7718,140,0.0
7718,150,0.0
7718,0,45.5
7718,30,85.0
7718,40,33.753706680720974
7718,120,0.0
7718,220,0.0
7718,SolarPV,0.0
7718,Wind,0.0
7718,LostLoad,0.0
7718,LoadShift,-504.25633780445486
7719,60,359.2719920892828
7719,70,1432.4400507308765
7719,100,329.45474133412404
7719,110,108.13015169120258
7719,130,52.65934686996503
7719,221,1481.1054120859003
7719,50,1473.1214749306487
7719,80,578.8126932724058
7719,90,0.0
7719,140,0.0
7719,150,0.0
7719,0,204.5
7719,30,85.0
7719,40,184.26557989587167
7719,120,0.0
7719,220,0.0
7719,SolarPV,0.0
7719,Wind,0.0
7719,LostLoad,110.81575645196673
7719,LoadShift,-567.4615242164057
7720,60,187.0513415732556
7720,70,2172.1081964498744
7720,100,367.4085113815622
7720,110,108.31885251419872
7720,130,52.65934686996503
7720,221,1444.1890697249978
7720,50,0.0
7720,80,541.7052212041344
7720,90,0.0
7720,140,0.0
7720,150,0.0
7720,0,0.0
7720,30,0.0
7720,40,0.0
7720,120,0.0
7720,220,0.0
7720,SolarPV,0.0
7720,Wind,0.0
7720,LostLoad,100.23668472057645
7720,LoadShift,-552.6586336569341
7721,60,130.08956434552724
7721,70,3276.849654620245
7721,100,445.1781249086722
7721,110,108.31885251419872
7721,130,52.65934686996503
7721,221,1575.2944420324204
7721,50,0.0
7721,80,611.5616390578484
7721,90,0.0
7721,140,0.0
7721,150,0.0
7721,0,0.0
7721,30,0.0
7721,40,0.0
7721,120,0.0
7721,220,0.0
7721,SolarPV,0.0
7721,Wind,0.0
7721,LostLoad,68.64876761725958
7721,LoadShift,-138.3276728302801
7722,60,170.21474179685796
7722,70,4551.875791599032
7722,100,577.8503207237359
7722,110,108.13015169120258
7722,130,52.65934686996503
7722,221,1802.8928027982133
7722,50,0.0
7722,80,825.8570952346893
7722,90,0.0
7722,140,0.0
7722,150,0.0
7722,0,0.0
7722,30,0.0
7722,40,0.0
7722,120,0.0
7722,220,0.0
7722,SolarPV,0.0
7722,Wind,0.0
7722,LostLoad,288.7862062882607
7722,LoadShift,-155.00232693768447
7723,60,0.0
7723,70,4108.714619723845
7723,100,743.5026001961253
7723,110,110.90541603398012
7723,130,68.14925972395285
7723,221,1931.3845815651723
7723,50,0.0
7723,80,860.0
7723,90,0.0
7723,140,0.0
7723,150,0.0
7723,0,0.0
7723,30,0.0
7723,40,0.0
7723,120,10.821175106155822
7723,220,0.0
7723,SolarPV,0.0
7723,Wind,0.0
7723,LostLoad,393.42516850145205
7723,LoadShift,-331.35890024069874
7724,60,49.049724536696246
7724,70,4981.548019318066
7724,100,639.2848038413281
7724,110,110.62233069364086
7724,130,55.523589617736
7724,221,1854.8491332021435
7724,50,0.0
7724,80,860.0
7724,90,0.0
7724,140,0.0
7724,150,0.0
7724,0,0.0
7724,30,0.0
7724,40,0.0
7724,120,0.0
7724,220,0.0
7724,SolarPV,0.0
7724,Wind,0.0
7724,LostLoad,349.0912596819138
7724,LoadShift,-137.06024736634737
7725,60,489.2901106001338
7725,70,4271.662938377022
7725,100,543.8635069294146
7725,110,108.13015169120258
7725,130,52.65934686996503
7725,221,1761.1211454130193
7725,50,0.0
7725,80,860.0
7725,90,0.0
7725,140,0.0
7725,150,0.0
7725,0,0.0
7725,30,0.0
7725,40,0.0
7725,120,0.0
7725,220,0.0
7725,SolarPV,0.0
7725,Wind,0.0
7725,LostLoad,255.80198074988348
7725,LoadShift,-189.66551491923855
7726,60,0.0
7726,70,3380.1781492169334
7726,100,516.2139113028754
7726,110,108.13015169120258
7726,130,52.65934686996503
7726,221,1702.4147776301706
7726,50,0.0
7726,80,708.4671447653452
7726,90,0.0
7726,140,0.0
7726,150,0.0
7726,0,0.0
7726,30,0.0
7726,40,0.0
7726,120,0.0
7726,220,0.0
7726,SolarPV,0.0
7726,Wind,0.0
7726,LostLoad,204.3944129753057
7726,LoadShift,-362.02096501070747
7727,60,567.1466718009063
7727,70,3993.7685369996834
7727,100,460.02760257616075
7727,110,108.13015169120258
7727,130,52.65934686996503
7727,221,1720.771869884191
7727,50,0.0
7727,80,725.2645840092757
7727,90,0.0
7727,140,0.0
7727,150,0.0
7727,0,0.0
7727,30,0.0
7727,40,0.0
7727,120,0.0
7727,220,0.0
7727,SolarPV,0.0
7727,Wind,0.0
7727,LostLoad,180.72336127479227
7727,LoadShift,-111.53976383855381
7728,60,29.504821790006226
7728,70,3244.9267049275104
7728,100,442.72552820775604
7728,110,108.31885251419872
7728,130,52.65934686996503
7728,221,1563.9999499787748
7728,50,0.0
7728,80,566.2758205170721
7728,90,0.0
7728,140,0.0
7728,150,0.0
7728,0,0.0
7728,30,0.0
7728,40,0.0
7728,120,0.0
7728,220,0.0
7728,SolarPV,0.0
7728,Wind,0.0
7728,LostLoad,54.65777082775824
7728,LoadShift,-157.22646804600285
7729,60,0.0
7729,70,3718.487501539041
7729,100,495.80681250755634
7729,110,108.13015169120258
7729,130,52.65934686996503
7729,221,1637.4808639480511
7729,50,0.0
7729,80,679.9039979227164
7729,90,0.0
7729,140,0.0
7729,150,0.0
7729,0,0.0
7729,30,0.0
7729,40,0.0
7729,120,0.0
7729,220,0.0
7729,SolarPV,0.0
7729,Wind,0.0
7729,LostLoad,178.4081054196438
7729,LoadShift,-580.9664932664333
7730,60,491.6002893583582
7730,70,3263.2817513714936
7730,100,410.91808101889796
7730,110,108.13015169120258
7730,130,52.65934686996503
7730,221,1564.8227857253778
7730,50,274.4926610726836
7730,80,557.3706426827787
7730,90,0.0
7730,140,0.0
7730,150,0.0
7730,0,0.0
7730,30,0.0
7730,40,0.0
7730,120,0.0
7730,220,0.0
7730,SolarPV,0.0
7730,Wind,0.0
7730,LostLoad,44.20917694416238
7730,LoadShift,-446.6237218630846
7731,60,573.7806800295731
7731,70,2739.2926311163687
7731,100,351.1517198345642
7731,110,108.13015169120258
7731,130,52.65934686996503
7731,221,1483.8254880411619
7731,50,466.0208565323388
7731,80,482.0860062295171
7731,90,0.0
7731,140,0.0
7731,150,0.0
7731,0,0.0
7731,30,0.0
7731,40,0.0
7731,120,0.0
7731,220,0.0
7731,SolarPV,0.0
7731,Wind,0.0
7731,LostLoad,0.0
7731,LoadShift,-430.6671673662104
7732,60,548.2313056157749
7732,70,2732.861880455378
7732,100,335.49197988163917
7732,110,108.13015169120258
7732,130,52.65934686996503
7732,221,1451.546109548606
7732,50,264.20631931143384
7732,80,473.48569890790236
7732,90,0.0
7732,140,0.0
7732,150,0.0
7732,0,0.0
7732,30,0.0
7732,40,0.0
7732,120,0.0
7732,220,0.0
7732,SolarPV,0.0
7732,Wind,0.0
7732,LostLoad,0.0
7732,LoadShift,-418.4626262799015
7733,60,573.1250483417064
7733,70,3065.135349069155
7733,100,394.01581418212936
7733,110,108.31885251419872
7733,130,52.65934686996503
7733,221,1517.1092341615345
7733,50,0.0
7733,80,519.9401926183871
7733,90,0.0
7733,140,0.0
7733,150,0.0
7733,0,0.0
7733,30,0.0
7733,40,0.0
7733,120,0.0
7733,220,0.0
7733,SolarPV,0.0
7733,Wind,0.0
7733,LostLoad,10.032243112998884
7733,LoadShift,-408.2356364917953
7734,60,0.0
7734,70,3523.2201565588243
7734,100,468.16519654654076
7734,110,108.13015169120258
7734,130,52.65934686996503
7734,221,1678.6262360049127
7734,50,0.0
7734,80,684.0192043998829
7734,90,0.0
7734,140,0.0
7734,150,0.0
7734,0,0.0
7734,30,0.0
7734,40,0.0
7734,120,0.0
7734,220,0.0
7734,SolarPV,0.0
7734,Wind,0.0
7734,LostLoad,173.38846261224595
7734,LoadShift,-603.7061176632703
7735,60,0.0
7735,70,5481.362387071355
7735,100,893.1468764215325
7735,110,110.62233069364086
7735,130,67.03331599885625
7735,221,2160.018848140425
7735,50,0.0
7735,80,860.0
7735,90,17.374197481107245
7735,140,0.0
7735,150,0.0
7735,0,0.0
7735,30,0.0
7735,40,0.0
7735,120,0.0
7735,220,0.0
7735,SolarPV,0.0
7735,Wind,0.0
7735,LostLoad,560.5058710859141
7735,LoadShift,-375.0062759628187
7736,60,0.0
7736,70,4553.819399429293
7736,100,1421.2554096984795
7736,110,141.17502767734004
7736,130,80.32051301484044
7736,221,2633.928882469699
7736,50,0.0
7736,80,882.8939480566978
7736,90,419.2672768075489
7736,140,0.0
7736,150,0.0
7736,0,0.0
7736,30,0.0
7736,40,0.0
7736,120,11.410794020626614
7736,220,0.0
7736,SolarPV,0.0
7736,Wind,0.0
7736,LostLoad,769.3160974105247
7736,LoadShift,-303.51268157398306
7737,60,0.0
7737,70,5346.874455474685
7737,100,1459.0001486388646
7737,110,177.46823695308757
7737,130,80.32051301484044
7737,221,2726.3591204659574
7737,50,0.0
7737,80,977.2931821600067
7737,90,697.2321642892716
7737,140,0.0
7737,150,0.0
7737,0,0.0
7737,30,0.0
7737,40,0.0
7737,120,33.57029839217407
7737,220,0.0
7737,SolarPV,0.0
7737,Wind,0.0
7737,LostLoad,934.9190806086099
7737,LoadShift,-579.5385675725543
7738,60,0.0
7738,70,3280.3207685640123
7738,100,1546.285746255705
7738,110,124.62690485267271
7738,130,79.48957138159889
7738,221,2674.402357981188
7738,50,0.0
7738,80,860.0
7738,90,260.2928355069416
7738,140,0.0
7738,150,0.0
7738,0,0.0
7738,30,0.0
7738,40,0.0
7738,120,49.12441725788774
7738,220,0.0
7738,SolarPV,0.0
7738,Wind,0.0
7738,LostLoad,817.8263939007057
7738,LoadShift,-535.9715337861535
7739,60,0.0
7739,70,4871.039465073514
7739,100,1393.557079670319
7739,110,222.42007064296666
7739,130,80.32051301484044
7739,221,2582.8667491953884
7739,50,0.0
7739,80,860.0
7739,90,185.90597446330648
7739,140,0.0
7739,150,0.0
7739,0,0.0
7739,30,0.0
7739,40,0.0
7739,120,48.658662556591125
7739,220,0.0
7739,SolarPV,0.0
7739,Wind,0.0
7739,LostLoad,950.276436701752
7739,LoadShift,-832.0261251698341
7740,60,0.0
7740,70,3954.6511077020928
7740,100,1383.2893524967737
7740,110,117.37128187368661
7740,130,80.32051301484044
7740,221,2645.418057514302
7740,50,0.0
7740,80,860.0
7740,90,214.49293644100464
7740,140,0.0
7740,150,0.0
7740,0,0.0
7740,30,0.0
7740,40,0.0
7740,120,23.619873190968256
7740,220,0.0
7740,SolarPV,0.0
7740,Wind,0.0
7740,LostLoad,961.1370593575676
7740,LoadShift,-769.0271448536927
7741,60,0.0
7741,70,5157.386454651991
7741,100,1425.8117044687401
7741,110,122.87539178026783
7741,130,80.32051301484044
7741,221,2646.730414771185
7741,50,0.0
7741,80,860.0
7741,90,166.66777624718776
7741,140,0.0
7741,150,0.0
7741,0,0.0
7741,30,0.0
