hour,fuel,RD_tot
7825,221,1740.2668260707926
7825,50,0.0
7825,80,761.5970077381266
7825,90,0.0
7825,140,0.0
7825,150,0.0
7825,0,0.0
7825,30,0.0
7825,40,0.0
7825,120,0.0
7825,220,0.0
7825,SolarPV,0.0
7825,Wind,0.0
7825,LostLoad,261.7690128254273
7825,LoadShift,-875.2039114570637
7826,60,0.0
7826,70,1180.560904114031
7826,100,611.3116820676154
7826,110,111.63124503795618
7826,130,68.27415286866623
7826,221,1611.653349280312
7826,50,0.0
7826,80,648.9130491905062
7826,90,0.0
7826,140,0.0
7826,150,0.0
7826,0,0.0
7826,30,0.0
7826,40,0.0
7826,120,0.0
7826,220,0.0
7826,SolarPV,0.0
7826,Wind,0.0
7826,LostLoad,135.47570273715692
7826,LoadShift,-700.0094614768595
7827,60,0.0
7827,70,1649.3701205403663
7827,100,621.4067211403637
7827,110,109.13906603551791
7827,130,52.65934686996503
7827,221,1526.2900753311674
7827,50,0.0
7827,80,576.9722523719824
7827,90,0.0
7827,140,0.0
7827,150,0.0
7827,0,0.0
7827,30,0.0
7827,40,0.0
7827,120,0.0
7827,220,0.0
7827,SolarPV,0.0
7827,Wind,0.0
7827,LostLoad,61.77074985411135
7827,LoadShift,-874.2898029698099
7828,60,0.0
7828,70,1588.0816637110634
7828,100,554.3027005948682
7828,110,109.13906603551791
7828,130,52.65934686996503
7828,221,1516.9297747657645
7828,50,0.0
7828,80,565.3080434669935
7828,90,0.0
7828,140,0.0
7828,150,0.0
7828,0,0.0
7828,30,0.0
7828,40,0.0
7828,120,0.0
7828,220,0.0
7828,SolarPV,0.0
7828,Wind,0.0
7828,LostLoad,49.790521005343095
7828,LoadShift,-693.1681452942505
7829,60,0.0
7829,70,1705.6416081571401
7829,100,665.3972927106774
7829,110,109.13906603551791
7829,130,52.65934686996503
7829,221,1555.491334731726
7829,50,0.0
7829,80,602.9557926554307
7829,90,0.0
7829,140,0.0
7829,150,0.0
7829,0,0.0
7829,30,0.0
7829,40,0.0
7829,120,0.0
7829,220,0.0
7829,SolarPV,0.0
7829,Wind,0.0
7829,LostLoad,88.29071443221336
7829,LoadShift,-753.5966768423497
7830,60,0.0
7830,70,1340.8657041174934
7830,100,792.8659851571412
7830,110,111.77720311424764
7830,130,67.03331599885625
7830,221,1714.6734633060903
7830,50,0.0
7830,80,745.7653414292569
7830,90,0.0
7830,140,0.0
7830,150,0.0
7830,0,0.0
7830,30,0.0
7830,40,0.0
7830,120,0.0
7830,220,0.0
7830,SolarPV,0.0
7830,Wind,0.0
7830,LostLoad,234.54974418921415
7830,LoadShift,-769.6598404593942
7831,60,0.0
7831,70,2380.0718731561456
7831,100,1160.6637286994699
7831,110,112.46969885971717
7831,130,77.68825409234701
7831,221,2243.45315991653
7831,50,0.0
7831,80,916.9
7831,90,195.99661655769296
7831,140,0.0
7831,150,0.0
7831,0,0.0
7831,30,0.0
7831,40,0.0
7831,120,0.0
7831,220,0.0
7831,SolarPV,0.0
7831,Wind,0.0
7831,LostLoad,576.176309375049
7831,LoadShift,-576.9140709961382
7832,60,0.0
7832,70,0.0
7832,100,1885.3420792266893
7832,110,114.76866871229815
7832,130,89.8595073832346
7832,221,2729.8804999350814
7832,50,0.0
7832,80,0.0
7832,90,895.3396579932461
7832,140,0.0
7832,150,0.0
7832,0,0.0
7832,30,0.0
7832,40,0.0
7832,120,0.0
7832,220,0.0
7832,SolarPV,0.0
7832,Wind,0.0
7832,LostLoad,667.091266105461
7832,LoadShift,-481.8548799817671
7833,60,0.0
7833,70,773.2791745619147
7833,100,1516.7218818323158
7833,110,112.79229765197492
7833,130,76.84642175178345
7833,221,2643.8549188260235
7833,50,0.0
7833,80,830.0
7833,90,801.7053274890759
7833,140,0.0
7833,150,0.0
7833,0,0.0
7833,30,0.0
7833,40,0.0
7833,120,0.0
7833,220,0.0
7833,SolarPV,0.0
7833,Wind,0.0
7833,LostLoad,642.3668181383466
7833,LoadShift,-1153.6810728628461
7834,60,0.0
7834,70,1240.9497144883517
7834,100,1628.0911409089513
7834,110,278.5079593172233
7834,130,106.69566716291143
7834,221,2608.7797820022834
7834,50,0.0
7834,80,830.0
7834,90,85.36964364991562
7834,140,0.0
7834,150,0.0
7834,0,0.0
7834,30,0.0
7834,40,0.0
7834,120,0.0
7834,220,0.0
7834,SolarPV,0.0
7834,Wind,0.0
7834,LostLoad,640.4786223213828
7834,LoadShift,-1151.995991886124
7835,60,0.0
7835,70,2574.6789088961723
7835,100,1635.4535972099065
7835,110,278.6240033085239
7835,130,99.25510288874634
7835,221,2769.085203167839
7835,50,0.0
7835,80,830.0
7835,90,0.23316885968682755
7835,140,0.0
7835,150,0.0
7835,0,0.0
7835,30,0.0
7835,40,0.0
7835,120,0.0
7835,220,0.0
7835,SolarPV,0.0
7835,Wind,0.0
7835,LostLoad,647.877042633032
7835,LoadShift,-1309.1612874537332
7836,60,0.0
7836,70,1277.7752677730555
7836,100,1411.0332006123526
7836,110,113.74151406754102
7836,130,85.02361504235452
7836,221,2600.1487675220824
7836,50,0.0
7836,80,830.0
7836,90,0.0
7836,140,0.0
7836,150,0.0
7836,0,0.0
7836,30,0.0
7836,40,0.0
7836,120,0.0
7836,220,0.0
7836,SolarPV,0.0
7836,Wind,0.0
7836,LostLoad,656.7233019642422
7836,LoadShift,-929.7698599763892
7837,60,0.0
7837,70,902.1425874083577
7837,100,1635.3055597586679
7837,110,278.5079593172233
7837,130,80.86810092217856
7837,221,2729.3242676912864
7837,50,0.0
7837,80,830.0
7837,90,0.0
7837,140,0.0
7837,150,0.0
7837,0,0.0
7837,30,0.0
7837,40,0.0
7837,120,0.0
7837,220,0.0
7837,SolarPV,0.0
7837,Wind,0.0
7837,LostLoad,1014.4657379338862
7837,LoadShift,-1939.0332769064437
7838,60,0.0
7838,70,1701.5264671949185
7838,100,1552.1362436035733
7838,110,267.84065387941155
7838,130,76.84642175178345
7838,221,2664.756606861557
7838,50,0.0
7838,80,830.0
7838,90,0.0
7838,140,0.0
7838,150,0.0
7838,0,0.0
7838,30,0.0
7838,40,0.0
7838,120,0.0
7838,220,0.0
7838,SolarPV,0.0
7838,Wind,0.0
7838,LostLoad,823.215715617551
7838,LoadShift,-1342.2156833796312
7839,60,0.0
7839,70,325.93863392502027
7839,100,1379.0537805213648
7839,110,115.04132874639537
7839,130,89.01767504267104
7839,221,2401.112879548482
7839,50,0.0
7839,80,830.0
7839,90,99.50025077079516
7839,140,0.0
7839,150,0.0
7839,0,0.0
7839,30,0.0
7839,40,0.0
7839,120,0.0
7839,220,0.0
7839,SolarPV,0.0
7839,Wind,0.0
7839,LostLoad,800.9989024654523
7839,LoadShift,-939.0640465025915
7840,60,0.0
7840,70,1008.4787753653476
7840,100,1295.1002672657194
7840,110,111.77720311424764
7840,130,67.03331599885625
7840,221,2477.540254901196
7840,50,0.0
7840,80,865.0
7840,90,541.4975561900626
7840,140,0.0
7840,150,0.0
7840,0,0.0
7840,30,0.0
7840,40,0.0
7840,120,0.0
7840,220,0.0
7840,SolarPV,0.0
7840,Wind,0.0
7840,LostLoad,955.3624367776404
7840,LoadShift,-976.1640058315671
7841,60,0.0
7841,70,412.7221264316888
7841,100,1684.614135574288
7841,110,116.03409470063231
7841,130,93.36229895291078
7841,221,2621.64899245904
7841,50,0.0
7841,80,988.9
7841,90,894.1943242907607
7841,140,0.0
7841,150,0.0
7841,0,0.0
7841,30,0.0
7841,40,0.0
7841,120,0.0
7841,220,0.0
7841,SolarPV,0.0
7841,Wind,0.0
7841,LostLoad,708.5631446987081
7841,LoadShift,-271.7082909469831
7842,60,0.0
7842,70,0.0
7842,100,2216.2291253909734
7842,110,168.0742759683108
7842,130,93.36229895291078
7842,221,2970.185602172127
7842,50,0.0
7842,80,1451.4651115256593
7842,90,1000.8314270149144
7842,140,0.0
7842,150,0.0
7842,0,0.0
7842,30,0.0
7842,40,0.0
7842,120,0.0
7842,220,0.0
7842,SolarPV,0.0
7842,Wind,0.0
7842,LostLoad,880.517981109199
7842,LoadShift,-390.34236571053964
7843,60,0.0
7843,70,0.0
7843,100,2250.1237923351996
7843,110,201.14983533785363
7843,130,93.36229895291078
7843,221,3077.6074788329015
7843,50,0.0
7843,80,1548.6035314016415
7843,90,1034.553034884921
7843,140,0.0
7843,150,0.0
7843,0,0.0
7843,30,0.0
7843,40,0.0
7843,120,0.0
7843,220,0.0
7843,SolarPV,0.0
7843,Wind,0.0
7843,LostLoad,914.7443841436078
7843,LoadShift,-375.64360259584214
7844,60,0.0
7844,70,52.55532171785973
7844,100,2203.688337224547
7844,110,148.2757856447515
7844,130,93.36229895291078
7844,221,2908.663406176379
7844,50,0.0
7844,80,1532.0218366469785
7844,90,1040.0
7844,140,0.0
7844,150,0.0
7844,0,0.0
7844,30,0.0
7844,40,0.0
7844,120,0.0
7844,220,0.0
7844,SolarPV,0.0
7844,Wind,0.0
7844,LostLoad,860.3524689109776
7844,LoadShift,-288.04456306300733
7845,60,0.0
7845,70,0.0
7845,100,2055.2857085053724
7845,110,116.3139507461854
7845,130,93.36229895291078
7845,221,2606.847547136563
7845,50,0.0
7845,80,1024.1964368388121
7845,90,938.092187943044
7845,140,0.0
7845,150,0.0
7845,0,0.0
7845,30,0.0
7845,40,0.0
7845,120,0.0
7845,220,0.0
7845,SolarPV,0.0
7845,Wind,0.0
7845,LostLoad,705.0779100886646
7845,LoadShift,-484.57128736723655
7846,60,0.0
7846,70,954.9265215586761
7846,100,1588.5599941820012
7846,110,115.18728682268683
7846,130,89.01767504267104
7846,221,2382.8881933345997
7846,50,0.0
7846,80,830.0
7846,90,640.1723811022482
7846,140,0.0
7846,150,0.0
7846,0,0.0
7846,30,0.0
7846,40,0.0
7846,120,0.0
7846,220,0.0
7846,SolarPV,0.0
7846,Wind,0.0
7846,LostLoad,746.5965840862401
7846,LoadShift,-606.6660985094975
7847,60,0.0
7847,70,1111.8865989237506
7847,100,1268.7428300395272
7847,110,112.3237407834257
7847,130,76.84642175178345
7847,221,2119.370171348437
7847,50,0.0
7847,80,830.0
7847,90,98.07738981324832
7847,140,0.0
7847,150,0.0
7847,0,0.0
7847,30,0.0
7847,40,0.0
7847,120,0.0
7847,220,0.0
7847,SolarPV,0.0
7847,Wind,0.0
7847,LostLoad,621.1978840849299
7847,LoadShift,-450.3351508553511
7848,60,0.0
7848,70,982.1754126198849
7848,100,918.4703168916562
7848,110,112.51244160642183
7848,130,77.93477848767165
7848,221,2007.7917714792907
7848,50,0.0
7848,80,782.9727893746767
7848,90,190.41523209591736
7848,140,0.0
7848,150,0.0
7848,0,0.0
7848,30,0.0
7848,40,0.0
7848,120,0.0
7848,220,0.0
7848,SolarPV,0.0
7848,Wind,0.0
7848,LostLoad,475.53993649296353
7848,LoadShift,-679.258183733786
7849,60,0.0
7849,70,880.4275149513454
7849,100,620.9719404703171
7849,110,111.81994586095232
7849,130,61.6429701314064
7849,221,1533.6270345617609
7849,50,0.0
7849,80,619.3410679924884
7849,90,0.0
7849,140,0.0
7849,150,0.0
7849,0,0.0
7849,30,0.0
7849,40,0.0
7849,120,0.0
7849,220,0.0
7849,SolarPV,0.0
7849,Wind,0.0
7849,LostLoad,106.70008293626876
7849,LoadShift,-629.1768293776672
7850,60,0.0
7850,70,903.9258647808579
7850,100,452.83343170585374
7850,110,109.13906603551791
7850,130,58.47839262257571
7850,221,1472.764256493556
7850,50,0.0
7850,80,404.81662604204337
7850,90,0.0
7850,140,0.0
7850,150,0.0
7850,0,0.0
7850,30,0.0
7850,40,0.0
7850,120,0.0
7850,220,0.0
7850,SolarPV,0.0
7850,Wind,0.0
7850,LostLoad,0.0
7850,LoadShift,-431.70606243378853
7851,60,0.0
7851,70,1076.6628563061777
7851,100,482.46964932786125
7851,110,109.13906603551791
7851,130,58.47839262257571
7851,221,1260.3037773534147
7851,50,0.0
7851,80,303.54354572856755
7851,90,0.0
7851,140,0.0
7851,150,0.0
7851,0,0.0
7851,30,0.0
7851,40,0.0
7851,120,0.0
7851,220,0.0
7851,SolarPV,0.0
7851,Wind,0.0
7851,LostLoad,0.0
7851,LoadShift,-431.3503320999562
7852,60,0.0
7852,70,1352.2935014141167
7852,100,502.08485125045945
7852,110,107.89144971419243
7852,130,51.282601922995944
7852,221,1279.2679472536693
7852,50,0.0
7852,80,347.42859415009696
7852,90,0.0
7852,140,0.0
7852,150,0.0
7852,0,0.0
7852,30,0.0
7852,40,0.0
7852,120,0.0
7852,220,0.0
7852,SolarPV,0.0
7852,Wind,0.0
7852,LostLoad,0.0
7852,LoadShift,-486.615756804552
7853,60,0.0
7853,70,1075.5852549536694
7853,100,473.55257710866573
7853,110,107.89144971419243
7853,130,51.282601922995944
7853,221,1227.2195486237163
7853,50,0.0
7853,80,337.2192795406281
7853,90,0.0
7853,140,0.0
7853,150,0.0
7853,0,0.0
7853,30,0.0
7853,40,0.0
7853,120,0.0
7853,220,0.0
7853,SolarPV,0.0
7853,Wind,0.0
7853,LostLoad,0.0
7853,LoadShift,-394.558661034162
7854,60,0.0
7854,70,529.5333830345811
7854,100,548.1433993923868
7854,110,109.13906603551791
7854,130,54.633648823419485
7854,221,1221.688971184497
7854,50,0.0
7854,80,415.23190564177344
7854,90,0.0
7854,140,0.0
7854,150,0.0
7854,0,0.0
7854,30,0.0
7854,40,0.0
7854,120,0.0
7854,220,0.0
7854,SolarPV,0.0
7854,Wind,0.0
7854,LostLoad,0.0
7854,LoadShift,-529.9091353694215
7855,60,0.0
7855,70,774.2019521400636
7855,100,613.3435085604575
7855,110,109.97751985727889
7855,130,62.472452622892234
7855,221,1324.1937020632483
7855,50,0.0
7855,80,359.0142062635184
7855,90,0.0
7855,140,0.0
7855,150,0.0
7855,0,0.0
7855,30,0.0
7855,40,0.0
7855,120,0.0
7855,220,0.0
7855,SolarPV,0.0
7855,Wind,0.0
7855,LostLoad,0.0
7855,LoadShift,-434.01331301250144
7856,60,0.0
7856,70,1117.7261289723772
7856,100,748.9850740791094
7856,110,112.3237407834257
7856,130,72.82087180874318
7856,221,1541.6847105528725
7856,50,0.0
7856,80,483.9855295252864
7856,90,0.0
7856,140,0.0
7856,150,0.0
7856,0,0.0
7856,30,0.0
7856,40,0.0
7856,120,0.0
7856,220,0.0
7856,SolarPV,0.0
7856,Wind,0.0
7856,LostLoad,77.15564314049567
7856,LoadShift,-438.494442914393
7857,60,0.0
7857,70,1299.2689135354176
7857,100,696.9291922728187
7857,110,109.83156178098743
7857,130,62.472452622892234
7857,221,1707.6933301844163
7857,50,0.0
7857,80,522.1765610010696
7857,90,0.0
7857,140,0.0
7857,150,0.0
7857,0,0.0
7857,30,0.0
7857,40,0.0
7857,120,0.0
7857,220,0.0
7857,SolarPV,0.0
7857,Wind,0.0
7857,LostLoad,314.34660135943204
7857,LoadShift,-1173.6057088004304
7858,60,0.0
7858,70,623.4780256976454
7858,100,558.7371603009465
7858,110,111.63124503795618
7858,130,72.85236175146693
7858,221,1884.3029879876283
7858,50,0.0
7858,80,701.4408913473549
7858,90,0.0
7858,140,0.0
7858,150,0.0
7858,0,0.0
7858,30,0.0
7858,40,0.0
7858,120,0.0
7858,220,0.0
7858,SolarPV,0.0
7858,Wind,0.0
7858,LostLoad,63.68008337790276
7858,LoadShift,-727.5263714456187
7859,60,0.0
7859,70,820.5149671747822
7859,100,724.8602553369435
7859,110,111.63124503795618
7859,130,67.03331599885625
7859,221,1672.4667471331811
7859,50,0.0
7859,80,603.7083485789854
7859,90,0.0
7859,140,0.0
7859,150,0.0
7859,0,0.0
7859,30,0.0
7859,40,0.0
7859,120,0.0
7859,220,0.0
7859,SolarPV,0.0
7859,Wind,0.0
7859,LostLoad,97.41542804299198
7859,LoadShift,-728.156547217667
7860,60,0.0
7860,70,1058.5446748490074
7860,100,817.4429794206305
7860,110,111.63124503795618
7860,130,72.85236175146693
7860,221,1567.302741487813
7860,50,0.0
7860,80,830.0
7860,90,0.0
7860,140,0.0
7860,150,0.0
7860,0,0.0
7860,30,0.0
7860,40,0.0
7860,120,0.0
7860,220,0.0
7860,SolarPV,0.0
7860,Wind,0.0
7860,LostLoad,108.16145543070866
7860,LoadShift,-950.9404862849074
7861,60,0.0
7861,70,765.1129883269783
7861,100,755.3395992431847
7861,110,110.3836287166307
7861,130,59.837525299276486
7861,221,1706.0631137083587
7861,50,0.0
7861,80,663.885276075499
7861,90,0.0
7861,140,0.0
7861,150,0.0
7861,0,0.0
7861,30,0.0
7861,40,0.0
7861,120,0.0
7861,220,0.0
7861,SolarPV,0.0
7861,Wind,0.0
7861,LostLoad,264.70784663006674
7861,LoadShift,-1002.3961838172629
7862,60,0.0
7862,70,1366.8616694405946
7862,100,759.7526303459426
7862,110,111.63124503795618
7862,130,72.85236175146693
7862,221,1843.300453077343
7862,50,0.0
7862,80,591.4952892069412
7862,90,0.0
7862,140,0.0
7862,150,0.0
7862,0,0.0
7862,30,0.0
7862,40,0.0
7862,120,0.0
7862,220,0.0
7862,SolarPV,0.0
7862,Wind,0.0
7862,LostLoad,12.646978898545157
7862,LoadShift,-971.3565627732892
7863,60,0.0
7863,70,191.2347613384993
7863,100,650.0107928544749
7863,110,109.13906603551791
7863,130,58.47839262257571
7863,221,1537.0926858703676
7863,50,0.0
7863,80,822.7120530663345
7863,90,0.0
7863,140,0.0
7863,150,0.0
7863,0,0.0
7863,30,0.0
7863,40,0.0
7863,120,0.0
7863,220,0.0
7863,SolarPV,0.0
7863,Wind,0.0
7863,LostLoad,173.71984849553112
7863,LoadShift,-791.898687695976
7864,60,0.0
7864,70,192.10694632033028
7864,100,760.4052392800392
7864,110,109.83156178098743
7864,130,62.472452622892234
7864,221,1604.961352538799
7864,50,0.0
7864,80,822.1478121313712
7864,90,0.0
7864,140,0.0
7864,150,0.0
7864,0,0.0
7864,30,0.0
7864,40,0.0
7864,120,0.0
7864,220,0.0
7864,SolarPV,0.0
7864,Wind,0.0
7864,LostLoad,316.7526204056188
7864,LoadShift,-1103.2482125085344
7865,60,0.0
7865,70,192.10694632033028
7865,100,811.0802197694422
7865,110,112.3237407834257
7865,130,76.84642175178345
7865,221,1838.0761859127215
7865,50,0.0
7865,80,808.2652823938563
7865,90,0.0
7865,140,0.0
7865,150,0.0
7865,0,0.0
7865,30,0.0
7865,40,0.0
7865,120,0.0
7865,220,0.0
7865,SolarPV,0.0
7865,Wind,0.0
7865,LostLoad,151.48515172142797
7865,LoadShift,-340.70424762441826
7866,60,0.0
7866,70,0.0
7866,100,1004.5492327236672
7866,110,112.46969885971717
7866,130,77.68825409234701
7866,221,2277.6546004172296
7866,50,0.0
7866,80,347.9459619357093
7866,90,0.0
7866,140,0.0
7866,150,0.0
7866,0,0.0
7866,30,0.0
7866,40,0.0
7866,120,0.0
7866,220,0.0
7866,SolarPV,0.0
7866,Wind,0.0
7866,LostLoad,320.00258613864384
7866,LoadShift,-296.28067419889175
7867,60,0.0
7867,70,0.0
7867,100,1020.1764249868429
7867,110,112.46969885971717
7867,130,77.68825409234701
7867,221,2330.3552595556584
7867,50,0.0
7867,80,301.0
7867,90,213.23623174429417
7867,140,0.0
7867,150,0.0
7867,0,0.0
7867,30,0.0
7867,40,0.0
7867,120,0.0
7867,220,0.0
7867,SolarPV,0.0
7867,Wind,0.0
7867,LostLoad,354.3112072195471
7867,LoadShift,-307.30147846569895
7868,60,0.0
7868,70,0.0
7868,100,998.5252427762024
7868,110,112.65839968271331
7868,130,78.77661082823519
7868,221,2206.7094574412454
7868,50,0.0
7868,80,903.8316279950376
7868,90,95.54474616684594
7868,140,0.0
7868,150,0.0
7868,0,0.0
7868,30,0.0
7868,40,0.0
7868,120,0.0
7868,220,0.0
7868,SolarPV,0.0
7868,Wind,0.0
7868,LostLoad,290.46125473460125
7868,LoadShift,-269.4676706801287
7869,60,0.0
7869,70,55.126589041001715
7869,100,892.728396472206
7869,110,112.66441677292725
7869,130,76.84642175178345
7869,221,1946.7106225705602
7869,50,0.0
7869,80,935.9095937519088
7869,90,0.0
7869,140,0.0
7869,150,0.0
7869,0,0.0
7869,30,0.0
7869,40,0.0
7869,120,0.0
7869,220,0.0
7869,SolarPV,0.0
7869,Wind,0.0
7869,LostLoad,160.77097319009127
7869,LoadShift,-317.82091370079735
7870,60,0.0
7870,70,515.2944764666344
7870,100,841.8179793081863
7870,110,112.66441677292725
7870,130,76.84642175178345
7870,221,1812.1502242181011
7870,50,0.0
7870,80,866.479175513919
7870,90,0.0
7870,140,0.0
7870,150,0.0
7870,0,0.0
7870,30,0.0
7870,40,0.0
7870,120,0.0
7870,220,0.0
7870,SolarPV,0.0
7870,Wind,0.0
7870,LostLoad,79.0460799948024
7870,LoadShift,-403.2964179460513
7871,60,0.0
7871,70,0.0
7871,100,970.4020310127062
7871,110,112.66441677292725
7871,130,77.96948284433964
7871,221,1833.4410591446288
7871,50,0.0
7871,80,565.4078933198782
7871,90,0.0
7871,140,0.0
7871,150,0.0
7871,0,0.0
7871,30,0.0
7871,40,0.0
7871,120,0.0
7871,220,0.0
7871,SolarPV,0.0
7871,Wind,0.0
7871,LostLoad,177.44942962635946
7871,LoadShift,-470.7375380795139
7872,60,0.0
7872,70,290.4276003249954
7872,100,668.1424607935031
7872,110,111.07612446210021
7872,130,69.65063105220368
7872,221,1551.6386643562787
7872,50,0.0
7872,80,469.79271943063463
7872,90,0.0
7872,140,0.0
7872,150,0.0
7872,0,0.0
7872,30,0.0
7872,40,0.0
7872,120,0.0
7872,220,0.0
7872,SolarPV,0.0
7872,Wind,0.0
7872,LostLoad,61.53284548992921
7872,LoadShift,-411.7393909232368
7873,60,0.0
7873,70,899.3947745149275
7873,100,712.9215984734462
7873,110,112.51845869663579
7873,130,69.0271716582652
7873,221,1620.6146842525186
7873,50,0.0
7873,80,785.8203297032285
7873,90,0.0
7873,140,0.0
7873,150,0.0
7873,0,0.0
7873,30,0.0
7873,40,0.0
7873,120,0.0
7873,220,0.0
7873,SolarPV,0.0
7873,Wind,0.0
7873,LostLoad,0.0
7873,LoadShift,-565.8071919182609
7874,60,0.0
7874,70,540.8352575352312
7874,100,632.2186193950552
7874,110,109.97751985727889
7874,130,63.31428496345579
7874,221,1325.369359206991
7874,50,0.0
7874,80,382.7385349744829
7874,90,0.0
7874,140,0.0
7874,150,0.0
7874,0,0.0
7874,30,0.0
7874,40,0.0
7874,120,0.0
7874,220,0.0
7874,SolarPV,0.0
7874,Wind,0.0
7874,LostLoad,0.0
7874,LoadShift,-380.9387604350307
7875,60,0.0
7875,70,1375.6958092450895
7875,100,479.6280330822876
7875,110,108.96395424881854
7875,130,45.46355617038526
7875,221,1154.5913332383473
7875,50,0.0
7875,80,437.5638267095763
7875,90,0.0
7875,140,0.0
7875,150,0.0
7875,0,0.0
7875,30,0.0
7875,40,0.0
7875,120,0.0
7875,220,0.0
7875,SolarPV,0.0
7875,Wind,0.0
7875,LostLoad,0.0
7875,LoadShift,-577.9045119807178
7876,60,0.0
7876,70,1013.6723554975636
7876,100,523.1567791706365
7876,110,110.02627969419753
7876,130,56.44923746248362
7876,221,1090.9253450051713
7876,50,0.0
7876,80,388.0369989044849
7876,90,0.0
7876,140,0.0
7876,150,0.0
7876,0,0.0
7876,30,0.0
7876,40,0.0
7876,120,0.0
7876,220,0.0
7876,SolarPV,0.0
7876,Wind,0.0
7876,LostLoad,0.0
7876,LoadShift,-459.41040503288457
7877,60,0.0
7877,70,196.24154790581414
7877,100,443.037968779541
7877,110,107.89144971419243
7877,130,51.282601922995944
7877,221,1007.3890775426532
7877,50,0.0
7877,80,177.0
7877,90,0.0
7877,140,0.0
7877,150,0.0
7877,0,0.0
7877,30,0.0
7877,40,0.0
7877,120,0.0
7877,220,0.0
7877,SolarPV,0.0
7877,Wind,0.0
7877,LostLoad,0.0
7877,LoadShift,-391.5037464573641
7878,60,0.0
7878,70,993.0779545527037
7878,100,573.2219677415933
7878,110,108.72990353595341
7878,130,56.118494263876016
7878,221,929.7115263207677
7878,50,0.0
7878,80,348.46163731722396
7878,90,0.0
7878,140,0.0
7878,150,0.0
7878,0,0.0
7878,30,0.0
7878,40,0.0
7878,120,0.0
7878,220,0.0
7878,SolarPV,0.0
7878,Wind,0.0
7878,LostLoad,0.0
7878,LoadShift,-460.8124466316842
7879,60,0.0
7879,70,560.6687167658733
7879,100,513.644928680231
7879,110,108.72990353595341
7879,130,56.118494263876016
7879,221,1057.9726958520187
7879,50,0.0
7879,80,318.88318970850673
7879,90,0.0
7879,140,0.0
7879,150,0.0
7879,0,0.0
7879,30,0.0
7879,40,0.0
7879,120,0.0
7879,220,0.0
7879,SolarPV,0.0
7879,Wind,0.0
7879,LostLoad,0.0
7879,LoadShift,-504.6693378446611
7880,60,0.0
7880,70,623.2589644753028
7880,100,534.8736976412714
7880,110,108.58394545966195
7880,130,55.27666192331246
7880,221,1128.9047780187877
7880,50,0.0
7880,80,197.90579613288492
7880,90,0.0
7880,140,0.0
7880,150,0.0
7880,0,0.0
7880,30,0.0
7880,40,0.0
7880,120,0.0
7880,220,0.0
7880,SolarPV,0.0
7880,Wind,0.0
7880,LostLoad,0.0
7880,LoadShift,-430.1591728939227
7881,60,0.0
7881,70,1075.2454493803373
7881,100,704.1018693625235
7881,110,112.70715951963192
7881,130,72.73472829733876
7881,221,1638.6488567806487
7881,50,0.0
7881,80,290.3066933290203
7881,90,0.0
7881,140,0.0
7881,150,0.0
7881,0,0.0
7881,30,0.0
7881,40,0.0
7881,120,0.0
7881,220,0.0
7881,SolarPV,0.0
7881,Wind,0.0
7881,LostLoad,70.35271679756173
7881,LoadShift,-1176.0161490700457
7882,60,0.0
7882,70,307.8269332235412
7882,100,623.1513583889996
7882,110,111.07612446210021
7882,130,69.65063105220368
7882,221,1596.194566121883
7882,50,0.0
7882,80,360.5086306599769
7882,90,0.0
7882,140,0.0
7882,150,0.0
7882,0,0.0
7882,30,0.0
7882,40,0.0
7882,120,0.0
7882,220,0.0
7882,SolarPV,0.0
7882,Wind,0.0
7882,LostLoad,174.4928074701339
7882,LoadShift,-765.1582106573077
7883,60,0.0
7883,70,507.6542816526759
7883,100,800.1194989959603
7883,110,109.83156178098743
7883,130,62.472452622892234
7883,221,1442.8103974118749
7883,50,0.0
7883,80,429.3935067741952
7883,90,0.0
7883,140,0.0
7883,150,0.0
7883,0,0.0
7883,30,0.0
7883,40,0.0
7883,120,0.0
7883,220,0.0
7883,SolarPV,0.0
7883,Wind,0.0
7883,LostLoad,0.0
7883,LoadShift,-645.0881330875492
7884,60,0.0
7884,70,582.4098078706141
7884,100,874.0832740849091
7884,110,108.58394545966195
7884,130,55.27666192331246
7884,221,1464.2145986815065
7884,50,0.0
7884,80,812.725924428948
7884,90,0.0
7884,140,0.0
7884,150,0.0
7884,0,0.0
7884,30,0.0
7884,40,0.0
7884,120,0.0
7884,220,0.0
7884,SolarPV,0.0
7884,Wind,0.0
7884,LostLoad,0.0
7884,LoadShift,-890.5252603561431
7885,60,0.0
7885,70,597.8621404242689
7885,100,524.2805640677705
7885,110,107.89144971419243
7885,130,51.282601922995944
7885,221,1410.4385917935897
7885,50,0.0
7885,80,777.9123065196192
7885,90,0.0
7885,140,0.0
7885,150,0.0
7885,0,0.0
7885,30,0.0
7885,40,0.0
7885,120,0.0
7885,220,0.0
7885,SolarPV,0.0
7885,Wind,0.0
7885,LostLoad,0.0
7885,LoadShift,-859.5335400291585
7886,60,0.0
7886,70,758.4096884927699
7886,100,700.2083053732351
7886,110,112.3237407834257
7886,130,76.84642175178345
7886,221,1610.5716101844175
7886,50,0.0
7886,80,401.04466335907495
7886,90,0.0
7886,140,0.0
7886,150,0.0
7886,0,0.0
7886,30,0.0
7886,40,0.0
7886,120,0.0
7886,220,0.0
7886,SolarPV,0.0
7886,Wind,0.0
7886,LostLoad,0.0
7886,LoadShift,-838.2474421663317
