hour,fuel,RD_tot
7681,NaturalGas,109.52568077466412
7681,Biomass,0.0
7681,HardCoal,19.282146543853187
7681,Lignite,0.0
7681,Oil(light),0.0
7681,Waste,0.0
7681,OtherFuels,0.0
7681,Nuclear,0.0
7681,Oil(heavy),0.0
7681,WindOnshore,0.0
7681,WindOffshore,0.0
7681,SolarPV,0.0
7681,RoR,0.0
7681,Geothermal,0.0
7681,Hydro,0.0
7681,LostLoad,0.0
7681,LoadShift,-452.27832078829624
7682,NaturalGas,103.84055045083268
7682,Biomass,0.0
7682,HardCoal,60.84370490510971
7682,Lignite,0.0
7682,Oil(light),0.0
7682,Waste,0.0
7682,OtherFuels,0.0
7682,Nuclear,0.0
7682,Oil(heavy),0.0
7682,WindOnshore,0.0
7682,WindOffshore,0.0
7682,SolarPV,0.0
7682,RoR,0.0
7682,Geothermal,0.0
7682,Hydro,0.0
7682,LostLoad,0.0
7682,LoadShift,-500.579902831618
7683,NaturalGas,101.30924200803665
7683,Biomass,0.0
7683,HardCoal,191.69202903048898
7683,Lignite,0.0
7683,Oil(light),0.0
7683,Waste,0.0
7683,OtherFuels,0.0
7683,Nuclear,0.0
7683,Oil(heavy),0.0
7683,WindOnshore,0.0
7683,WindOffshore,0.0
7683,SolarPV,0.0
7683,RoR,0.0
7683,Geothermal,0.0
7683,Hydro,0.0
7683,LostLoad,0.0
7683,LoadShift,-536.3774723645209
7684,NaturalGas,107.1854764649463
7684,Biomass,0.0
7684,HardCoal,122.57815755785118
7684,Lignite,0.0
7684,Oil(light),0.0
7684,Waste,0.0
7684,OtherFuels,0.0
7684,Nuclear,0.0
7684,Oil(heavy),0.0
7684,WindOnshore,0.0
7684,WindOffshore,0.0
7684,SolarPV,0.0
7684,RoR,0.0
7684,Geothermal,0.0
7684,Hydro,0.0
7684,LostLoad,0.0
7684,LoadShift,-544.5946526682886
7685,NaturalGas,110.58500000000001
7685,Biomass,0.0
7685,HardCoal,114.13226527511189
7685,Lignite,0.0
7685,Oil(light),0.0
7685,Waste,0.0
7685,OtherFuels,0.0
7685,Nuclear,0.0
7685,Oil(heavy),0.0
7685,WindOnshore,0.0
7685,WindOffshore,0.0
7685,SolarPV,0.0
7685,RoR,0.0
7685,Geothermal,0.0
7685,Hydro,0.0
7685,LostLoad,14.376146546252855
7685,LoadShift,-571.2930831378295
7686,NaturalGas,110.58500000000001
7686,Biomass,0.0
7686,HardCoal,0.0
7686,Lignite,0.0
7686,Oil(light),0.0
7686,Waste,0.0
7686,OtherFuels,0.0
7686,Nuclear,0.0
7686,Oil(heavy),0.0
7686,WindOnshore,0.0
7686,WindOffshore,0.0
7686,SolarPV,0.0
7686,RoR,0.0
7686,Geothermal,0.0
7686,Hydro,0.0
7686,LostLoad,50.84591526050586
7686,LoadShift,-484.17118477175325
7687,NaturalGas,728.0951448898104
7687,Biomass,0.0
7687,HardCoal,0.0
7687,Lignite,0.0
7687,Oil(light),0.0
7687,Waste,0.0
7687,OtherFuels,0.0
7687,Nuclear,0.0
7687,Oil(heavy),0.0
7687,WindOnshore,0.0
7687,WindOffshore,0.0
7687,SolarPV,0.0
7687,RoR,0.0
7687,Geothermal,0.0
7687,Hydro,0.0
7687,LostLoad,133.31066855422202
7687,LoadShift,-427.84430426340305
7688,NaturalGas,1221.8734980114102
7688,Biomass,0.0
7688,HardCoal,0.0
7688,Lignite,0.0
7688,Oil(light),0.0
7688,Waste,0.0
7688,OtherFuels,0.0
7688,Nuclear,0.0
7688,Oil(heavy),0.0
7688,WindOnshore,0.0
7688,WindOffshore,0.0
7688,SolarPV,0.0
7688,RoR,0.0
7688,Geothermal,0.0
7688,Hydro,0.0
7688,LostLoad,152.73878723683066
7688,LoadShift,-426.98036030533075
7689,NaturalGas,1480.1436330805652
7689,Biomass,0.0
7689,HardCoal,0.0
7689,Lignite,0.0
7689,Oil(light),0.0
7689,Waste,0.0
7689,OtherFuels,0.0
7689,Nuclear,0.0
7689,Oil(heavy),0.0
7689,WindOnshore,0.0
7689,WindOffshore,0.0
7689,SolarPV,0.0
7689,RoR,0.0
7689,Geothermal,0.0
7689,Hydro,0.0
7689,LostLoad,124.89486379547898
7689,LoadShift,-850.8442109076557
7690,NaturalGas,1128.3415445117557
7690,Biomass,0.0
7690,HardCoal,0.0
7690,Lignite,0.0
7690,Oil(light),0.0
7690,Waste,0.0
7690,OtherFuels,0.0
7690,Nuclear,0.0
7690,Oil(heavy),0.0
7690,WindOnshore,0.0
7690,WindOffshore,0.0
7690,SolarPV,0.0
7690,RoR,0.0
7690,Geothermal,0.0
7690,Hydro,0.0
7690,LostLoad,142.8569008784173
7690,LoadShift,-897.4039621518376
7691,NaturalGas,1370.2984521678377
7691,Biomass,0.0
7691,HardCoal,0.0
7691,Lignite,0.0
7691,Oil(light),0.0
7691,Waste,0.0
7691,OtherFuels,0.0
7691,Nuclear,0.0
7691,Oil(heavy),0.0
7691,WindOnshore,0.0
7691,WindOffshore,0.0
7691,SolarPV,0.0
7691,RoR,0.0
7691,Geothermal,0.0
7691,Hydro,0.0
7691,LostLoad,159.7956299695369
7691,LoadShift,-734.6491447146728
7692,NaturalGas,1573.383210350045
7692,Biomass,0.0
7692,HardCoal,0.0
7692,Lignite,0.0
7692,Oil(light),0.0
7692,Waste,0.0
7692,OtherFuels,0.0
7692,Nuclear,0.0
7692,Oil(heavy),0.0
7692,WindOnshore,0.0
7692,WindOffshore,0.0
7692,SolarPV,0.0
7692,RoR,0.0
7692,Geothermal,0.0
7692,Hydro,0.0
7692,LostLoad,107.96455469117828
