hour,Global_Vol_Res
7681,-0.0
7682,-0.0
7683,-0.0
7684,-0.0
7685,-0.0
7686,-0.0
7687,-0.0
7688,-0.0
7689,-0.0
7690,-0.0
7691,-0.0
7692,-0.0
7693,-0.0
7694,-0.0
7695,-0.0
7696,-0.0
7697,-0.0
7698,-0.0
7699,-0.0
7700,-0.0
7701,4.850811302329561
7702,381.8563391588856
7703,939.2894682609299
7704,1263.6811515637573
7705,2012.6520071413124
7706,2294.044523292476
7707,2304.165747606049
7708,2220.330566663491
7709,2195.37609179843
7710,2126.094323002095
7711,1653.713711709547
7712,1290.6361090987943
7713,898.0421562093939
7714,801.4095230524524
7715,912.9636338754699
7716,954.0930402486562
7717,946.5681817604482
7718,821.6619936684855
7719,619.1801898108067
7720,301.75824037175136
7721,125.54470036108923
7722,56.328674403272046
7723,363.3267316659019
7724,678.699280559278
7725,865.4599695313632
7726,1086.653750435013
7727,1430.033464853279
7728,1669.6558508743988
7729,1393.6752335064798
7730,1420.1629361773944
7731,1295.8782481406151
7732,1250.5405789319204
7733,1337.5480294493495
7734,1347.6225245869973
7735,1278.2895261368035
7736,1249.459675816423
7737,1288.4727335060288
7738,1395.8715750072306
7739,1520.9927580356762
7740,1554.453684158042
7741,1646.4851506165373
7742,1515.661684577312
7743,1411.2821594913485
7744,1248.5705316135177
7745,1006.148405210825
7746,764.6964408441919
7747,593.8893127373949
7748,414.43173634980315
7749,259.7918414169741
7750,134.73882110811232
7751,75.45099528747623
7752,13.964539530551878
7753,54.75152414090068
7754,55.94952571138001
7755,67.69087510147975
7756,98.73718109268458
7757,52.62993831849894
7758,79.41978008293968
7759,-0.0
7760,-0.0
7761,-0.0
7762,-0.0
7763,43.347112937326045
7764,51.64277861527095
7765,38.264759421180486
7766,-0.0
7767,-0.0
7768,-0.0
7769,-0.0
7770,-0.0
7771,-0.0
7772,-0.0
7773,-0.0
7774,-0.0
7775,-0.0
7776,-0.0
7777,-0.0
7778,-0.0
7779,-0.0
7780,-0.0
7781,-0.0
7782,-0.0
7783,-0.0
7784,-0.0
7785,-0.0
7786,-0.0
7787,-0.0
7788,-0.0
7789,-0.0
7790,-0.0
7791,-0.0
7792,-0.0
7793,-0.0
7794,-0.0
7795,-0.0
7796,-0.0
7797,-0.0
7798,-0.0
7799,-0.0
7800,-0.0
7801,-0.0
7802,-0.0
7803,-0.0
7804,-0.0
7805,-0.0
7806,-0.0
7807,-0.0
7808,65.70841588001119
7809,205.9380286729331
7810,391.63049671535697
7811,611.0321216329045
7812,743.2784922238702
7813,756.3147171839302
7814,640.0014806002887
7815,529.490161588316
7816,425.8969756353661
7817,394.17197514673984
7818,429.77482594930285
7819,476.69711879985186
7820,419.00687381616655
7821,350.4554415499843
7822,190.81630674609153
7823,76.66562746547444
7824,-0.0
7825,-0.0
7826,-0.0
7827,-0.0
7828,-0.0
7829,-0.0
7830,-0.0
7831,-0.0
7832,-0.0
7833,-0.0
7834,-0.0
7835,-0.0
7836,-0.0
7837,-0.0
7838,-0.0
7839,-0.0
7840,-0.0
7841,-0.0
7842,-0.0
7843,-0.0
7844,-0.0
7845,-0.0
7846,-0.0
7847,-0.0
7848,-0.0
7849,-0.0
7850,-0.0
7851,-0.0
7852,29.34424277942993
7853,58.024848411787566
7854,45.735850151539026
7855,27.802950389707703
7856,27.06750701607996
7857,103.60683426493055
7858,179.0101805513462
7859,319.3068533637158
7860,380.47551598255455
7861,421.4642609453878
7862,444.0837788374359
7863,435.8528711665231
7864,399.53416110639006
7865,354.0358677679585
7866,280.354651897611
7867,158.74290269392688
7868,44.23589174402443
7869,-0.0
7870,-0.0
7871,-0.0
7872,-0.0
7873,-0.0
7874,-0.0
7875,-0.0
7876,-0.0
7877,-0.0
7878,-0.0
7879,-0.0
7880,-0.0
7881,-0.0
7882,-0.0
7883,-0.0
7884,-0.0
7885,-0.0
7886,-0.0
7887,-0.0
7888,-0.0
7889,-0.0
7890,-0.0
7891,-0.0
7892,-0.0
7893,-0.0
7894,-0.0
7895,-0.0
7896,-0.0
7897,-0.0
7898,-0.0
7899,-0.0
7900,-0.0
7901,-0.0
7902,-0.0
7903,-0.0
7904,-0.0
7905,-0.0
7906,-0.0
7907,-0.0
7908,-0.0
7909,-0.0
7910,-0.0
7911,-0.0
7912,-0.0
7913,-0.0
7914,-0.0
7915,-0.0
7916,-0.0
7917,-0.0
7918,-0.0
7919,-0.0
7920,-0.0
7921,-0.0
7922,-0.0
7923,-0.0
7924,-0.0
7925,-0.0
7926,-0.0
7927,-0.0
7928,-0.0
7929,-0.0
7930,-0.0
7931,-0.0
7932,-0.0
7933,-0.0
7934,-0.0
7935,-0.0
7936,-0.0
7937,-0.0
7938,-0.0
7939,-0.0
7940,-0.0
7941,-0.0
7942,36.945935472522336
7943,72.70584289757487
7944,140.4851830676157
7945,190.01248386698276
7946,244.78057276519615
7947,271.83361265553117
7948,289.60109794268976
7949,270.4756566575917
7950,148.5957091628993
7951,-0.0
7952,-0.0
7953,-0.0
7954,-0.0
7955,-0.0
7956,-0.0
7957,-0.0
7958,-0.0
7959,-0.0
7960,-0.0
7961,-0.0
7962,-0.0
7963,3.948015419138251
7964,83.7008501650085
7965,144.22376468970822
7966,347.2627013800862
7967,513.7050849139757
7968,882.8934961324491
7969,1389.328519087399
7970,1526.0487524702323
7971,1342.3359555869165
7972,1148.900358286043
7973,1136.9748764493052
7974,1215.1022808616203
7975,814.4770056175889
7976,471.7970989863331
7977,324.17990583376934
7978,235.52600810958157
7979,187.00858581902355
7980,181.71403137365428
7981,179.47637150807873
7982,323.55227784663407
7983,338.48888288053655
7984,667.2817944244093
7985,929.6796105437068
7986,847.8456904093376
7987,896.9663916904726
7988,1122.475571585705
7989,1164.5368827194425
7990,1634.3463370472255
7991,1779.1384752248528
7992,1527.6756600933504
7993,969.6124261157053
7994,978.2684277394384
7995,1086.9634522791885
7996,1362.2778941883403
7997,1421.5099728153036
7998,1315.6035626843147
7999,1376.4342373014329
8000,1292.306051430077
8001,1191.443666537405
8002,1007.0093935632422
8003,974.6889665600969
8004,819.7466631445429
8005,756.3347321130259
8006,594.6814738743033
8007,373.55309528155857
8008,161.35232958626244
8009,49.87457962550301
8010,-0.0
8011,-0.0
8012,-0.0
8013,-0.0
8014,-0.0
8015,-0.0
8016,-0.0
