hour,fuel,RD_up,RD_down,RD_net
7848,Biomass,0.0,0.0,0.0
7848,HardCoal,451.3914655527766,-499.54172272443384,-48.150257171657245
7848,Lignite,0.0,0.0,0.0
7848,Oil(light),0.0,0.0,0.0
7848,Waste,0.0,0.0,0.0
7848,OtherFuels,0.0,0.0,0.0
7848,Nuclear,0.0,-45.36773358755397,-45.36773358755397
7848,Oil(heavy),0.0,-0.0,0.0
7848,WindOnshore,0.0,0.0,0.0
7848,WindOffshore,0.0,-0.0,0.0
7848,SolarPV,0.0,0.0,0.0
7848,RoR,0.0,0.0,0.0
7848,Geothermal,0.0,-0.0,0.0
7848,Hydro,0.0,0.0,0.0
7849,NaturalGas,110.58500000000001,0.0,110.58500000000001
7849,Biomass,0.0,0.0,0.0
7849,HardCoal,298.9371735968017,-200.42172232039638,98.51545127640532
7849,Lignite,0.0,0.0,0.0
7849,Oil(light),0.0,0.0,0.0
7849,Waste,0.0,0.0,0.0
7849,OtherFuels,0.0,0.0,0.0
7849,Nuclear,0.0,-37.114551763338,-37.114551763338
7849,Oil(heavy),0.0,-0.0,0.0
7849,WindOnshore,0.0,0.0,0.0
7849,WindOffshore,0.0,-0.0,0.0
7849,SolarPV,0.0,0.0,0.0
7849,RoR,0.0,0.0,0.0
7849,Geothermal,0.0,-0.0,0.0
7849,Hydro,0.0,0.0,0.0
7850,NaturalGas,110.58500000000001,0.0,110.58500000000001
7850,Biomass,0.0,-9.816241108778101,-9.816241108778101
7850,HardCoal,280.18312076562336,-297.2960863893466,-17.112965623723255
7850,Lignite,0.0,0.0,0.0
7850,Oil(light),0.0,0.0,0.0
7850,Waste,0.0,0.0,0.0
7850,OtherFuels,0.0,0.0,0.0
7850,Nuclear,0.0,-46.56176086267294,-46.56176086267294
7850,Oil(heavy),0.0,-0.0,0.0
7850,WindOnshore,0.0,0.0,0.0
7850,WindOffshore,0.0,-0.0,0.0
7850,SolarPV,0.0,0.0,0.0
7850,RoR,0.0,0.0,0.0
7850,Geothermal,0.0,-0.0,0.0
7850,Hydro,0.0,0.0,0.0
7851,NaturalGas,110.58500000000001,0.0,110.58500000000001
7851,Biomass,0.0,-65.27113741355662,-65.27113741355662
7851,HardCoal,544.7541962943611,-307.939140643402,236.8150556509591
7851,Lignite,0.0,0.0,0.0
7851,Oil(light),0.0,0.0,0.0
7851,Waste,0.0,0.0,0.0
7851,OtherFuels,0.0,0.0,0.0
7851,Nuclear,0.0,-38.50623613337234,-38.50623613337234
7851,Oil(heavy),0.0,-0.0,0.0
7851,WindOnshore,0.0,0.0,0.0
7851,WindOffshore,0.0,-0.0,0.0
7851,SolarPV,0.0,0.0,0.0
7851,RoR,0.0,0.0,0.0
7851,Geothermal,0.0,-0.0,0.0
7851,Hydro,0.0,0.0,0.0
7852,NaturalGas,110.58500000000001,0.0,110.58500000000001
7852,Biomass,0.0,-66.578031,-66.578031
7852,HardCoal,508.2076095446053,-337.1509354269451,171.05667411766018
7852,Lignite,0.0,0.0,0.0
7852,Oil(light),0.0,0.0,0.0
7852,Waste,0.0,0.0,0.0
7852,OtherFuels,0.0,0.0,0.0
7852,Nuclear,0.0,-37.022630692973735,-37.022630692973735
7852,Oil(heavy),0.0,-0.0,0.0
7852,WindOnshore,0.0,-29.34424277942993,-29.34424277942993
7852,WindOffshore,0.0,-0.0,0.0
7852,SolarPV,0.0,0.0,0.0
7852,RoR,0.0,0.0,0.0
7852,Geothermal,0.0,-0.0,0.0
7852,Hydro,0.0,0.0,0.0
7853,NaturalGas,110.58500000000001,0.0,110.58500000000001
7853,Biomass,0.0,-66.578031,-66.578031
7853,HardCoal,502.5321156773594,-320.2834789331366,182.24863674422278
7853,Lignite,0.0,0.0,0.0
7853,Oil(light),0.0,0.0,0.0
7853,Waste,0.0,0.0,0.0
7853,OtherFuels,0.0,0.0,0.0
7853,Nuclear,0.0,-39.556734212411016,-39.556734212411016
7853,Oil(heavy),0.0,-0.0,0.0
7853,WindOnshore,0.0,-58.024848411787566,-58.024848411787566
7853,WindOffshore,0.0,-0.0,0.0
7853,SolarPV,0.0,0.0,0.0
7853,RoR,0.0,0.0,0.0
7853,Geothermal,0.0,-0.0,0.0
7853,Hydro,0.0,0.0,0.0
7854,NaturalGas,110.58500000000001,0.0,110.58500000000001
7854,Biomass,0.0,-66.578031,-66.578031
7854,HardCoal,451.77820297169364,-428.0195405195706,23.75866245212302
7854,Lignite,0.0,0.0,0.0
7854,Oil(light),0.0,0.0,0.0
7854,Waste,0.0,0.0,0.0
7854,OtherFuels,0.0,0.0,0.0
7854,Nuclear,0.0,-43.72056362373655,-43.72056362373655
7854,Oil(heavy),0.0,-0.0,0.0
7854,WindOnshore,0.0,-45.735850151539026,-45.735850151539026
7854,WindOffshore,0.0,-0.0,0.0
7854,SolarPV,0.0,0.0,0.0
7854,RoR,0.0,0.0,0.0
7854,Geothermal,0.0,-0.0,0.0
7854,Hydro,0.0,0.0,0.0
7855,NaturalGas,1927.73947198634,-4.2286334184922225,1923.5108385678477
7855,Biomass,0.0,-66.578031,-66.578031
7855,HardCoal,0.0,-1938.0651675241343,-1938.0651675241343
7855,Lignite,0.0,0.0,0.0
7855,Oil(light),0.0,0.0,0.0
7855,Waste,0.0,0.0,0.0
7855,OtherFuels,0.0,0.0,0.0
7855,Nuclear,0.0,-37.62780924100184,-37.62780924100184
7855,Oil(heavy),0.0,-0.0,0.0
7855,WindOnshore,0.0,-27.802950389707703,-27.802950389707703
7855,WindOffshore,0.0,-0.0,0.0
7855,SolarPV,0.0,0.0,0.0
7855,RoR,0.0,0.0,0.0
7855,Geothermal,0.0,-0.0,0.0
7855,Hydro,0.0,0.0,0.0
7856,NaturalGas,2136.2332705469726,-1155.1712289536636,981.062041593309
7856,Biomass,0.0,-66.578031,-66.578031
7856,HardCoal,0.0,-1664.0718241837408,-1664.0718241837408
7856,Lignite,0.0,0.0,0.0
7856,Oil(light),0.0,0.0,0.0
7856,Waste,0.0,0.0,0.0
7856,OtherFuels,0.0,0.0,0.0
7856,Nuclear,0.0,-13.355884545035224,-13.355884545035224
7856,Oil(heavy),0.0,-0.0,0.0
7856,WindOnshore,0.0,-27.06750701607996,-27.06750701607996
7856,WindOffshore,0.0,-0.0,0.0
7856,SolarPV,0.0,0.0,0.0
7856,RoR,0.0,0.0,0.0
7856,Geothermal,0.0,-0.0,0.0
7856,Hydro,414.2036044737247,0.0,414.2036044737247
7857,NaturalGas,1885.870084026426,-951.4261064220575,934.4439776043685
7857,Biomass,0.0,-66.578031,-66.578031
7857,HardCoal,0.0,-1583.2520130581197,-1583.2520130581197
7857,Lignite,0.0,0.0,0.0
7857,Oil(light),0.0,0.0,0.0
7857,Waste,0.0,0.0,0.0
7857,OtherFuels,0.0,0.0,0.0
7857,Nuclear,0.0,-26.042530768208394,-26.042530768208394
7857,Oil(heavy),0.0,-0.0,0.0
7857,WindOnshore,0.0,-103.60683426493055,-103.60683426493055
7857,WindOffshore,0.0,-0.0,0.0
7857,SolarPV,0.0,0.0,0.0
7857,RoR,0.0,0.0,0.0
7857,Geothermal,0.0,-0.0,0.0
7857,Hydro,386.1428654113535,0.0,386.1428654113535
7858,NaturalGas,2240.2442730506136,0.0,2240.2442730506136
7858,Biomass,0.0,-66.578031,-66.578031
7858,HardCoal,0.0,-1755.0328504453187,-1755.0328504453187
7858,Lignite,0.0,0.0,0.0
7858,Oil(light),0.0,0.0,0.0
7858,Waste,0.0,0.0,0.0
7858,OtherFuels,0.0,0.0,0.0
7858,Nuclear,0.0,-50.5843510895545,-50.5843510895545
7858,Oil(heavy),0.0,-0.0,0.0
7858,WindOnshore,0.0,-179.0101805513462,-179.0101805513462
7858,WindOffshore,0.0,-0.0,0.0
7858,SolarPV,0.0,0.0,0.0
7858,RoR,0.0,0.0,0.0
7858,Geothermal,0.0,-0.0,0.0
7858,Hydro,0.0,0.0,0.0
7859,NaturalGas,2997.696120405164,-712.3,2285.396120405164
7859,Biomass,0.0,-66.578031,-66.578031
7859,HardCoal,0.0,-1970.203910727422,-1970.203910727422
7859,Lignite,0.0,0.0,0.0
7859,Oil(light),0.0,0.0,0.0
7859,Waste,0.0,0.0,0.0
7859,OtherFuels,0.0,0.0,0.0
7859,Nuclear,0.0,-64.69777756299777,-64.69777756299777
7859,Oil(heavy),0.0,-0.0,0.0
7859,WindOnshore,0.0,-319.3068533637158,-319.3068533637158
7859,WindOffshore,0.0,-0.0,0.0
7859,SolarPV,0.0,0.0,0.0
7859,RoR,0.0,0.0,0.0
7859,Geothermal,0.0,-0.0,0.0
7859,Hydro,0.0,0.0,0.0
7860,NaturalGas,2490.080934657948,0.0,2490.080934657948
7860,Biomass,0.0,-66.578031,-66.578031
7860,HardCoal,0.0,-2004.8385229346145,-2004.8385229346145
7860,Lignite,0.0,0.0,0.0
7860,Oil(light),0.0,0.0,0.0
7860,Waste,0.0,0.0,0.0
7860,OtherFuels,0.0,0.0,0.0
7860,Nuclear,0.0,-90.24172932832641,-90.24172932832641
7860,Oil(heavy),0.0,-0.0,0.0
7860,WindOnshore,0.0,-380.47551598255455,-380.47551598255455
7860,WindOffshore,0.0,-0.0,0.0
7860,SolarPV,0.0,0.0,0.0
7860,RoR,0.0,0.0,0.0
7860,Geothermal,0.0,-0.0,0.0
7860,Hydro,0.0,0.0,0.0
7861,NaturalGas,2146.612583749123,0.0,2146.612583749123
7861,Biomass,0.0,-66.578031,-66.578031
7861,HardCoal,0.0,-1794.690749567375,-1794.690749567375
7861,Lignite,0.0,0.0,0.0
7861,Oil(light),0.0,0.0,0.0
7861,Waste,0.0,0.0,0.0
7861,OtherFuels,0.0,0.0,0.0
7861,Nuclear,0.0,-99.4086020010343,-99.4086020010343
7861,Oil(heavy),0.0,-0.0,0.0
7861,WindOnshore,0.0,-421.4642609453878,-421.4642609453878
7861,WindOffshore,0.0,-0.0,0.0
7861,SolarPV,0.0,0.0,0.0
7861,RoR,0.0,0.0,0.0
7861,Geothermal,0.0,-0.0,0.0
7861,Hydro,0.0,0.0,0.0
7862,NaturalGas,2691.460686849505,0.0,2691.460686849505
7862,Biomass,0.0,-66.578031,-66.578031
7862,HardCoal,0.0,-2178.594257034558,-2178.594257034558
7862,Lignite,0.0,0.0,0.0
7862,Oil(light),0.0,0.0,0.0
7862,Waste,0.0,0.0,0.0
7862,OtherFuels,0.0,0.0,0.0
7862,Nuclear,0.0,-85.50070003305166,-85.50070003305166
7862,Oil(heavy),0.0,-0.0,0.0
7862,WindOnshore,0.0,-444.0837788374359,-444.0837788374359
7862,WindOffshore,0.0,-0.0,0.0
7862,SolarPV,0.0,0.0,0.0
7862,RoR,0.0,0.0,0.0
7862,Geothermal,0.0,-0.0,0.0
7862,Hydro,0.0,0.0,0.0
7863,NaturalGas,3165.691198557376,-420.5361615396144,2745.1550370177615
7863,Biomass,0.0,-66.578031,-66.578031
7863,HardCoal,0.0,-2637.414672749903,-2637.414672749903
7863,Lignite,0.0,0.0,0.0
7863,Oil(light),0.0,0.0,0.0
7863,Waste,0.0,0.0,0.0
7863,OtherFuels,0.0,0.0,0.0
7863,Nuclear,0.0,-73.75224806048664,-73.75224806048664
7863,Oil(heavy),0.0,-0.0,0.0
7863,WindOnshore,0.0,-435.8528711665231,-435.8528711665231
7863,WindOffshore,0.0,-0.0,0.0
7863,SolarPV,0.0,0.0,0.0
7863,RoR,0.0,0.0,0.0
7863,Geothermal,0.0,-0.0,0.0
7863,Hydro,0.0,0.0,0.0
7864,NaturalGas,3589.7018243088537,-995.8798913608953,2593.8219329479584
7864,Biomass,0.0,-66.578031,-66.578031
7864,HardCoal,18.972,-2504.608858746692,-2485.636858746692
7864,Lignite,0.0,0.0,0.0
7864,Oil(light),0.0,0.0,0.0
7864,Waste,0.0,0.0,0.0
7864,OtherFuels,0.0,0.0,0.0
7864,Nuclear,0.0,-41.03279077314426,-41.03279077314426
7864,Oil(heavy),0.0,-0.0,0.0
7864,WindOnshore,0.0,-399.53416110639006,-399.53416110639006
7864,WindOffshore,0.0,-0.0,0.0
7864,SolarPV,0.0,0.0,0.0
7864,RoR,0.0,0.0,0.0
7864,Geothermal,0.0,-0.0,0.0
7864,Hydro,17.2,0.0,17.2
7865,NaturalGas,2690.7577672209145,-1743.3547743799338,947.4029928409807
7865,Biomass,0.0,-66.578031,-66.578031
7865,HardCoal,18.972,-2078.218388670191,-2059.2463886701908
7865,Lignite,0.0,0.0,0.0
7865,Oil(light),0.0,0.0,0.0
7865,Waste,0.0,0.0,0.0
7865,OtherFuels,0.0,0.0,0.0
7865,Nuclear,0.0,-41.511730495628285,-41.511730495628285
7865,Oil(heavy),0.0,-0.0,0.0
7865,WindOnshore,0.0,-354.0358677679585,-354.0358677679585
7865,WindOffshore,0.0,-0.0,0.0
7865,SolarPV,0.0,0.0,0.0
7865,RoR,0.0,0.0,0.0
7865,Geothermal,0.0,-0.0,0.0
7865,Hydro,1196.1401314490113,0.0,1196.1401314490113
7866,NaturalGas,2005.4169667713022,-1432.7805271738064,572.6364395974958
7866,Biomass,0.0,-66.578031,-66.578031
7866,HardCoal,0.0,-1871.5721876005996,-1871.5721876005996
7866,Lignite,0.0,0.0,0.0
7866,Oil(light),0.0,0.0,0.0
7866,Waste,0.0,0.0,0.0
7866,OtherFuels,0.0,0.0,0.0
7866,Nuclear,0.0,-9.157596227893805,-9.157596227893805
7866,Oil(heavy),0.0,-0.0,0.0
7866,WindOnshore,0.0,-280.354651897611,-280.354651897611
7866,WindOffshore,0.0,-0.0,0.0
7866,SolarPV,0.0,0.0,0.0
7866,RoR,0.0,0.0,0.0
7866,Geothermal,0.0,-0.0,0.0
7866,Hydro,1230.5196334398752,0.0,1230.5196334398752
7867,NaturalGas,1995.6937371536835,-1186.6176550998225,809.076082053861
7867,Biomass,0.0,-66.578031,-66.578031
7867,HardCoal,0.0,-1749.6694250475323,-1749.6694250475323
7867,Lignite,0.0,0.0,0.0
7867,Oil(light),0.0,0.0,0.0
7867,Waste,0.0,0.0,0.0
7867,OtherFuels,0.0,0.0,0.0
7867,Nuclear,0.0,-25.43681061526115,-25.43681061526115
7867,Oil(heavy),0.0,-0.0,0.0
7867,WindOnshore,0.0,-158.74290269392688,-158.74290269392688
7867,WindOffshore,0.0,-0.0,0.0
7867,SolarPV,0.0,0.0,0.0
7867,RoR,0.0,0.0,0.0
7867,Geothermal,0.0,-0.0,0.0
7867,Hydro,772.6290474556283,0.0,772.6290474556283
7868,NaturalGas,1946.0716586524627,-938.9019734122819,1007.1696852401808
7868,Biomass,0.0,-66.578031,-66.578031
7868,HardCoal,0.0,-1723.5047717927234,-1723.5047717927234
7868,Lignite,0.0,0.0,0.0
7868,Oil(light),0.0,0.0,0.0
7868,Waste,0.0,0.0,0.0
7868,OtherFuels,0.0,0.0,0.0
7868,Nuclear,0.0,-30.951231877025975,-30.951231877025975
7868,Oil(heavy),0.0,-0.0,0.0
7868,WindOnshore,0.0,-44.23589174402443,-44.23589174402443
7868,WindOffshore,0.0,-0.0,0.0
7868,SolarPV,0.0,0.0,0.0
7868,RoR,0.0,0.0,0.0
7868,Geothermal,0.0,-0.0,0.0
7868,Hydro,447.76471777040706,0.0,447.76471777040706
7869,NaturalGas,2188.555061391317,-620.0699451878921,1568.4851162034247
7869,Biomass,0.0,-53.186852494667036,-53.186852494667036
7869,HardCoal,0.0,-1693.64496169404,-1693.64496169404
7869,Lignite,0.0,0.0,0.0
7869,Oil(light),0.0,0.0,0.0
7869,Waste,0.0,0.0,0.0
7869,OtherFuels,0.0,0.0,0.0
7869,Nuclear,0.0,-39.92803975553727,-39.92803975553727
7869,Oil(heavy),0.0,-0.0,0.0
7869,WindOnshore,0.0,0.0,0.0
7869,WindOffshore,0.0,-0.0,0.0
7869,SolarPV,0.0,0.0,0.0
7869,RoR,0.0,0.0,0.0
7869,Geothermal,0.0,-0.0,0.0
7869,Hydro,0.0,0.0,0.0
7870,NaturalGas,1167.629252670942,0.0,1167.629252670942
7870,Biomass,0.0,-11.74343970753089,-11.74343970753089
7870,HardCoal,0.0,-1167.683910076865,-1167.683910076865
7870,Lignite,0.0,0.0,0.0
7870,Oil(light),0.0,0.0,0.0
7870,Waste,0.0,0.0,0.0
7870,OtherFuels,0.0,0.0,0.0
7870,Nuclear,0.0,-49.29124760292325,-49.29124760292325
7870,Oil(heavy),0.0,-0.0,0.0
7870,WindOnshore,0.0,0.0,0.0
7870,WindOffshore,0.0,-0.0,0.0
7870,SolarPV,0.0,0.0,0.0
7870,RoR,0.0,0.0,0.0
7870,Geothermal,0.0,-0.0,0.0
7870,Hydro,0.0,0.0,0.0
7871,NaturalGas,1015.1281469417268,0.0,1015.1281469417268
7871,Biomass,0.0,0.0,0.0
7871,HardCoal,0.0,-972.5523057404558,-972.5523057404558
7871,Lignite,0.0,0.0,0.0
7871,Oil(light),0.0,0.0,0.0
7871,Waste,0.0,0.0,0.0
7871,OtherFuels,0.0,0.0,0.0
7871,Nuclear,0.0,-49.349894823464524,-49.349894823464524
7871,Oil(heavy),0.0,-0.0,0.0
7871,WindOnshore,0.0,0.0,0.0
7871,WindOffshore,0.0,-0.0,0.0
7871,SolarPV,0.0,0.0,0.0
7871,RoR,0.0,0.0,0.0
7871,Geothermal,0.0,-0.0,0.0
7871,Hydro,0.0,0.0,0.0
7872,NaturalGas,110.58500000000001,0.0,110.58500000000001
7872,Biomass,0.0,0.0,0.0
7872,HardCoal,430.3513455265902,-407.0758883565037,23.275457170086497
7872,Lignite,0.0,0.0,0.0
7872,Oil(light),0.0,0.0,0.0
7872,Waste,0.0,0.0,0.0
7872,OtherFuels,0.0,0.0,0.0
7872,Nuclear,0.0,-51.946499904076404,-51.946499904076404
7872,Oil(heavy),0.0,-0.0,0.0
7872,WindOnshore,0.0,0.0,0.0
7872,WindOffshore,0.0,-0.0,0.0
7872,SolarPV,0.0,0.0,0.0
7872,RoR,0.0,0.0,0.0
7872,Geothermal,0.0,-0.0,0.0
7872,Hydro,0.0,0.0,0.0
7873,NaturalGas,1503.5579076565355,-9.302585888757875,1494.2553217677776
7873,Biomass,0.0,0.0,0.0
7873,HardCoal,0.0,-1292.4330767538436,-1292.4330767538436
7873,Lignite,0.0,0.0,0.0
7873,Oil(light),0.0,0.0,0.0
7873,Waste,0.0,0.0,0.0
7873,OtherFuels,0.0,0.0,0.0
7873,Nuclear,0.0,-88.99362991130033,-88.99362991130033
7873,Oil(heavy),0.0,-0.0,0.0
7873,WindOnshore,0.0,0.0,0.0
7873,WindOffshore,0.0,-0.0,0.0
7873,SolarPV,0.0,0.0,0.0
7873,RoR,0.0,0.0,0.0
7873,Geothermal,0.0,-0.0,0.0
7873,Hydro,0.0,0.0,0.0
7874,NaturalGas,1317.8145926498473,0.0,1317.8145926498473
7874,Biomass,0.0,0.0,0.0
7874,HardCoal,0.0,-1198.238183651154,-1198.238183651154
7874,Lignite,0.0,0.0,0.0
7874,Oil(light),0.0,0.0,0.0
7874,Waste,0.0,0.0,0.0
7874,OtherFuels,0.0,0.0,0.0
7874,Nuclear,0.0,-92.30662181158777,-92.30662181158777
7874,Oil(heavy),0.0,-0.0,0.0
7874,WindOnshore,0.0,0.0,0.0
7874,WindOffshore,0.0,-0.0,0.0
7874,SolarPV,0.0,0.0,0.0
7874,RoR,0.0,0.0,0.0
7874,Geothermal,0.0,-0.0,0.0
7874,Hydro,0.0,0.0,0.0
7875,NaturalGas,1320.8593381728774,0.0,1320.8593381728774
7875,Biomass,0.0,0.0,0.0
7875,HardCoal,0.0,-1024.5850512919665,-1024.5850512919665
7875,Lignite,0.0,0.0,0.0
7875,Oil(light),0.0,0.0,0.0
7875,Waste,0.0,0.0,0.0
7875,OtherFuels,0.0,0.0,0.0
7875,Nuclear,0.0,-85.30002479892573,-85.30002479892573
7875,Oil(heavy),0.0,-0.0,0.0
7875,WindOnshore,0.0,0.0,0.0
7875,WindOffshore,0.0,-0.0,0.0
7875,SolarPV,0.0,0.0,0.0
7875,RoR,0.0,0.0,0.0
7875,Geothermal,0.0,-0.0,0.0
7875,Hydro,0.0,0.0,0.0
7876,NaturalGas,1223.4313719630827,0.0,1223.4313719630827
7876,Biomass,0.0,0.0,0.0
7876,HardCoal,0.0,-1029.1239487465848,-1029.1239487465848
7876,Lignite,0.0,0.0,0.0
7876,Oil(light),0.0,0.0,0.0
7876,Waste,0.0,0.0,0.0
7876,OtherFuels,0.0,0.0,0.0
7876,Nuclear,0.0,-82.48330424289918,-82.48330424289918
7876,Oil(heavy),0.0,-0.0,0.0
7876,WindOnshore,0.0,0.0,0.0
7876,WindOffshore,0.0,-0.0,0.0
7876,SolarPV,0.0,0.0,0.0
7876,RoR,0.0,0.0,0.0
7876,Geothermal,0.0,-0.0,0.0
7876,Hydro,0.0,0.0,0.0
7877,NaturalGas,1149.2244332536743,0.0,1149.2244332536743
7877,Biomass,0.0,0.0,0.0
7877,HardCoal,13.311,-1015.2189759325099,-1001.9079759325099
7877,Lignite,0.0,0.0,0.0
7877,Oil(light),0.0,0.0,0.0
7877,Waste,0.0,0.0,0.0
7877,OtherFuels,0.0,0.0,0.0
7877,Nuclear,0.0,-86.94120708068453,-86.94120708068453
7877,Oil(heavy),0.0,-0.0,0.0
7877,WindOnshore,0.0,0.0,0.0
7877,WindOffshore,0.0,-0.0,0.0
7877,SolarPV,0.0,0.0,0.0
7877,RoR,0.0,0.0,0.0
7877,Geothermal,0.0,-0.0,0.0
7877,Hydro,0.0,0.0,0.0
7878,NaturalGas,1246.346606091819,0.0,1246.346606091819
7878,Biomass,0.0,0.0,0.0
7878,HardCoal,0.0,-1104.0055078350738,-1104.0055078350738
7878,Lignite,0.0,0.0,0.0
7878,Oil(light),0.0,0.0,0.0
7878,Waste,0.0,0.0,0.0
7878,OtherFuels,0.0,0.0,0.0
7878,Nuclear,0.0,-85.62493896712908,-85.62493896712908
7878,Oil(heavy),0.0,-0.0,0.0
7878,WindOnshore,0.0,0.0,0.0
7878,WindOffshore,0.0,-0.0,0.0
7878,SolarPV,0.0,0.0,0.0
7878,RoR,0.0,0.0,0.0
7878,Geothermal,0.0,-0.0,0.0
7878,Hydro,0.0,0.0,0.0
7879,NaturalGas,1382.525,-679.8582609143854,702.6667390856147
7879,Biomass,0.0,0.0,0.0
7879,HardCoal,0.0,-1188.1229397325878,-1188.1229397325878
7879,Lignite,0.0,0.0,0.0
7879,Oil(light),0.0,0.0,0.0
7879,Waste,0.0,0.0,0.0
7879,OtherFuels,0.0,0.0,0.0
7879,Nuclear,0.0,-28.697166383594208,-28.697166383594208
7879,Oil(heavy),0.0,-0.0,0.0
7879,WindOnshore,0.0,0.0,0.0
7879,WindOffshore,0.0,-0.0,0.0
7879,SolarPV,0.0,0.0,0.0
7879,RoR,0.0,0.0,0.0
7879,Geothermal,0.0,-0.0,0.0
7879,Hydro,404.7687074217192,0.0,404.7687074217192
7880,NaturalGas,1093.4253421476217,-579.7365868986446,513.688755248977
7880,Biomass,0.0,0.0,0.0
7880,HardCoal,0.0,-1053.7523912049146,-1053.7523912049146
7880,Lignite,0.0,0.0,0.0
7880,Oil(light),0.0,0.0,0.0
7880,Waste,0.0,0.0,0.0
7880,OtherFuels,0.0,0.0,0.0
7880,Nuclear,0.0,-10.395035047530143,-10.395035047530143
7880,Oil(heavy),0.0,-0.0,0.0
7880,WindOnshore,0.0,0.0,0.0
7880,WindOffshore,0.0,-0.0,0.0
7880,SolarPV,0.0,0.0,0.0
7880,RoR,0.0,0.0,0.0
7880,Geothermal,0.0,-0.0,0.0
7880,Hydro,220.01205948241605,0.0,220.01205948241605
7881,NaturalGas,1104.5749999999998,-440.40918371709273,664.1658162829071
7881,Biomass,0.0,0.0,0.0
7881,HardCoal,0.0,-1003.7246674632196,-1003.7246674632196
7881,Lignite,0.0,0.0,0.0
7881,Oil(light),0.0,0.0,0.0
7881,Waste,0.0,0.0,0.0
7881,OtherFuels,0.0,0.0,0.0
7881,Nuclear,0.0,-19.462949370918636,-19.462949370918636
7881,Oil(heavy),68.0,-0.0,68.0
7881,WindOnshore,0.0,0.0,0.0
7881,WindOffshore,0.0,-0.0,0.0
7881,SolarPV,0.0,0.0,0.0
7881,RoR,0.0,0.0,0.0
7881,Geothermal,0.0,-0.0,0.0
7881,Hydro,1.2246027362436962,0.0,1.2246027362436962
7882,NaturalGas,1022.975,-412.38013989440134,610.5948601055986
7882,Biomass,0.0,0.0,0.0
7882,HardCoal,0.0,-861.1862576477477,-861.1862576477477
7882,Lignite,0.0,0.0,0.0
7882,Oil(light),0.0,0.0,0.0
7882,Waste,0.0,0.0,0.0
7882,OtherFuels,0.0,0.0,0.0
7882,Nuclear,0.0,-10.142467546515377,-10.142467546515377
7882,Oil(heavy),23.657308780013153,-0.0,23.657308780013153
7882,WindOnshore,0.0,0.0,0.0
7882,WindOffshore,0.0,-0.0,0.0
7882,SolarPV,0.0,0.0,0.0
7882,RoR,0.0,0.0,0.0
7882,Geothermal,0.0,-0.0,0.0
7882,Hydro,0.0,0.0,0.0
7883,NaturalGas,904.0115717916754,-435.67872789421426,468.3328438974611
7883,Biomass,0.0,0.0,0.0
7883,HardCoal,0.0,-882.662403341315,-882.662403341315
7883,Lignite,0.0,0.0,0.0
7883,Oil(light),0.0,0.0,0.0
7883,Waste,0.0,0.0,0.0
7883,OtherFuels,0.0,0.0,0.0
7883,Nuclear,0.0,-20.84099535701256,-20.84099535701256
7883,Oil(heavy),0.0,-0.0,0.0
7883,WindOnshore,0.0,0.0,0.0
7883,WindOffshore,0.0,-0.0,0.0
7883,SolarPV,0.0,0.0,0.0
7883,RoR,0.0,0.0,0.0
7883,Geothermal,0.0,-0.0,0.0
7883,Hydro,0.0,0.0,0.0
7884,NaturalGas,1022.975,-424.0288376009953,598.9461623990047
7884,Biomass,0.0,0.0,0.0
7884,HardCoal,0.0,-825.798766564368,-825.798766564368
7884,Lignite,0.0,0.0,0.0
7884,Oil(light),0.0,0.0,0.0
7884,Waste,0.0,0.0,0.0
7884,OtherFuels,0.0,0.0,0.0
7884,Nuclear,0.0,-23.971147235670287,-23.971147235670287
7884,Oil(heavy),6.948389010394962,-0.0,6.948389010394962
7884,WindOnshore,0.0,0.0,0.0
7884,WindOffshore,0.0,-0.0,0.0
7884,SolarPV,0.0,0.0,0.0
7884,RoR,0.0,0.0,0.0
7884,Geothermal,0.0,-0.0,0.0
7884,Hydro,0.0,0.0,0.0
7885,NaturalGas,885.7970685761829,-406.02162330786376,479.7754452683192
7885,Biomass,0.0,0.0,0.0
7885,HardCoal,0.0,-840.0348792231168,-840.0348792231168
7885,Lignite,0.0,0.0,0.0
7885,Oil(light),0.0,0.0,0.0
7885,Waste,0.0,0.0,0.0
7885,OtherFuels,0.0,0.0,0.0
7885,Nuclear,0.0,-23.36220908192388,-23.36220908192388
7885,Oil(heavy),0.0,-0.0,0.0
7885,WindOnshore,0.0,0.0,0.0
7885,WindOffshore,0.0,-0.0,0.0
7885,SolarPV,0.0,0.0,0.0
7885,RoR,0.0,0.0,0.0
7885,Geothermal,0.0,-0.0,0.0
7885,Hydro,0.0,0.0,0.0
7886,NaturalGas,1088.6338977563764,-464.7364371384508,623.8974606179256
7886,Biomass,0.0,0.0,0.0
7886,HardCoal,0.0,-941.4136489697507,-941.4136489697507
7886,Lignite,0.0,0.0,0.0
7886,Oil(light),0.0,0.0,0.0
7886,Waste,0.0,0.0,0.0
7886,OtherFuels,0.0,0.0,0.0
7886,Nuclear,0.0,-29.45540507575828,-29.45540507575828
7886,Oil(heavy),68.0,-0.0,68.0
7886,WindOnshore,0.0,0.0,0.0
7886,WindOffshore,0.0,-0.0,0.0
7886,SolarPV,0.0,0.0,0.0
7886,RoR,0.0,0.0,0.0
7886,Geothermal,0.0,-0.0,0.0
7886,Hydro,0.0,0.0,0.0
