hour,fuel,RD
7829,150.0,-0.0
7829,0.0,-0.0
7829,30.0,-0.0
7829,40.0,-0.0
7829,120.0,-0.0
7829,220.0,-0.0
7829,SolarPV,0.0
7829,Wind,-47.703061518293694
7829,LostLoad,0.0
7830,60.0,-63.22955105386112
7830,70.0,-4485.033368775126
7830,100.0,0.0
7830,110.0,0.0
7830,130.0,0.0
7830,221.0,0.0
7830,50.0,0.0
7830,80.0,0.0
7830,90.0,-0.0
7830,140.0,-0.0
7830,150.0,-0.0
7830,0.0,-0.0
7830,30.0,-0.0
7830,40.0,-0.0
7830,120.0,-0.0
7830,220.0,-0.0
7830,SolarPV,0.0
7830,Wind,-109.74476689588376
7830,LostLoad,0.0
7831,60.0,-3.6196111676010156
7831,70.0,-7438.4064587723005
7831,100.0,0.0
7831,110.0,0.0
7831,130.0,0.0
7831,221.0,0.0
7831,50.0,0.0
7831,80.0,0.0
7831,90.0,-0.0
7831,140.0,-0.0
7831,150.0,-0.0
7831,0.0,-0.0
7831,30.0,-0.0
7831,40.0,-0.0
7831,120.0,-0.0
7831,220.0,-0.0
7831,SolarPV,-0.01951883795505191
7831,Wind,-147.93768597762664
7831,LostLoad,0.0
7832,60.0,-1.4662486709694296
7832,70.0,-4371.3878011848665
7832,100.0,0.0
7832,110.0,0.0
7832,130.0,0.0
7832,221.0,0.0
7832,50.0,0.0
7832,80.0,-2344.399407395151
7832,90.0,-0.0
7832,140.0,-0.0
7832,150.0,-0.0
7832,0.0,-0.0
7832,30.0,-0.0
7832,40.0,-0.0
7832,120.0,-0.0
7832,220.0,-0.0
7832,SolarPV,-0.09028915207612793
7832,Wind,-0.005278957339373659
7832,LostLoad,0.0
7833,60.0,-4.082352110860694
7833,70.0,-7587.235012713396
7833,100.0,0.0
7833,110.0,0.0
7833,130.0,0.0
7833,221.0,0.0
7833,50.0,0.0
7833,80.0,0.0
7833,90.0,-0.0
7833,140.0,-0.0
7833,150.0,-0.0
7833,0.0,-0.0
7833,30.0,-0.0
7833,40.0,-0.0
7833,120.0,-0.0
7833,220.0,-0.0
7833,SolarPV,-1.6616404495736798
7833,Wind,-243.73139491754603
7833,LostLoad,0.0
7834,60.0,-121.48489859139154
7834,70.0,-6969.0088275727085
7834,100.0,0.0
7834,110.0,0.0
7834,130.0,0.0
7834,221.0,0.0
7834,50.0,-119.10000000000001
7834,80.0,0.0
7834,90.0,-0.0
7834,140.0,-0.0
7834,150.0,-0.0
7834,0.0,-0.0
7834,30.0,-0.0
7834,40.0,-0.0
7834,120.0,-0.0
7834,220.0,-0.0
7834,SolarPV,-23.618520513112845
7834,Wind,-343.04035664795504
7834,LostLoad,0.0
7835,60.0,-150.1069034209891
7835,70.0,-8197.158110740938
7835,100.0,0.0
7835,110.0,0.0
7835,130.0,0.0
7835,221.0,0.0
7835,50.0,-119.10000000000001
7835,80.0,0.0
7835,90.0,-0.0
7835,140.0,-0.0
7835,150.0,-0.0
7835,0.0,-0.0
7835,30.0,-0.0
7835,40.0,-0.0
7835,120.0,-0.0
7835,220.0,-0.0
7835,SolarPV,-7.328763747600458
7835,Wind,-593.069553346621
7835,LostLoad,0.0
7836,60.0,-148.0445231512071
7836,70.0,-7057.584926524738
7836,100.0,0.0
7836,110.0,0.0
7836,130.0,0.0
7836,221.0,0.0
7836,50.0,-119.10000000000001
7836,80.0,0.0
7836,90.0,-0.0
7836,140.0,-0.0
7836,150.0,-0.0
7836,0.0,-0.0
7836,30.0,-0.0
7836,40.0,-0.0
7836,120.0,-0.0
7836,220.0,-0.0
7836,SolarPV,-4.401629638067109
7836,Wind,-431.1182006166394
7836,LostLoad,0.0
7837,60.0,-234.95307139768028
7837,70.0,-5573.7490410566
7837,100.0,0.0
7837,110.0,0.0
7837,130.0,0.0
7837,221.0,0.0
7837,50.0,-143.40403381527935
7837,80.0,0.0
7837,90.0,-0.0
7837,140.0,-0.0
7837,150.0,-0.0
7837,0.0,-0.0
7837,30.0,-0.0
7837,40.0,-0.0
7837,120.0,-0.0
7837,220.0,-0.0
7837,SolarPV,-29.678345495788772
7837,Wind,-669.7710974655332
7837,LostLoad,0.0
7838,60.0,-150.16501296318418
7838,70.0,-7194.196555982916
7838,100.0,0.0
7838,110.0,0.0
7838,130.0,0.0
7838,221.0,0.0
7838,50.0,-283.1
7838,80.0,0.0
7838,90.0,-0.0
7838,140.0,-0.0
7838,150.0,-0.0
7838,0.0,-0.0
7838,30.0,-0.0
7838,40.0,-0.0
7838,120.0,-0.0
7838,220.0,-0.0
7838,SolarPV,-6.398965747792331
7838,Wind,-404.4467741981123
7838,LostLoad,0.0
7839,60.0,-54.4767696484136
7839,70.0,-5984.512317866817
7839,100.0,0.0
7839,110.0,0.0
7839,130.0,0.0
7839,221.0,0.0
7839,50.0,-119.10000000000001
7839,80.0,0.0
7839,90.0,-0.0
7839,140.0,-0.0
7839,150.0,-0.0
7839,0.0,-0.0
7839,30.0,-0.0
7839,40.0,-0.0
7839,120.0,-0.0
7839,220.0,-0.0
7839,SolarPV,-3.032675966872656
7839,Wind,-214.1969559961174
7839,LostLoad,0.0
7840,60.0,-3.6196111676010156
7840,70.0,-7524.693578245351
7840,100.0,0.0
7840,110.0,0.0
7840,130.0,0.0
7840,221.0,0.0
7840,50.0,0.0
7840,80.0,0.0
7840,90.0,-0.0
7840,140.0,-0.0
7840,150.0,-0.0
7840,0.0,-0.0
7840,30.0,-0.0
7840,40.0,-0.0
7840,120.0,-0.0
7840,220.0,-0.0
7840,SolarPV,-1.7708292384362205
7840,Wind,-148.03451446826853
7840,LostLoad,0.0
7841,60.0,-3.6196111676010156
7841,70.0,-7816.10857843124
7841,100.0,0.0
7841,110.0,0.0
7841,130.0,0.0
7841,221.0,0.0
7841,50.0,0.0
7841,80.0,0.0
7841,90.0,-0.0
7841,140.0,-0.0
7841,150.0,-0.0
7841,0.0,-0.0
7841,30.0,-0.0
7841,40.0,-0.0
7841,120.0,-0.0
7841,220.0,-0.0
7841,SolarPV,-0.26877139573777215
7841,Wind,-193.68000861760922
7841,LostLoad,0.0
7842,60.0,-3.6196111676010156
7842,70.0,-8502.234136102232
7842,100.0,0.0
7842,110.0,0.0
7842,130.0,0.0
7842,221.0,0.0
7842,50.0,0.0
7842,80.0,-650.3757443094838
7842,90.0,-0.0
7842,140.0,-0.0
7842,150.0,-0.0
7842,0.0,-0.0
7842,30.0,-0.0
7842,40.0,-0.0
7842,120.0,-0.0
7842,220.0,-0.0
7842,SolarPV,-0.06579076850090207
7842,Wind,-212.31264435056423
7842,LostLoad,0.0
7843,60.0,-3.6196111676010156
7843,70.0,-8896.344086291985
7843,100.0,0.0
7843,110.0,0.0
7843,130.0,0.0
7843,221.0,0.0
7843,50.0,0.0
7843,80.0,-529.3966341538138
7843,90.0,-0.0
7843,140.0,-0.0
7843,150.0,-0.0
7843,0.0,-0.0
7843,30.0,-0.0
7843,40.0,-0.0
7843,120.0,-0.0
7843,220.0,-0.0
7843,SolarPV,-0.0036853749982485866
7843,Wind,-279.82175727274563
7843,LostLoad,0.0
7844,60.0,-3.6196111676010156
7844,70.0,-8922.878425941773
7844,100.0,0.0
7844,110.0,0.0
7844,130.0,0.0
7844,221.0,0.0
7844,50.0,0.0
7844,80.0,0.0
7844,90.0,-0.0
7844,140.0,-0.0
7844,150.0,-0.0
7844,0.0,-0.0
7844,30.0,-0.0
7844,40.0,-0.0
7844,120.0,-0.0
7844,220.0,-0.0
7844,SolarPV,0.0
7844,Wind,-321.1902084882765
7844,LostLoad,0.0
7845,60.0,-2.1057733446610447
7845,70.0,-7897.640280856052
7845,100.0,0.0
7845,110.0,0.0
7845,130.0,0.0
7845,221.0,0.0
7845,50.0,0.0
7845,80.0,0.0
7845,90.0,-0.0
7845,140.0,-0.0
7845,150.0,-0.0
7845,0.0,-0.0
7845,30.0,-0.0
7845,40.0,-0.0
7845,120.0,-0.0
7845,220.0,-0.0
7845,SolarPV,0.0
7845,Wind,-0.0071585617585409895
7845,LostLoad,0.0
7846,60.0,-7.6147203583268075
7846,70.0,-6996.385596890599
7846,100.0,0.0
7846,110.0,0.0
7846,130.0,0.0
7846,221.0,0.0
7846,50.0,0.0
7846,80.0,0.0
7846,90.0,-0.0
7846,140.0,-0.0
7846,150.0,-0.0
7846,0.0,-0.0
7846,30.0,-0.0
7846,40.0,-0.0
7846,120.0,-0.0
7846,220.0,-0.0
7846,SolarPV,0.0
7846,Wind,-323.05266904233605
7846,LostLoad,0.0
7847,60.0,-3.6196111676010156
7847,70.0,-6013.95776287344
7847,100.0,0.0
7847,110.0,0.0
7847,130.0,0.0
7847,221.0,0.0
7847,50.0,0.0
7847,80.0,0.0
7847,90.0,-0.0
7847,140.0,-0.0
7847,150.0,-0.0
7847,0.0,-0.0
7847,30.0,-0.0
7847,40.0,-0.0
7847,120.0,-0.0
7847,220.0,-0.0
7847,SolarPV,0.0
7847,Wind,-262.0435931205132
7847,LostLoad,0.0
7848,60.0,-17.000093879479724
7848,70.0,-5120.957900825075
7848,100.0,0.0
7848,110.0,0.0
7848,130.0,0.0
7848,221.0,0.0
7848,50.0,-155.38527533966828
7848,80.0,0.0
7848,90.0,-0.0
7848,140.0,-0.0
7848,150.0,-0.0
7848,0.0,-0.0
7848,30.0,-0.0
7848,40.0,-0.0
7848,120.0,-0.0
7848,220.0,-0.0
7848,SolarPV,0.0
7848,Wind,-59.555862970312496
7848,LostLoad,0.0
7849,60.0,-78.25096590520465
7849,70.0,-3435.492403210578
7849,100.0,0.0
7849,110.0,0.0
7849,130.0,0.0
7849,221.0,0.0
7849,50.0,-119.10000000000001
7849,80.0,0.0
7849,90.0,-0.0
7849,140.0,-0.0
7849,150.0,-0.0
7849,0.0,-0.0
7849,30.0,-0.0
7849,40.0,-0.0
7849,120.0,-0.0
7849,220.0,-0.0
7849,SolarPV,0.0
7849,Wind,-0.0067404207141651545
7849,LostLoad,0.0
7850,60.0,-34.322655360155125
7850,70.0,-3314.1667643772153
7850,100.0,0.0
7850,110.0,0.0
7850,130.0,0.0
7850,221.0,0.0
7850,50.0,0.0
7850,80.0,0.0
7850,90.0,-0.0
7850,140.0,-0.0
7850,150.0,-0.0
7850,0.0,-0.0
7850,30.0,-0.0
7850,40.0,-0.0
7850,120.0,-0.0
7850,220.0,-0.0
7850,SolarPV,0.0
7850,Wind,0.0
7850,LostLoad,0.0
7851,60.0,-2.151097501055249
7851,70.0,-3556.679304789454
7851,100.0,0.0
7851,110.0,0.0
7851,130.0,0.0
7851,221.0,0.0
7851,50.0,0.0
7851,80.0,0.0
7851,90.0,-0.0
7851,140.0,-0.0
7851,150.0,-0.0
7851,0.0,-0.0
7851,30.0,-0.0
7851,40.0,-0.0
7851,120.0,-0.0
7851,220.0,-0.0
7851,SolarPV,0.0
7851,Wind,0.0
7851,LostLoad,0.0
7852,60.0,-37.92585228461779
7852,70.0,-3782.6800204886017
7852,100.0,0.0
7852,110.0,0.0
7852,130.0,0.0
7852,221.0,0.0
7852,50.0,0.0
7852,80.0,0.0
7852,90.0,-0.0
7852,140.0,-0.0
7852,150.0,-0.0
7852,0.0,-0.0
7852,30.0,-0.0
7852,40.0,-0.0
7852,120.0,-0.0
7852,220.0,-0.0
7852,SolarPV,0.0
7852,Wind,0.0
7852,LostLoad,0.0
7853,60.0,-10.83781867101837
7853,70.0,-3113.9149028249226
7853,100.0,0.0
7853,110.0,0.0
7853,130.0,0.0
7853,221.0,0.0
7853,50.0,0.0
7853,80.0,0.0
7853,90.0,-0.0
7853,140.0,-0.0
7853,150.0,-0.0
7853,0.0,-0.0
7853,30.0,-0.0
7853,40.0,-0.0
7853,120.0,-0.0
7853,220.0,-0.0
7853,SolarPV,0.0
7853,Wind,0.0
7853,LostLoad,0.0
7854,60.0,-52.231963530866786
7854,70.0,-2678.909267351008
7854,100.0,0.0
7854,110.0,0.0
7854,130.0,0.0
7854,221.0,0.0
7854,50.0,0.0
7854,80.0,0.0
7854,90.0,-0.0
7854,140.0,-0.0
7854,150.0,-0.0
7854,0.0,-0.0
7854,30.0,-0.0
7854,40.0,-0.0
7854,120.0,-0.0
7854,220.0,-0.0
7854,SolarPV,0.0
7854,Wind,0.0
7854,LostLoad,0.0
7855,60.0,-0.5158411346321986
7855,70.0,-3209.166260190277
7855,100.0,0.0
7855,110.0,0.0
7855,130.0,0.0
7855,221.0,0.0
7855,50.0,0.0
7855,80.0,0.0
7855,90.0,-0.0
7855,140.0,-0.0
7855,150.0,-0.0
7855,0.0,-0.0
7855,30.0,-0.0
7855,40.0,-0.0
7855,120.0,-0.0
7855,220.0,-0.0
7855,SolarPV,0.0
7855,Wind,0.0
7855,LostLoad,0.0
7856,60.0,-6.250949581336659
7856,70.0,-4100.742203275072
7856,100.0,0.0
7856,110.0,0.0
7856,130.0,0.0
7856,221.0,0.0
7856,50.0,0.0
7856,80.0,0.0
7856,90.0,-0.0
7856,140.0,-0.0
7856,150.0,-0.0
7856,0.0,-0.0
7856,30.0,-0.0
7856,40.0,-0.0
7856,120.0,-0.0
7856,220.0,-0.0
7856,SolarPV,0.0
7856,Wind,0.0
7856,LostLoad,0.0
7857,60.0,-64.92305360363899
7857,70.0,-4573.386103075478
7857,100.0,0.0
7857,110.0,0.0
7857,130.0,0.0
7857,221.0,0.0
7857,50.0,0.0
7857,80.0,0.0
7857,90.0,-0.0
7857,140.0,-0.0
7857,150.0,-0.0
7857,0.0,-0.0
7857,30.0,-0.0
7857,40.0,-0.0
7857,120.0,-0.0
7857,220.0,-0.0
7857,SolarPV,-1.7871503990449118
7857,Wind,-0.005802340198334201
7857,LostLoad,0.0
7858,60.0,-81.69149904382223
7858,70.0,-3999.2489413300373
7858,100.0,0.0
7858,110.0,0.0
7858,130.0,0.0
7858,221.0,0.0
7858,50.0,-119.10000000000001
7858,80.0,0.0
7858,90.0,-0.0
7858,140.0,-0.0
7858,150.0,-0.0
7858,0.0,-0.0
7858,30.0,-0.0
7858,40.0,-0.0
7858,120.0,-0.0
7858,220.0,-0.0
7858,SolarPV,-3.4480093953853936
7858,Wind,-0.006147362515137203
7858,LostLoad,0.0
7859,60.0,-81.83690207121964
7859,70.0,-4383.139927343189
7859,100.0,0.0
7859,110.0,0.0
7859,130.0,0.0
7859,221.0,0.0
7859,50.0,-119.10000000000001
7859,80.0,0.0
7859,90.0,-0.0
7859,140.0,-0.0
7859,150.0,-0.0
7859,0.0,-0.0
7859,30.0,-0.0
7859,40.0,-0.0
7859,120.0,-0.0
7859,220.0,-0.0
7859,SolarPV,-5.029331394514811
7859,Wind,-0.005900712601474338
7859,LostLoad,0.0
7860,60.0,-81.42538062335555
7860,70.0,-4459.744396044534
7860,100.0,0.0
7860,110.0,0.0
7860,130.0,0.0
7860,221.0,0.0
7860,50.0,-119.10000000000001
7860,80.0,0.0
7860,90.0,-0.0
7860,140.0,-0.0
7860,150.0,-0.0
7860,0.0,-0.0
7860,30.0,-0.0
7860,40.0,-0.0
7860,120.0,-0.0
7860,220.0,-0.0
7860,SolarPV,-5.993352306010556
7860,Wind,-0.005482871583894163
7860,LostLoad,0.0
7861,60.0,-143.23870097952368
7861,70.0,-4216.195258041155
7861,100.0,0.0
7861,110.0,0.0
7861,130.0,0.0
7861,221.0,0.0
7861,50.0,-119.10000000000001
7861,80.0,0.0
7861,90.0,-0.0
7861,140.0,-0.0
7861,150.0,-0.0
7861,0.0,-0.0
7861,30.0,-0.0
7861,40.0,-0.0
7861,120.0,-0.0
7861,220.0,-0.0
7861,SolarPV,-6.121125156062409
7861,Wind,-0.0054372279453282525
7861,LostLoad,0.0
7862,60.0,-81.42538062335555
7862,70.0,-4469.921804177222
7862,100.0,0.0
7862,110.0,0.0
7862,130.0,0.0
7862,221.0,0.0
7862,50.0,-119.10000000000001
7862,80.0,0.0
7862,90.0,-0.0
7862,140.0,-0.0
7862,150.0,-0.0
7862,0.0,-0.0
7862,30.0,-0.0
7862,40.0,-0.0
7862,120.0,-0.0
7862,220.0,-0.0
7862,SolarPV,-5.003274406685255
7862,Wind,-0.005145267741991325
7862,LostLoad,0.0
7863,60.0,-33.80681422552292
7863,70.0,-3497.5174163307693
7863,100.0,0.0
7863,110.0,0.0
7863,130.0,0.0
7863,221.0,0.0
7863,50.0,0.0
7863,80.0,0.0
7863,90.0,-0.0
7863,140.0,-0.0
7863,150.0,-0.0
7863,0.0,-0.0
7863,30.0,-0.0
7863,40.0,-0.0
7863,120.0,-0.0
7863,220.0,-0.0
7863,SolarPV,0.0
7863,Wind,0.0
7863,LostLoad,0.0
7864,60.0,-35.01005075376443
7864,70.0,-3651.601430785257
7864,100.0,0.0
7864,110.0,0.0
7864,130.0,0.0
7864,221.0,0.0
7864,50.0,0.0
7864,80.0,0.0
7864,90.0,-0.0
7864,140.0,-0.0
7864,150.0,-0.0
7864,0.0,-0.0
7864,30.0,-0.0
7864,40.0,-0.0
7864,120.0,-0.0
7864,220.0,-0.0
7864,SolarPV,0.0
7864,Wind,0.0
7864,LostLoad,0.0
7865,60.0,-1.5773026143825002
7865,70.0,-4144.415288364738
7865,100.0,0.0
7865,110.0,0.0
7865,130.0,0.0
7865,221.0,0.0
7865,50.0,0.0
7865,80.0,0.0
7865,90.0,-0.0
7865,140.0,-0.0
7865,150.0,-0.0
7865,0.0,-0.0
7865,30.0,-0.0
7865,40.0,-0.0
7865,120.0,-0.0
7865,220.0,-0.0
7865,SolarPV,-0.7132105278995678
7865,Wind,-0.00470965798572759
7865,LostLoad,0.0
7866,60.0,-1.4662486709694296
7866,70.0,-3553.793833996864
7866,100.0,0.0
7866,110.0,0.0
7866,130.0,0.0
7866,221.0,0.0
7866,50.0,0.0
7866,80.0,-850.246183776564
7866,90.0,-0.0
7866,140.0,-0.0
7866,150.0,-0.0
7866,0.0,-0.0
7866,30.0,-0.0
7866,40.0,-0.0
7866,120.0,-0.0
7866,220.0,-0.0
7866,SolarPV,-0.331806113690306
7866,Wind,-0.0038763707381441323
7866,LostLoad,0.0
7867,60.0,-1.4662486709694296
7867,70.0,-3564.1096517718947
7867,100.0,0.0
7867,110.0,0.0
7867,130.0,0.0
7867,221.0,0.0
7867,50.0,0.0
7867,80.0,-1145.2520414606092
7867,90.0,-0.0
7867,140.0,-0.0
7867,150.0,-0.0
7867,0.0,-0.0
7867,30.0,-0.0
7867,40.0,-0.0
7867,120.0,-0.0
7867,220.0,-0.0
7867,SolarPV,-0.10217200448297599
7867,Wind,-0.004179461516903528
7867,LostLoad,0.0
7868,60.0,-1.4662486709694296
7868,70.0,-4567.67322445162
7868,100.0,0.0
7868,110.0,0.0
7868,130.0,0.0
7868,221.0,0.0
7868,50.0,0.0
7868,80.0,-397.5812956765538
7868,90.0,-0.0
7868,140.0,-0.0
7868,150.0,-0.0
7868,0.0,-0.0
7868,30.0,-0.0
7868,40.0,-0.0
7868,120.0,-0.0
7868,220.0,-0.0
7868,SolarPV,-0.00643748003009032
7868,Wind,-0.004573510122842186
7868,LostLoad,0.0
7869,60.0,-0.5158411346321986
7869,70.0,-4327.637247405068
7869,100.0,0.0
7869,110.0,0.0
7869,130.0,0.0
7869,221.0,0.0
7869,50.0,0.0
7869,80.0,0.0
7869,90.0,-0.0
7869,140.0,-0.0
7869,150.0,-0.0
7869,0.0,-0.0
7869,30.0,-0.0
7869,40.0,-0.0
7869,120.0,-0.0
7869,220.0,-0.0
7869,SolarPV,0.0
7869,Wind,0.0
7869,LostLoad,0.0
7870,60.0,-0.5158411346321986
7870,70.0,-4411.288551154568
7870,100.0,0.0
7870,110.0,0.0
7870,130.0,0.0
7870,221.0,0.0
7870,50.0,0.0
7870,80.0,0.0
7870,90.0,-0.0
7870,140.0,-0.0
7870,150.0,-0.0
7870,0.0,-0.0
7870,30.0,-0.0
7870,40.0,-0.0
7870,120.0,-0.0
7870,220.0,-0.0
7870,SolarPV,0.0
7870,Wind,0.0
7870,LostLoad,0.0
7871,60.0,-0.11105394341307052
7871,70.0,-3369.432537325084
7871,100.0,0.0
7871,110.0,0.0
7871,130.0,0.0
7871,221.0,0.0
7871,50.0,0.0
7871,80.0,-370.0
7871,90.0,-0.0
7871,140.0,-0.0
7871,150.0,-0.0
7871,0.0,-0.0
7871,30.0,-0.0
7871,40.0,-0.0
7871,120.0,-0.0
7871,220.0,-0.0
7871,SolarPV,0.0
7871,Wind,0.0
7871,LostLoad,0.0
7872,60.0,-53.492989432541066
7872,70.0,-3122.6256845075327
7872,100.0,0.0
7872,110.0,0.0
7872,130.0,0.0
7872,221.0,0.0
7872,50.0,0.0
7872,80.0,0.0
7872,90.0,-0.0
7872,140.0,-0.0
7872,150.0,-0.0
7872,0.0,-0.0
7872,30.0,-0.0
7872,40.0,-0.0
7872,120.0,-0.0
7872,220.0,-0.0
7872,SolarPV,0.0
7872,Wind,0.0
7872,LostLoad,0.0
7873,60.0,-0.5158411346321986
7873,70.0,-3934.907627231064
7873,100.0,0.0
7873,110.0,0.0
7873,130.0,0.0
7873,221.0,0.0
7873,50.0,0.0
7873,80.0,0.0
7873,90.0,-0.0
7873,140.0,-0.0
7873,150.0,-0.0
7873,0.0,-0.0
7873,30.0,-0.0
7873,40.0,-0.0
7873,120.0,-0.0
7873,220.0,-0.0
7873,SolarPV,0.0
7873,Wind,0.0
7873,LostLoad,0.0
7874,60.0,0.0
7874,70.0,-3072.047520987937
7874,100.0,0.0
7874,110.0,0.0
7874,130.0,0.0
7874,221.0,0.0
7874,50.0,0.0
7874,80.0,0.0
7874,90.0,-0.0
7874,140.0,-0.0
7874,150.0,-0.0
7874,0.0,-0.0
7874,30.0,-0.0
7874,40.0,-0.0
7874,120.0,-0.0
7874,220.0,-0.0
7874,SolarPV,0.0
7874,Wind,0.0
7874,LostLoad,0.0
7875,60.0,-0.6268950780452691
7875,70.0,-2233.4063209972637
7875,100.0,0.0
7875,110.0,0.0
7875,130.0,0.0
7875,221.0,0.0
7875,50.0,0.0
7875,80.0,0.0
7875,90.0,-0.0
7875,140.0,-0.0
7875,150.0,-0.0
7875,0.0,-0.0
7875,30.0,-0.0
7875,40.0,-0.0
7875,120.0,-0.0
7875,220.0,-0.0
7875,SolarPV,0.0
7875,Wind,0.0
7875,LostLoad,0.0
7876,60.0,-0.5158411346321986
7876,70.0,-3081.0592012747675
7876,100.0,0.0
7876,110.0,0.0
7876,130.0,0.0
7876,221.0,0.0
7876,50.0,0.0
7876,80.0,0.0
7876,90.0,-0.0
7876,140.0,-0.0
7876,150.0,-0.0
7876,0.0,-0.0
7876,30.0,-0.0
7876,40.0,-0.0
7876,120.0,-0.0
7876,220.0,-0.0
7876,SolarPV,0.0
7876,Wind,0.0
7876,LostLoad,0.0
7877,60.0,0.0
7877,70.0,-1927.9033600085384
7877,100.0,0.0
7877,110.0,0.0
7877,130.0,0.0
7877,221.0,0.0
7877,50.0,0.0
7877,80.0,0.0
7877,90.0,-0.0
7877,140.0,-0.0
7877,150.0,-0.0
7877,0.0,-0.0
7877,30.0,-0.0
7877,40.0,-0.0
7877,120.0,-0.0
7877,220.0,-0.0
7877,SolarPV,0.0
7877,Wind,0.0
7877,LostLoad,0.0
7878,60.0,0.0
7878,70.0,-2949.5273586476096
7878,100.0,0.0
7878,110.0,0.0
7878,130.0,0.0
7878,221.0,0.0
7878,50.0,0.0
7878,80.0,0.0
7878,90.0,-0.0
7878,140.0,-0.0
7878,150.0,-0.0
7878,0.0,-0.0
7878,30.0,-0.0
7878,40.0,-0.0
7878,120.0,-0.0
7878,220.0,-0.0
7878,SolarPV,0.0
7878,Wind,0.0
7878,LostLoad,0.0
7879,60.0,-0.5158411346321986
7879,70.0,-2403.211300084106
7879,100.0,0.0
7879,110.0,0.0
7879,130.0,0.0
7879,221.0,0.0
7879,50.0,0.0
7879,80.0,0.0
7879,90.0,-0.0
7879,140.0,-0.0
7879,150.0,-0.0
7879,0.0,-0.0
7879,30.0,-0.0
7879,40.0,-0.0
7879,120.0,-0.0
7879,220.0,-0.0
7879,SolarPV,0.0
7879,Wind,0.0
7879,LostLoad,0.0
7880,60.0,-1.4662486709694296
7880,70.0,-2597.148641763237
7880,100.0,0.0
7880,110.0,0.0
7880,130.0,0.0
7880,221.0,0.0
7880,50.0,0.0
7880,80.0,0.0
7880,90.0,-0.0
7880,140.0,-0.0
7880,150.0,-0.0
7880,0.0,-0.0
7880,30.0,-0.0
7880,40.0,-0.0
7880,120.0,-0.0
7880,220.0,-0.0
7880,SolarPV,0.0
7880,Wind,0.0
7880,LostLoad,0.0
7881,60.0,-0.5158411346321986
7881,70.0,-3645.379294721054
7881,100.0,0.0
7881,110.0,0.0
7881,130.0,0.0
7881,221.0,0.0
7881,50.0,0.0
7881,80.0,0.0
7881,90.0,-0.0
7881,140.0,-0.0
7881,150.0,-0.0
7881,0.0,-0.0
7881,30.0,-0.0
7881,40.0,-0.0
7881,120.0,-0.0
7881,220.0,-0.0
7881,SolarPV,0.0
7881,Wind,0.0
7881,LostLoad,0.0
7882,60.0,-34.059643217427194
7882,70.0,-3167.444695151218
7882,100.0,0.0
7882,110.0,0.0
7882,130.0,0.0
7882,221.0,0.0
7882,50.0,0.0
7882,80.0,0.0
7882,90.0,-0.0
7882,140.0,-0.0
7882,150.0,-0.0
7882,0.0,-0.0
7882,30.0,-0.0
7882,40.0,-0.0
7882,120.0,-0.0
7882,220.0,-0.0
7882,SolarPV,0.0
7882,Wind,0.0
7882,LostLoad,0.0
7883,60.0,-1.5773026143825002
7883,70.0,-3881.6359861753353
7883,100.0,0.0
7883,110.0,0.0
7883,130.0,0.0
7883,221.0,0.0
7883,50.0,0.0
7883,80.0,0.0
7883,90.0,-0.0
7883,140.0,-0.0
7883,150.0,-0.0
7883,0.0,-0.0
7883,30.0,-0.0
7883,40.0,-0.0
7883,120.0,-0.0
7883,220.0,-0.0
7883,SolarPV,-4.352592961790823
7883,Wind,-0.003625856609037606
7883,LostLoad,0.0
7884,60.0,-54.00498600069338
7884,70.0,-3973.249487123457
7884,100.0,0.0
7884,110.0,0.0
7884,130.0,0.0
7884,221.0,0.0
7884,50.0,0.0
7884,80.0,0.0
7884,90.0,-0.0
7884,140.0,-0.0
7884,150.0,-0.0
7884,0.0,-0.0
7884,30.0,-0.0
7884,40.0,-0.0
7884,120.0,-0.0
7884,220.0,-0.0
7884,SolarPV,0.0
7884,Wind,0.0
7884,LostLoad,0.0
7885,60.0,-47.35971207459114
7885,70.0,-3400.2791010537107
7885,100.0,0.0
7885,110.0,0.0
7885,130.0,0.0
7885,221.0,0.0
7885,50.0,-30.108080453804753
7885,80.0,0.0
7885,90.0,-0.0
7885,140.0,-0.0
7885,150.0,-0.0
7885,0.0,-0.0
7885,30.0,-0.0
7885,40.0,-0.0
7885,120.0,-0.0
7885,220.0,-0.0
7885,SolarPV,-5.29666200823417
7885,Wind,-0.0035957010837049433
7885,LostLoad,0.0
7886,60.0,-0.6268950780452691
7886,70.0,-3738.492739854315
7886,100.0,0.0
7886,110.0,0.0
7886,130.0,0.0
7886,221.0,0.0
7886,50.0,0.0
7886,80.0,0.0
7886,90.0,-0.0
7886,140.0,-0.0
7886,150.0,-0.0
7886,0.0,-0.0
7886,30.0,-0.0
7886,40.0,-0.0
7886,120.0,-0.0
7886,220.0,-0.0
7886,SolarPV,0.0
7886,Wind,0.0
7886,LostLoad,0.0
7887,60.0,-23.828849331304152
7887,70.0,-2998.8059984564666
7887,100.0,0.0
7887,110.0,0.0
7887,130.0,0.0
7887,221.0,0.0
7887,50.0,0.0
7887,80.0,0.0
7887,90.0,-0.0
7887,140.0,-0.0
7887,150.0,-0.0
7887,0.0,-0.0
7887,30.0,-0.0
7887,40.0,-0.0
7887,120.0,-0.0
7887,220.0,-0.0
7887,SolarPV,0.0
7887,Wind,0.0
7887,LostLoad,0.0
7888,60.0,-2.0400435576421785
7888,70.0,-3114.861121519194
