hour,Global_Vol_Res
7681,1586.7129206076456
7682,1399.269630809512
7683,510.84897906467717
7684,346.15292817558094
7685,676.7974490427989
7686,520.4452042482527
7687,575.1715657154426
7688,192.9275894794522
7689,429.77494021215807
7690,370.47337786624524
7691,57.06400152568132
7692,128.6136912923345
7693,830.6592902828152
7694,772.4079109801122
7695,700.8174315336239
7696,391.72961723516073
7697,767.9718261755163
7698,1652.2105886315137
7699,1914.9268852163816
7700,2261.1110269512387
7701,2998.1932372941997
7702,3564.651548959411
7703,2286.82212500808
7704,2811.3023815263145
7705,4160.5162461396685
7706,4195.028566521558
7707,4253.722912173638
7708,3205.190364548861
7709,3029.8001717185793
7710,4237.1666585850635
7711,2818.83866305499
7712,4074.666308135597
7713,5952.929086877358
7714,6129.92116905948
7715,6066.637990365211
7716,6262.858886998455
7717,5985.256727507322
7718,5858.47039283603
7719,6082.105962523464
7720,2592.1425892496422
7721,3612.8893798525523
7722,5059.470570642169
7723,3981.1207545616694
7724,5378.074498406327
7725,5193.576876282577
7726,3989.680575716903
7727,4915.911609269585
7728,3386.8860712227934
7729,3214.1840362297007
7730,3949.4322204575874
7731,3611.7045105341876
7732,3577.8732771627147
7733,3548.2768491255574
7734,3014.689672037962
7735,3482.373073499236
7736,3373.635156804583
7737,3364.415413049952
7738,3576.3736468601282
7739,4057.4510571389255
7740,3086.9646151553975
7741,4578.11144282963
7742,3826.313125212867
7743,2867.8438591911886
7744,3886.1092934475446
7745,3938.9733062112364
7746,2084.3952858949747
7747,3047.050642233511
7748,4575.143668086243
7749,4678.2271877369385
7750,4690.645145346387
7751,4405.9396232554955
7752,4706.370430379682
7753,5700.977632437374
7754,3718.109406334162
7755,5196.43970945892
7756,4095.091450775276
7757,5118.157457907848
7758,4013.959985792052
7759,3944.2029147210906
7760,3970.504277830841
7761,5300.384283054638
7762,5325.113368788956
7763,6531.982820628047
7764,7038.306329099247
7765,6529.8319675382645
7766,4064.037605017347
7767,5058.779715727333
7768,2822.2906885169477
7769,1784.740025375715
7770,3816.770921421945
7771,2550.6592632082506
7772,3463.639843978187
7773,2214.200106021375
7774,1812.4026932638121
7775,2266.5060883226834
7776,2611.7893752478994
7777,3059.394453041921
7778,3147.574414353932
7779,2900.1699687099235
7780,1688.2409967160156
7781,1712.4252801811126
7782,1491.1177556168102
7783,1324.44479658695
7784,586.0032367494587
7785,927.3209420767511
7786,1219.7699793823724
7787,651.7482269765395
7788,854.5224409679461
7789,152.64579177087288
7790,351.33533705241035
7791,331.5628332213431
7792,490.03245181518963
7793,400.21551131966794
7794,1282.4351912653146
7795,891.7671884257074
7796,1687.592113441946
7797,2085.1023869573514
7798,1740.3751667260813
7799,2268.9629729379944
7800,442.79097723846496
7801,706.6297330215136
7802,1608.0086642406723
7803,1567.1025140530924
7804,793.5059874469441
7805,1631.1488503084033
7806,1104.2666132486465
7807,1516.9433797058623
7808,1143.8490152291356
7809,1073.6308299754578
7810,1153.3111850875134
7811,1028.9918359996934
7812,544.4064772974709
7813,334.5968924029098
7814,73.57274618456664
7815,4.1581826325121005
7816,1.7711454658459185
7817,0.1924523077711504
7818,69.46166602643322
7819,261.812987228503
7820,388.68997381942535
7821,478.92259379265215
7822,618.7824346620324
7823,456.55479687523075
7824,168.92216766084985
7825,170.5389337766921
7826,130.1078383411713
7827,84.80672364040043
7828,61.54708449440857
7829,47.7030615182937
7830,109.74476689588376
7831,147.9572048155817
7832,0.09556810941550159
7833,245.39303536711972
7834,366.65887716106784
7835,600.3983170942215
7836,435.5198302547065
7837,699.4494429613219
7838,410.8457399459046
7839,217.22963196299006
7840,149.80534370670475
7841,193.948780013347
7842,212.37843511906513
7843,279.82544264774384
7844,321.1902084882765
7845,0.0071585617585409895
7846,323.05266904233605
7847,262.0435931205132
7848,59.555862970312496
7849,0.0067404207141651545
7850,-0.0
7851,-0.0
7852,-0.0
7853,-0.0
7854,-0.0
7855,-0.0
7856,-0.0
7857,1.792952739243246
7858,3.454156757900531
7859,5.035232107116285
7860,5.998835177594451
7861,6.1265623840077374
7862,5.008419674427246
7863,-0.0
7864,-0.0
7865,0.7179201858852955
7866,0.3356824844284501
7867,0.10635146599987952
7868,0.011010990152932505
7869,-0.0
7870,-0.0
7871,-0.0
7872,-0.0
7873,-0.0
7874,-0.0
7875,-0.0
7876,-0.0
7877,-0.0
7878,-0.0
7879,-0.0
7880,-0.0
7881,-0.0
7882,-0.0
7883,4.35621881839986
7884,-0.0
7885,5.300257709317875
7886,-0.0
7887,-0.0
7888,1.9264193416675977
7889,1.0259022347126325
7890,0.5724415345109143
7891,0.25516242324799826
7892,0.07613542239586539
7893,0.007283558365010957
7894,0.006329140736728936
7895,0.006468414110258523
7896,-0.0
7897,0.0058175600247400445
7898,-0.0
7899,22.632029754517255
7900,72.90616573161113
7901,114.41012465025611
7902,140.92636158412614
7903,76.70949723603304
7904,99.64854371740587
7905,113.79856867482911
7906,2.6649395434273564
7907,174.97353693849655
7908,285.39158262501496
7909,293.3934350308532
7910,215.67877812938855
