hour,fuel,RD_tot
7681,NaturalGas,101.01313803647588
7681,Biomass,0.0
7681,HardCoal,223.20910494220857
7681,Lignite,0.0
7681,Oil(light),0.0
7681,Waste,0.0
7681,OtherFuels,0.0
7681,Nuclear,0.0
7681,Oil(heavy),0.0
7681,WindOnshore,0.0
7681,WindOffshore,0.0
7681,SolarPV,0.0
7681,RoR,0.0
7681,Geothermal,0.0
7681,Hydro,0.0
7681,LostLoad,0.0
7681,LoadShift,-695.9564564015153
7682,NaturalGas,95.32800771264496
7682,Biomass,0.0
7682,HardCoal,382.1729737051414
7682,Lignite,0.0
7682,Oil(light),0.0
7682,Waste,0.0
7682,OtherFuels,0.0
7682,Nuclear,0.0
7682,Oil(heavy),0.0
7682,WindOnshore,0.0
7682,WindOffshore,0.0
7682,SolarPV,0.0
7682,RoR,0.0
7682,Geothermal,0.0
7682,Hydro,0.0
7682,LostLoad,0.0
7682,LoadShift,-760.5301356141201
7683,NaturalGas,92.7966992698507
7683,Biomass,0.0
7683,HardCoal,426.26168646357974
7683,Lignite,0.0
7683,Oil(light),0.0
7683,Waste,0.0
7683,OtherFuels,0.0
7683,Nuclear,0.0
7683,Oil(heavy),0.0
7683,WindOnshore,0.0
7683,WindOffshore,0.0
7683,SolarPV,0.0
7683,RoR,0.0
7683,Geothermal,0.0
7683,Hydro,0.0
7683,LostLoad,0.0
7683,LoadShift,-760.5301356141201
7684,NaturalGas,98.67293372675859
7684,Biomass,0.0
7684,HardCoal,352.28176422228887
7684,Lignite,0.0
7684,Oil(light),0.0
7684,Waste,0.0
7684,OtherFuels,0.0
7684,Nuclear,0.0
7684,Oil(heavy),0.0
7684,WindOnshore,0.0
7684,WindOffshore,0.0
7684,SolarPV,0.0
7684,RoR,0.0
7684,Geothermal,0.0
7684,Hydro,0.0
7684,LostLoad,0.0
7684,LoadShift,-752.325067342643
7685,NaturalGas,110.58500000000001
7685,Biomass,0.0
7685,HardCoal,207.56883787700718
7685,Lignite,0.0
7685,Oil(light),0.0
7685,Waste,0.0
7685,OtherFuels,0.0
7685,Nuclear,0.0
7685,Oil(heavy),0.0
7685,WindOnshore,0.0
7685,WindOffshore,0.0
7685,SolarPV,0.0
7685,RoR,0.0
7685,Geothermal,0.0
7685,Hydro,0.0
7685,LostLoad,5.863603808066387
7685,LoadShift,-695.9564564015153
7686,NaturalGas,110.58500000000001
7686,Biomass,0.0
7686,HardCoal,68.85
7686,Lignite,0.0
7686,Oil(light),0.0
7686,Waste,0.0
7686,OtherFuels,0.0
7686,Nuclear,0.0
7686,Oil(heavy),0.0
7686,WindOnshore,0.0
7686,WindOffshore,0.0
7686,SolarPV,0.0
7686,RoR,0.0
7686,Geothermal,0.0
7686,Hydro,0.0
7686,LostLoad,35.956061883842594
7686,LoadShift,-623.2493313130203
7687,NaturalGas,674.4470444783838
7687,Biomass,0.0
7687,HardCoal,0.0
7687,Lignite,0.0
7687,Oil(light),0.0
7687,Waste,0.0
7687,OtherFuels,0.0
7687,Nuclear,0.0
7687,Oil(heavy),0.0
7687,WindOnshore,0.0
7687,WindOffshore,0.0
7687,SolarPV,0.0
7687,RoR,0.0
7687,Geothermal,0.0
7687,Hydro,0.0
7687,LostLoad,120.52766161661621
7687,LoadShift,-465.2358778183915
7688,NaturalGas,1371.458049059568
7688,Biomass,0.0
7688,HardCoal,0.0
7688,Lignite,0.0
7688,Oil(light),0.0
7688,Waste,0.0
7688,OtherFuels,0.0
7688,Nuclear,0.0
7688,Oil(heavy),0.0
7688,WindOnshore,0.0
7688,WindOffshore,0.0
7688,SolarPV,0.0
7688,RoR,0.0
7688,Geothermal,0.0
7688,Hydro,0.0
7688,LostLoad,161.25132997501711
7688,LoadShift,-635.1423977206414
7689,NaturalGas,1168.41
7689,Biomass,0.0
7689,HardCoal,0.0
7689,Lignite,0.0
7689,Oil(light),0.0
7689,Waste,0.0
7689,OtherFuels,0.0
7689,Nuclear,0.0
7689,Oil(heavy),0.0
7689,WindOnshore,0.0
7689,WindOffshore,0.0
7689,SolarPV,0.0
7689,RoR,0.0
7689,Geothermal,0.0
7689,Hydro,0.0
7689,LostLoad,170.96898821817376
7689,LoadShift,-331.543216005504
7690,NaturalGas,1168.41
7690,Biomass,0.0
7690,HardCoal,0.0
7690,Lignite,0.0
7690,Oil(light),0.0
7690,Waste,0.0
7690,OtherFuels,0.0
7690,Nuclear,0.0
7690,Oil(heavy),0.0
7690,WindOnshore,0.0
7690,WindOffshore,0.0
7690,SolarPV,0.0
7690,RoR,0.0
7690,Geothermal,0.0
7690,Hydro,0.0
7690,LostLoad,117.32873455074167
7690,LoadShift,-615.8928192228431
7691,NaturalGas,862.7180611124793
7691,Biomass,0.0
7691,HardCoal,0.0
7691,Lignite,0.0
7691,Oil(light),0.0
7691,Waste,0.0
7691,OtherFuels,0.0
7691,Nuclear,0.0
7691,Oil(heavy),0.0
7691,WindOnshore,0.0
7691,WindOffshore,0.0
7691,SolarPV,0.0
7691,RoR,0.0
7691,Geothermal,0.0
7691,Hydro,0.0
7691,LostLoad,165.46119657477698
7691,LoadShift,-705.3186672980771
7692,NaturalGas,838.1664490943245
7692,Biomass,0.0
7692,HardCoal,0.0
7692,Lignite,0.0
7692,Oil(light),0.0
7692,Waste,0.0
7692,OtherFuels,0.0
7692,Nuclear,0.0
7692,Oil(heavy),0.0
7692,WindOnshore,0.0
7692,WindOffshore,0.0
7692,SolarPV,0.0
7692,RoR,0.0
7692,Geothermal,0.0
7692,Hydro,0.0
7692,LostLoad,183.11610372084664
7692,LoadShift,-738.2344822810431
7693,NaturalGas,835.0400000000002
7693,Biomass,0.0
7693,HardCoal,0.0
7693,Lignite,0.0
7693,Oil(light),0.0
7693,Waste,0.0
7693,OtherFuels,0.0
7693,Nuclear,0.0
7693,Oil(heavy),0.0
7693,WindOnshore,0.0
7693,WindOffshore,0.0
7693,SolarPV,0.0
7693,RoR,0.0
7693,Geothermal,0.0
7693,Hydro,0.0
7693,LostLoad,168.80843262258915
7693,LoadShift,-769.5954211374403
7694,NaturalGas,1195.4179848868387
7694,Biomass,0.0
7694,HardCoal,0.0
7694,Lignite,0.0
7694,Oil(light),0.0
7694,Waste,0.0
7694,OtherFuels,0.0
7694,Nuclear,0.0
7694,Oil(heavy),0.0
7694,WindOnshore,0.0
7694,WindOffshore,0.0
7694,SolarPV,0.0
7694,RoR,0.0
7694,Geothermal,0.0
7694,Hydro,0.0
7694,LostLoad,181.1310129954817
7694,LoadShift,-400.96018272700246
7695,NaturalGas,1174.5745978748325
7695,Biomass,0.0
7695,HardCoal,0.0
7695,Lignite,0.0
7695,Oil(light),0.0
7695,Waste,0.0
7695,OtherFuels,0.0
7695,Nuclear,0.0
7695,Oil(heavy),0.0
7695,WindOnshore,0.0
7695,WindOffshore,0.0
7695,SolarPV,0.0
7695,RoR,0.0
7695,Geothermal,0.0
7695,Hydro,0.0
7695,LostLoad,195.03197677149188
7695,LoadShift,-549.9376152871986
7696,NaturalGas,1030.53320201316
7696,Biomass,0.0
7696,HardCoal,0.0
7696,Lignite,0.0
7696,Oil(light),0.0
7696,Waste,0.0
7696,OtherFuels,0.0
7696,Nuclear,0.0
7696,Oil(heavy),0.0
7696,WindOnshore,0.0
7696,WindOffshore,0.0
7696,SolarPV,0.0
7696,RoR,0.0
7696,Geothermal,0.0
7696,Hydro,0.0
7696,LostLoad,175.04205653702476
7696,LoadShift,-935.2224139654156
7697,NaturalGas,1144.7266527827703
7697,Biomass,0.0
7697,HardCoal,0.0
7697,Lignite,0.0
7697,Oil(light),0.0
7697,Waste,0.0
7697,OtherFuels,0.0
7697,Nuclear,0.0
7697,Oil(heavy),0.0
7697,WindOnshore,0.0
7697,WindOffshore,0.0
7697,SolarPV,0.0
7697,RoR,0.0
7697,Geothermal,0.0
7697,Hydro,0.0
7697,LostLoad,202.0059150870437
7697,LoadShift,-259.7726494418389
7698,NaturalGas,1000.6911607840284
7698,Biomass,0.0
7698,HardCoal,0.0
