hour,fuel,RD
8012,SolarPV,0.0
8012,RoR,0.0
8012,Geothermal,0.0
8012,Hydro,0.0
8012,LostLoad,169.61670740333057
8013,NaturalGas,872.737413498359
8013,Biomass,0.0
8013,HardCoal,0.0
8013,Lignite,0.0
8013,Oil(light),0.0
8013,Waste,0.0
8013,OtherFuels,0.0
8013,Nuclear,0.0
8013,Oil(heavy),0.0
8013,WindOnshore,0.0
8013,WindOffshore,0.0
8013,SolarPV,0.0
8013,RoR,0.0
8013,Geothermal,0.0
8013,Hydro,0.0
8013,LostLoad,140.16685565796428
8014,NaturalGas,129.6168235372473
8014,Biomass,0.0
8014,HardCoal,339.20099999999996
8014,Lignite,0.0
8014,Oil(light),0.0
8014,Waste,0.0
8014,OtherFuels,0.0
8014,Nuclear,0.0
8014,Oil(heavy),0.0
8014,WindOnshore,0.0
8014,WindOffshore,0.0
8014,SolarPV,0.0
8014,RoR,0.0
8014,Geothermal,0.0
8014,Hydro,0.0
8014,LostLoad,111.28845860323943
8015,NaturalGas,110.58500000000001
8015,Biomass,0.0
8015,HardCoal,0.0
8015,Lignite,0.0
8015,Oil(light),0.0
8015,Waste,0.0
8015,OtherFuels,0.0
8015,Nuclear,0.0
8015,Oil(heavy),0.0
8015,WindOnshore,0.0
8015,WindOffshore,0.0
8015,SolarPV,0.0
8015,RoR,0.0
8015,Geothermal,0.0
8015,Hydro,0.0
8015,LostLoad,83.01336699109818
8016,NaturalGas,110.58500000000001
8016,Biomass,0.0
8016,HardCoal,372.19506876986054
8016,Lignite,0.0
8016,Oil(light),0.0
8016,Waste,0.0
8016,OtherFuels,0.0
8016,Nuclear,0.0
8016,Oil(heavy),0.0
8016,WindOnshore,0.0
8016,WindOffshore,0.0
8016,SolarPV,0.0
8016,RoR,0.0
8016,Geothermal,0.0
8016,Hydro,0.0
8016,LostLoad,18.882822429700852
7681,NaturalGas,0.0
7681,Biomass,0.0
7681,HardCoal,-77.87462502929898
7681,Lignite,0.0
7681,Oil(light),0.0
7681,Waste,0.0
7681,OtherFuels,0.0
7681,Nuclear,-14.62536134989989
7681,Oil(heavy),-0.0
7681,WindOnshore,0.0
7681,WindOffshore,-0.0
7681,SolarPV,0.0
7681,RoR,0.0
7681,Geothermal,-0.0
7681,Hydro,0.0
7681,LostLoad,0.0
7682,NaturalGas,0.0
7682,Biomass,0.0
7682,HardCoal,-62.693384892180234
7682,Lignite,0.0
7682,Oil(light),0.0
7682,Waste,0.0
7682,OtherFuels,0.0
7682,Nuclear,-24.121547882316463
7682,Oil(heavy),-0.0
7682,WindOnshore,0.0
7682,WindOffshore,-0.0
7682,SolarPV,0.0
7682,RoR,0.0
7682,Geothermal,-0.0
7682,Hydro,0.0
7682,LostLoad,0.0
7683,NaturalGas,0.0
7683,Biomass,0.0
7683,HardCoal,-107.4220610764658
7683,Lignite,0.0
7683,Oil(light),0.0
7683,Waste,0.0
7683,OtherFuels,0.0
7683,Nuclear,-20.778784579647436
7683,Oil(heavy),-0.0
7683,WindOnshore,0.0
7683,WindOffshore,-0.0
7683,SolarPV,0.0
7683,RoR,0.0
7683,Geothermal,-0.0
7683,Hydro,0.0
7683,LostLoad,0.0
7684,NaturalGas,0.0
7684,Biomass,0.0
7684,HardCoal,-61.149457976736876
7684,Lignite,0.0
7684,Oil(light),0.0
7684,Waste,0.0
7684,OtherFuels,0.0
7684,Nuclear,-29.010720637131726
7684,Oil(heavy),-0.0
7684,WindOnshore,0.0
7684,WindOffshore,-0.0
7684,SolarPV,0.0
7684,RoR,0.0
7684,Geothermal,-0.0
7684,Hydro,0.0
7684,LostLoad,0.0
7685,NaturalGas,0.0
7685,Biomass,0.0
7685,HardCoal,-94.99457185385505
7685,Lignite,0.0
7685,Oil(light),0.0
7685,Waste,0.0
7685,OtherFuels,0.0
7685,Nuclear,-12.941489216061086
7685,Oil(heavy),-0.0
7685,WindOnshore,0.0
7685,WindOffshore,-0.0
7685,SolarPV,0.0
7685,RoR,0.0
7685,Geothermal,-0.0
7685,Hydro,0.0
7685,LostLoad,0.0
7686,NaturalGas,0.0
7686,Biomass,0.0
7686,HardCoal,-97.99683277034887
7686,Lignite,0.0
7686,Oil(light),0.0
7686,Waste,0.0
7686,OtherFuels,0.0
7686,Nuclear,-36.455871163198594
7686,Oil(heavy),-0.0
7686,WindOnshore,0.0
7686,WindOffshore,-0.0
7686,SolarPV,0.0
7686,RoR,0.0
7686,Geothermal,-0.0
7686,Hydro,0.0
7686,LostLoad,0.0
7687,NaturalGas,0.0
7687,Biomass,0.0
7687,HardCoal,-851.5505136205111
7687,Lignite,0.0
7687,Oil(light),0.0
7687,Waste,0.0
7687,OtherFuels,0.0
7687,Nuclear,-41.836250410639764
7687,Oil(heavy),-0.0
7687,WindOnshore,0.0
7687,WindOffshore,-0.0
7687,SolarPV,0.0
7687,RoR,0.0
7687,Geothermal,-0.0
7687,Hydro,0.0
7687,LostLoad,0.0
7688,NaturalGas,0.0
7688,Biomass,0.0
7688,HardCoal,-1358.8877467704738
7688,Lignite,0.0
7688,Oil(light),0.0
7688,Waste,0.0
7688,OtherFuels,0.0
7688,Nuclear,-46.5627265178199
7688,Oil(heavy),-0.0
7688,WindOnshore,0.0
7688,WindOffshore,-0.0
7688,SolarPV,0.0
7688,RoR,0.0
7688,Geothermal,-0.0
7688,Hydro,0.0
7688,LostLoad,0.0
7689,NaturalGas,-472.2686410018007
7689,Biomass,0.0
7689,HardCoal,-1107.8344789695602
7689,Lignite,0.0
7689,Oil(light),0.0
7689,Waste,0.0
7689,OtherFuels,0.0
7689,Nuclear,-56.79547263338236
7689,Oil(heavy),-0.0
7689,WindOnshore,0.0
7689,WindOffshore,-0.0
7689,SolarPV,0.0
7689,RoR,0.0
7689,Geothermal,-0.0
7689,Hydro,0.0
7689,LostLoad,0.0
7690,NaturalGas,-165.53469651913133
7690,Biomass,0.0
7690,HardCoal,-1124.9580280448326
7690,Lignite,0.0
7690,Oil(light),0.0
7690,Waste,0.0
7690,OtherFuels,0.0
7690,Nuclear,-66.30286183656153
7690,Oil(heavy),-0.0
7690,WindOnshore,0.0
7690,WindOffshore,-0.0
7690,SolarPV,0.0
7690,RoR,0.0
7690,Geothermal,-0.0
7690,Hydro,0.0
7690,LostLoad,0.0
7691,NaturalGas,-536.0986610175403
7691,Biomass,0.0
7691,HardCoal,-1148.7278532052383
7691,Lignite,0.0
7691,Oil(light),0.0
7691,Waste,0.0
7691,OtherFuels,0.0
7691,Nuclear,-71.91025151023211
7691,Oil(heavy),-0.0
7691,WindOnshore,0.0
7691,WindOffshore,-0.0
7691,SolarPV,0.0
7691,RoR,0.0
7691,Geothermal,-0.0
7691,Hydro,0.0
7691,LostLoad,0.0
7692,NaturalGas,-503.9408924470479
7692,Biomass,0.0
7692,HardCoal,-1215.8772758174214
7692,Lignite,0.0
7692,Oil(light),0.0
7692,Waste,0.0
7692,OtherFuels,0.0
7692,Nuclear,-78.48266937962478
7692,Oil(heavy),-0.0
7692,WindOnshore,0.0
7692,WindOffshore,-0.0
7692,SolarPV,0.0
7692,RoR,0.0
7692,Geothermal,-0.0
7692,Hydro,0.0
7692,LostLoad,0.0
7693,NaturalGas,-511.0359985156592
7693,Biomass,0.0
7693,HardCoal,-1049.5816665507627
7693,Lignite,0.0
7693,Oil(light),0.0
7693,Waste,0.0
7693,OtherFuels,0.0
7693,Nuclear,-73.02696131435482
7693,Oil(heavy),-0.0
7693,WindOnshore,0.0
7693,WindOffshore,-0.0
7693,SolarPV,0.0
7693,RoR,0.0
7693,Geothermal,-0.0
7693,Hydro,0.0
7693,LostLoad,0.0
7694,NaturalGas,-392.6507356520084
7694,Biomass,0.0
7694,HardCoal,-1401.0528944289272
7694,Lignite,0.0
7694,Oil(light),0.0
7694,Waste,0.0
7694,OtherFuels,0.0
7694,Nuclear,-69.22181085350587
7694,Oil(heavy),-0.0
7694,WindOnshore,0.0
7694,WindOffshore,-0.0
7694,SolarPV,0.0
7694,RoR,0.0
7694,Geothermal,-0.0
7694,Hydro,0.0
7694,LostLoad,0.0
7695,NaturalGas,-245.35992843466082
7695,Biomass,0.0
7695,HardCoal,-1481.1238759148678
7695,Lignite,0.0
7695,Oil(light),0.0
7695,Waste,0.0
7695,OtherFuels,0.0
7695,Nuclear,-62.276958662195625
7695,Oil(heavy),-0.0
7695,WindOnshore,0.0
7695,WindOffshore,-0.0
7695,SolarPV,0.0
7695,RoR,0.0
7695,Geothermal,-0.0
7695,Hydro,0.0
7695,LostLoad,0.0
7696,NaturalGas,-722.2511661546403
7696,Biomass,0.0
7696,HardCoal,-1465.861101305914
7696,Lignite,0.0
7696,Oil(light),0.0
7696,Waste,0.0
7696,OtherFuels,0.0
7696,Nuclear,-63.6104342319328
7696,Oil(heavy),-0.0
7696,WindOnshore,0.0
7696,WindOffshore,-0.0
7696,SolarPV,0.0
7696,RoR,0.0
7696,Geothermal,-0.0
7696,Hydro,0.0
7696,LostLoad,0.0
7697,NaturalGas,-557.8385478164449
7697,Biomass,0.0
7697,HardCoal,-1381.5925974403608
7697,Lignite,0.0
7697,Oil(light),0.0
7697,Waste,0.0
7697,OtherFuels,0.0
7697,Nuclear,-50.06380048355652
7697,Oil(heavy),-0.0
7697,WindOnshore,0.0
7697,WindOffshore,-0.0
7697,SolarPV,0.0
7697,RoR,0.0
7697,Geothermal,-0.0
7697,Hydro,0.0
7697,LostLoad,0.0
7698,NaturalGas,-589.6033374179198
7698,Biomass,0.0
7698,HardCoal,-1365.3424218575828
7698,Lignite,0.0
7698,Oil(light),0.0
7698,Waste,0.0
7698,OtherFuels,0.0
7698,Nuclear,-51.027496904652025
7698,Oil(heavy),-0.0
7698,WindOnshore,0.0
7698,WindOffshore,-0.0
7698,SolarPV,0.0
7698,RoR,0.0
7698,Geothermal,-0.0
7698,Hydro,0.0
7698,LostLoad,0.0
7699,NaturalGas,-993.5671146081118
7699,Biomass,0.0
7699,HardCoal,-1615.0606665602545
7699,Lignite,0.0
7699,Oil(light),0.0
7699,Waste,0.0
7699,OtherFuels,0.0
7699,Nuclear,-52.45142809940262
7699,Oil(heavy),-0.0
7699,WindOnshore,0.0
7699,WindOffshore,-0.0
7699,SolarPV,0.0
7699,RoR,0.0
7699,Geothermal,-0.0
7699,Hydro,0.0
7699,LostLoad,0.0
7700,NaturalGas,0.0
7700,Biomass,0.0
7700,HardCoal,-1923.6878722195427
7700,Lignite,0.0
7700,Oil(light),0.0
7700,Waste,0.0
7700,OtherFuels,0.0
7700,Nuclear,-55.069290944103955
7700,Oil(heavy),-0.0
7700,WindOnshore,0.0
7700,WindOffshore,-0.0
7700,SolarPV,0.0
7700,RoR,0.0
7700,Geothermal,-0.0
7700,Hydro,0.0
7700,LostLoad,0.0
7701,NaturalGas,0.0
7701,Biomass,-13.047721416813651
7701,HardCoal,-2149.8162435034837
7701,Lignite,0.0
7701,Oil(light),0.0
7701,Waste,0.0
7701,OtherFuels,0.0
7701,Nuclear,-57.95237601955705
7701,Oil(heavy),-0.0
7701,WindOnshore,0.0
7701,WindOffshore,-0.0
7701,SolarPV,0.0
7701,RoR,0.0
7701,Geothermal,-0.0
7701,Hydro,0.0
7701,LostLoad,0.0
7702,NaturalGas,0.0
7702,Biomass,-81.149175
7702,HardCoal,-1344.735605847281
7702,Lignite,0.0
7702,Oil(light),0.0
7702,Waste,0.0
7702,OtherFuels,0.0
7702,Nuclear,-59.78338332552369
7702,Oil(heavy),-0.0
7702,WindOnshore,-346.61344531151417
7702,WindOffshore,-46.63366182345685
7702,SolarPV,0.0
7702,RoR,0.0
7702,Geothermal,-0.0
7702,Hydro,0.0
7702,LostLoad,0.0
7703,NaturalGas,0.0
7703,Biomass,-139.78151100000002
7703,HardCoal,-1952.118022570463
7703,Lignite,0.0
7703,Oil(light),0.0
7703,Waste,0.0
7703,OtherFuels,0.0
7703,Nuclear,-4.68394485683632
7703,Oil(heavy),-0.0
7703,WindOnshore,-816.1641167065942
7703,WindOffshore,-153.4983278346691
7703,SolarPV,0.0
7703,RoR,0.0
7703,Geothermal,-0.0
7703,Hydro,0.0
7703,LostLoad,0.0
7704,NaturalGas,0.0
7704,Biomass,-199.24039799999997
7704,HardCoal,0.0
7704,Lignite,-2088.8132804498623
7704,Oil(light),0.0
7704,Waste,0.0
7704,OtherFuels,0.0
7704,Nuclear,-53.215539170636816
7704,Oil(heavy),-0.0
7704,WindOnshore,-1016.9021598245424
7704,WindOffshore,-270.17727396373516
7704,SolarPV,0.0
7704,RoR,-0.028388286080000002
7704,Geothermal,-0.0
7704,Hydro,0.0
7704,LostLoad,0.0
7705,NaturalGas,0.0
7705,Biomass,-287.44413299999997
7705,HardCoal,0.0
7705,Lignite,-3729.6699463428163
7705,Oil(light),0.0
7705,Waste,0.0
7705,OtherFuels,0.0
7705,Nuclear,-52.69900092760338
7705,Oil(heavy),-0.0
7705,WindOnshore,-1912.1019547046722
7705,WindOffshore,-102.67277633373695
7705,SolarPV,0.0
7705,RoR,-4.82050701108
7705,Geothermal,-0.0
7705,Hydro,0.0
7705,LostLoad,0.0
7706,NaturalGas,0.0
7706,Biomass,-296.15177705249397
7706,HardCoal,0.0
7706,Lignite,-3472.029223263634
7706,Oil(light),0.0
7706,Waste,0.0
7706,OtherFuels,0.0
7706,Nuclear,-41.01650961210623
7706,Oil(heavy),-0.0
7706,WindOnshore,-1772.8420641190396
7706,WindOffshore,-522.2671633361792
7706,SolarPV,0.0
7706,RoR,-0.028388286080000002
7706,Geothermal,-0.0
7706,Hydro,0.0
7706,LostLoad,0.0
7707,NaturalGas,0.0
7707,Biomass,-297.9822916022
7707,HardCoal,0.0
7707,Lignite,-3292.6649832439944
7707,Oil(light),0.0
7707,Waste,0.0
7707,OtherFuels,0.0
7707,Nuclear,-103.67636357786836
7707,Oil(heavy),-0.0
7707,WindOnshore,-1761.448637343554
7707,WindOffshore,-593.5280693980842
7707,SolarPV,0.0
7707,RoR,-0.028388286080000002
7707,Geothermal,-0.0
7707,Hydro,0.0
7707,LostLoad,0.0
7708,NaturalGas,0.0
7708,Biomass,-292.32395099999997
7708,HardCoal,0.0
7708,Lignite,-3355.8673790014964
7708,Oil(light),0.0
7708,Waste,0.0
7708,OtherFuels,0.0
7708,Nuclear,-48.43951823308146
7708,Oil(heavy),-0.0
7708,WindOnshore,-1726.3549976604968
7708,WindOffshore,-511.55966789797657
7708,SolarPV,0.0
7708,RoR,-0.028388286080000002
7708,Geothermal,-0.0
7708,Hydro,0.0
7708,LostLoad,0.0
7709,NaturalGas,0.0
7709,Biomass,-292.32395099999997
7709,HardCoal,0.0
7709,Lignite,-3054.207694206627
7709,Oil(light),0.0
7709,Waste,0.0
7709,OtherFuels,0.0
7709,Nuclear,-44.05071055685994
7709,Oil(heavy),-0.0
7709,WindOnshore,-1685.0695106552225
7709,WindOffshore,-519.4755650075873
7709,SolarPV,0.0
7709,RoR,-0.028388286080000002
7709,Geothermal,-0.0
7709,Hydro,0.0
7709,LostLoad,0.0
7710,NaturalGas,0.0
7710,Biomass,-292.32395099999997
7710,HardCoal,0.0
7710,Lignite,-3837.057541176692
7710,Oil(light),0.0
7710,Waste,0.0
7710,OtherFuels,0.0
7710,Nuclear,-10.11701568441481
7710,Oil(heavy),-0.0
7710,WindOnshore,-1624.6148323468262
7710,WindOffshore,-482.54417589964294
7710,SolarPV,0.0
7710,RoR,-4.82050701108
7710,Geothermal,-0.0
7710,Hydro,0.0
7710,LostLoad,0.0
7711,NaturalGas,0.0
7711,Biomass,-233.761167
7711,HardCoal,-2005.065
7711,Lignite,-1528.4947754365312
7711,Oil(light),0.0
7711,Waste,0.0
7711,OtherFuels,0.0
7711,Nuclear,-37.39468897502718
7711,Oil(heavy),-0.0
7711,WindOnshore,-1350.5450771445232
7711,WindOffshore,-324.82700222928054
7711,SolarPV,0.0
7711,RoR,-4.792118725
7711,Geothermal,-0.0
7711,Hydro,0.0
7711,LostLoad,0.0
7712,NaturalGas,0.0
7712,Biomass,-186.0506247987542
7712,HardCoal,-3104.5649128987516
7712,Lignite,-640.2980715026329
7712,Oil(light),0.0
7712,Waste,0.0
7712,OtherFuels,0.0
7712,Nuclear,-79.68019179826058
7712,Oil(heavy),-0.0
7712,WindOnshore,-1266.3957107518168
7712,WindOffshore,-49.78101401032209
7712,SolarPV,-0.24893421754133582
7712,RoR,-4.792118725
7712,Geothermal,-0.0
7712,Hydro,0.0
7712,LostLoad,0.0
7713,NaturalGas,0.0
7713,Biomass,-188.90447192227396
7713,HardCoal,-2744.0589611721007
7713,Lignite,-399.33411371237344
7713,Oil(light),0.0
7713,Waste,0.0
7713,OtherFuels,0.0
7713,Nuclear,-92.85610900295183
7713,Oil(heavy),-0.0
7713,WindOnshore,-914.6719643914744
7713,WindOffshore,-0.0
7713,SolarPV,-3.5161957865128843
7713,RoR,-4.792118725
7713,Geothermal,-0.0
7713,Hydro,0.0
7713,LostLoad,0.0
7714,NaturalGas,0.0
7714,Biomass,-216.27691199999998
7714,HardCoal,-2224.0336457432327
7714,Lignite,-184.48074714238192
7714,Oil(light),0.0
7714,Waste,0.0
7714,OtherFuels,0.0
7714,Nuclear,-102.104394863062
7714,Oil(heavy),-0.0
7714,WindOnshore,-789.4911676584957
7714,WindOffshore,-0.0
7714,SolarPV,-18.472755390985455
7714,RoR,-4.792118725
7714,Geothermal,-0.0
7714,Hydro,0.0
7714,LostLoad,0.0
7715,NaturalGas,0.0
7715,Biomass,-216.27691199999998
7715,HardCoal,-1901.1208063764846
7715,Lignite,-121.55322817313437
7715,Oil(light),0.0
7715,Waste,0.0
7715,OtherFuels,0.0
7715,Nuclear,-105.22699782615064
7715,Oil(heavy),-0.0
7715,WindOnshore,-905.6186960231731
7715,WindOffshore,-0.0
7715,SolarPV,-17.86732207337432
7715,RoR,0.0
7715,Geothermal,-0.0
7715,Hydro,0.0
7715,LostLoad,0.0
7716,NaturalGas,0.0
7716,Biomass,-216.27691199999998
7716,HardCoal,-1148.8898801797136
7716,Lignite,0.0
7716,Oil(light),0.0
7716,Waste,0.0
7716,OtherFuels,0.0
7716,Nuclear,-108.12442417970658
7716,Oil(heavy),-0.0
7716,WindOnshore,-972.4187205730165
7716,WindOffshore,-0.0
7716,SolarPV,-4.124346125215733
7716,RoR,-1.5400928363
7716,Geothermal,-0.0
7716,Hydro,0.0
7716,LostLoad,0.0
7717,NaturalGas,0.0
7717,Biomass,-216.27691199999998
7717,HardCoal,-820.7190656523875
7717,Lignite,0.0
7717,Oil(light),0.0
7717,Waste,0.0
7717,OtherFuels,0.0
7717,Nuclear,-106.16189060274905
7717,Oil(heavy),-0.0
7717,WindOnshore,-935.4395302744372
7717,WindOffshore,-0.0
7717,SolarPV,-21.48209941211232
7717,RoR,0.0
7717,Geothermal,-0.0
7717,Hydro,0.0
7717,LostLoad,0.0
7718,NaturalGas,0.0
7718,Biomass,-173.729718
7718,HardCoal,-813.2028143021976
7718,Lignite,0.0
7718,Oil(light),0.0
7718,Waste,0.0
7718,OtherFuels,0.0
7718,Nuclear,-101.37154354167421
7718,Oil(heavy),-0.0
7718,WindOnshore,-799.6111158736189
7718,WindOffshore,-0.0
7718,SolarPV,-14.179629478190847
7718,RoR,0.0
7718,Geothermal,-0.0
7718,Hydro,0.0
7718,LostLoad,0.0
7719,NaturalGas,0.0
7719,Biomass,-173.729718
7719,HardCoal,-890.4819850222844
7719,Lignite,0.0
7719,Oil(light),0.0
7719,Waste,0.0
7719,OtherFuels,0.0
7719,Nuclear,-90.2879860577741
7719,Oil(heavy),-0.0
7719,WindOnshore,-581.953354344161
7719,WindOffshore,-0.0
7719,SolarPV,0.0
7719,RoR,-0.9459536943219327
7719,Geothermal,-0.0
7719,Hydro,0.0
7719,LostLoad,0.0
7720,NaturalGas,0.0
7720,Biomass,-115.097382
7720,HardCoal,-704.025232385532
7720,Lignite,0.0
7720,Oil(light),0.0
7720,Waste,0.0
7720,OtherFuels,0.0
7720,Nuclear,-62.45615286555051
7720,Oil(heavy),-0.0
7720,WindOnshore,-286.2459630420606
7720,WindOffshore,-0.0
7720,SolarPV,0.0
7720,RoR,0.0
7720,Geothermal,-0.0
7720,Hydro,0.0
7720,LostLoad,0.0
7721,NaturalGas,0.0
7721,Biomass,-92.93955052654918
7721,HardCoal,-487.59664740537136
7721,Lignite,0.0
7721,Oil(light),0.0
7721,Waste,0.0
7721,OtherFuels,0.0
7721,Nuclear,-35.51062818094408
7721,Oil(heavy),-0.0
7721,WindOnshore,-126.67421751028651
7721,WindOffshore,-0.0
7721,SolarPV,0.0
7721,RoR,0.0
7721,Geothermal,-0.0
7721,Hydro,0.0
7721,LostLoad,0.0
7722,NaturalGas,0.0
7722,Biomass,-108.398810033457
7722,HardCoal,-630.2305769928237
7722,Lignite,0.0
7722,Oil(light),0.0
7722,Waste,0.0
7722,OtherFuels,0.0
7722,Nuclear,-38.582029423309905
7722,Oil(heavy),-0.0
7722,WindOnshore,-46.9983071544986
7722,WindOffshore,-0.0
7722,SolarPV,0.0
7722,RoR,0.0
7722,Geothermal,-0.0
7722,Hydro,0.0
7722,LostLoad,0.0
7723,NaturalGas,0.0
7723,Biomass,-66.578031
7723,HardCoal,-807.3856267870547
7723,Lignite,0.0
7723,Oil(light),0.0
7723,Waste,0.0
7723,OtherFuels,0.0
7723,Nuclear,-24.9943550392544
7723,Oil(heavy),-0.0
7723,WindOnshore,-372.65709891467446
7723,WindOffshore,-0.0
7723,SolarPV,0.0
7723,RoR,0.0
7723,Geothermal,-0.0
7723,Hydro,0.0
7723,LostLoad,0.0
7724,NaturalGas,0.0
7724,Biomass,-66.578031
7724,HardCoal,-1155.1341746803657
7724,Lignite,0.0
7724,Oil(light),0.0
7724,Waste,0.0
7724,OtherFuels,0.0
7724,Nuclear,-29.125264267136686
7724,Oil(heavy),-0.0
7724,WindOnshore,-688.0296478080505
7724,WindOffshore,-0.0
7724,SolarPV,0.0
7724,RoR,0.0
7724,Geothermal,-0.0
7724,Hydro,0.0
7724,LostLoad,0.0
7725,NaturalGas,0.0
7725,Biomass,-108.4920497000637
7725,HardCoal,-1928.0560657517858
7725,Lignite,0.0
7725,Oil(light),0.0
7725,Waste,0.0
7725,OtherFuels,0.0
7725,Nuclear,-55.717741822107314
7725,Oil(heavy),-0.0
7725,WindOnshore,-868.1259537651347
7725,WindOffshore,-1.2012945325099444
7725,SolarPV,0.0
7725,RoR,0.0
7725,Geothermal,-0.0
7725,Hydro,0.0
7725,LostLoad,0.0
7726,NaturalGas,0.0
7726,Biomass,-212.41242900000003
7726,HardCoal,-1824.1084629525453
7726,Lignite,0.0
7726,Oil(light),0.0
7726,Waste,0.0
7726,OtherFuels,0.0
7726,Nuclear,-12.763974761469399
7726,Oil(heavy),-0.0
7726,WindOnshore,-1063.6286073826782
7726,WindOffshore,-17.720675299057742
7726,SolarPV,0.0
7726,RoR,-1.56848112238
7726,Geothermal,-0.0
7726,Hydro,0.0
7726,LostLoad,0.0
7727,NaturalGas,0.0
7727,Biomass,-233.761167
7727,HardCoal,-1813.8913412032257
7727,Lignite,-113.65199999999999
7727,Oil(light),0.0
7727,Waste,0.0
7727,OtherFuels,0.0
7727,Nuclear,-7.1285862410519485
7727,Oil(heavy),-0.0
7727,WindOnshore,-1191.576608158353
7727,WindOffshore,-237.18974633254163
7727,SolarPV,0.0
7727,RoR,-4.792118725
7727,Geothermal,-0.0
7727,Hydro,0.0
7727,LostLoad,0.0
7728,NaturalGas,0.0
7728,Biomass,-233.761167
7728,HardCoal,0.0
7728,Lignite,-951.9553533863875
7728,Oil(light),0.0
7728,Waste,0.0
7728,OtherFuels,0.0
7728,Nuclear,-27.759554378221196
7728,Oil(heavy),-0.0
7728,WindOnshore,-1236.0539588948488
7728,WindOffshore,-376.49035277156617
7728,SolarPV,0.0
7728,RoR,-4.792118725
7728,Geothermal,-0.0
7728,Hydro,0.0
7728,LostLoad,0.0
7729,NaturalGas,0.0
7729,Biomass,-257.87273400000004
7729,HardCoal,-1152.8341989774392
7729,Lignite,-817.9321152232886
7729,Oil(light),0.0
7729,Waste,0.0
7729,OtherFuels,0.0
7729,Nuclear,-34.65822060310586
7729,Oil(heavy),-0.0
7729,WindOnshore,-1214.4145557501035
7729,WindOffshore,-184.46216185617726
7729,SolarPV,0.0
7729,RoR,-0.028388286080000002
7729,Geothermal,-0.0
7729,Hydro,0.0
7729,LostLoad,0.0
7730,NaturalGas,0.0
7730,Biomass,-258.23880618660127
7730,HardCoal,0.0
7730,Lignite,-1479.2634515569707
7730,Oil(light),0.0
7730,Waste,0.0
7730,OtherFuels,0.0
7730,Nuclear,-33.73809989219012
7730,Oil(heavy),-0.0
7730,WindOnshore,-1255.7736940683799
7730,WindOffshore,-168.8963590665309
7730,SolarPV,0.0
7730,RoR,-4.89622431464
7730,Geothermal,-0.0
7730,Hydro,0.0
7730,LostLoad,0.0
7731,NaturalGas,0.0
7731,Biomass,-212.41242900000003
7731,HardCoal,0.0
7731,Lignite,-1441.0188748990108
7731,Oil(light),0.0
7731,Waste,0.0
7731,OtherFuels,0.0
7731,Nuclear,-32.44428605849237
7731,Oil(heavy),-0.0
7731,WindOnshore,-1198.8340416486733
7731,WindOffshore,-61.01728041655985
7731,SolarPV,0.0
7731,RoR,-0.028388286080000002
7731,Geothermal,-0.0
7731,Hydro,0.0
7731,LostLoad,0.0
7732,NaturalGas,0.0
7732,Biomass,-218.92229827047436
7732,HardCoal,-30.528809206240567
7732,Lignite,-1352.021747351905
7732,Oil(light),0.0
7732,Waste,0.0
7732,OtherFuels,0.0
7732,Nuclear,-29.953038788661956
7732,Oil(heavy),-0.0
7732,WindOnshore,-1176.89708987434
7732,WindOffshore,-24.653002063084184
7732,SolarPV,0.0
7732,RoR,-0.10410558964000001
7732,Geothermal,-0.0
7732,Hydro,0.0
7732,LostLoad,0.0
7733,NaturalGas,0.0
7733,Biomass,-234.68778070877937
7733,HardCoal,0.0
7733,Lignite,-1737.1682072994056
7733,Oil(light),0.0
7733,Waste,0.0
7733,OtherFuels,0.0
7733,Nuclear,-35.221242773417316
7733,Oil(heavy),-0.0
7733,WindOnshore,-1311.8347705406245
7733,WindOffshore,-0.0
7733,SolarPV,0.0
7733,RoR,-4.89622431464
7733,Geothermal,-0.0
7733,Hydro,0.0
7733,LostLoad,0.0
7734,NaturalGas,0.0
7734,Biomass,-212.41242900000003
7734,HardCoal,-1185.7773099892584
7734,Lignite,-1684.4135100042251
7734,Oil(light),0.0
7734,Waste,0.0
7734,OtherFuels,0.0
7734,Nuclear,-22.144724764942225
7734,Oil(heavy),-0.0
7734,WindOnshore,-1341.0472748234392
7734,WindOffshore,-0.0
7734,SolarPV,0.0
7734,RoR,-4.82050701108
7734,Geothermal,-0.0
7734,Hydro,0.0
7734,LostLoad,0.0
7735,NaturalGas,0.0
7735,Biomass,-208.47978529302384
7735,HardCoal,-1488.090001496108
7735,Lignite,-518.6240190299702
7735,Oil(light),0.0
7735,Waste,0.0
7735,OtherFuels,0.0
7735,Nuclear,-46.786844847716225
7735,Oil(heavy),-0.0
7735,WindOnshore,-1279.0534549915023
7735,WindOffshore,-0.0
7735,SolarPV,0.0
7735,RoR,-4.82050701108
7735,Geothermal,-0.0
7735,Hydro,0.0
7735,LostLoad,0.0
7736,NaturalGas,0.0
7736,Biomass,-188.300862
7736,HardCoal,-2638.2540300565925
7736,Lignite,-113.65199999999999
7736,Oil(light),0.0
7736,Waste,0.0
7736,OtherFuels,0.0
7736,Nuclear,-59.887729594123584
7736,Oil(heavy),-0.0
7736,WindOnshore,-1271.2997199508745
7736,WindOffshore,-0.0
7736,SolarPV,-0.37340147134594
7736,RoR,-4.792118725
7736,Geothermal,-0.0
7736,Hydro,0.0
7736,LostLoad,0.0
7737,NaturalGas,0.0
7737,Biomass,-188.300862
