hour,fuel,RD_tot
7805,LoadShift,-320.27975624805333
7806,NaturalGas,31.240012267300443
7806,Biomass,0.0
7806,HardCoal,195.743515728923
7806,Lignite,0.0
7806,Oil(light),0.0
7806,Waste,0.0
7806,OtherFuels,0.0
7806,Nuclear,0.0
7806,Oil(heavy),0.0
7806,WindOnshore,0.0
7806,WindOffshore,0.0
7806,SolarPV,0.0
7806,RoR,0.0
7806,Geothermal,0.0
7806,Hydro,0.0
7806,LostLoad,0.0
7806,LoadShift,-319.27020441400424
7807,NaturalGas,24.49892928535924
7807,Biomass,0.0
7807,HardCoal,213.52211377389995
7807,Lignite,12.13685152736943
7807,Oil(light),0.0
7807,Waste,0.0
7807,OtherFuels,0.0
7807,Nuclear,0.0
7807,Oil(heavy),0.0
7807,WindOnshore,0.0
7807,WindOffshore,0.0
7807,SolarPV,0.0
7807,RoR,0.0
7807,Geothermal,0.0
7807,Hydro,0.0
7807,LostLoad,0.0
7807,LoadShift,-319.38556577709187
7808,NaturalGas,40.41289471295961
7808,Biomass,0.0
7808,HardCoal,316.070354176711
7808,Lignite,0.0
7808,Oil(light),0.0
7808,Waste,0.0
7808,OtherFuels,0.0
7808,Nuclear,0.0
7808,Oil(heavy),0.0
7808,WindOnshore,0.0
7808,WindOffshore,0.0
7808,SolarPV,0.0
7808,RoR,0.0
7808,Geothermal,0.0
7808,Hydro,0.0
7808,LostLoad,0.0
7808,LoadShift,-323.2337464592266
7809,NaturalGas,47.98274913518341
7809,Biomass,0.0
7809,HardCoal,697.0514554635711
7809,Lignite,0.0
7809,Oil(light),0.0
7809,Waste,0.0
7809,OtherFuels,0.0
7809,Nuclear,0.0
7809,Oil(heavy),0.0
7809,WindOnshore,0.0
7809,WindOffshore,0.0
7809,SolarPV,0.0
7809,RoR,0.0
7809,Geothermal,0.0
7809,Hydro,0.0
7809,LostLoad,0.0
7809,LoadShift,-648.1644728947697
7810,NaturalGas,37.55399696384565
7810,Biomass,0.0
7810,HardCoal,425.4933675238324
7810,Lignite,0.0
7810,Oil(light),0.0
7810,Waste,0.0
7810,OtherFuels,0.0
7810,Nuclear,0.0
7810,Oil(heavy),0.0
7810,WindOnshore,0.0
7810,WindOffshore,0.0
7810,SolarPV,0.0
7810,RoR,0.0
7810,Geothermal,0.0
7810,Hydro,0.0
7810,LostLoad,0.0
7810,LoadShift,-357.06427324586554
7811,NaturalGas,27.32907162030962
7811,Biomass,0.0
7811,HardCoal,339.8120384787175
7811,Lignite,0.0
7811,Oil(light),0.0
7811,Waste,0.0
7811,OtherFuels,0.0
7811,Nuclear,0.0
7811,Oil(heavy),0.0
7811,WindOnshore,0.0
7811,WindOffshore,0.0
7811,SolarPV,0.0
7811,RoR,0.0
7811,Geothermal,0.0
7811,Hydro,0.0
7811,LostLoad,0.0
7811,LoadShift,-168.67341323185389
7812,NaturalGas,24.723418809934117
7812,Biomass,0.0
7812,HardCoal,362.1902649654436
7812,Lignite,0.0
7812,Oil(light),0.0
7812,Waste,0.0
7812,OtherFuels,0.0
7812,Nuclear,0.0
7812,Oil(heavy),0.0
7812,WindOnshore,0.0
7812,WindOffshore,0.0
7812,SolarPV,0.0
7812,RoR,0.0
7812,Geothermal,0.0
7812,Hydro,0.0
7812,LostLoad,0.0
7812,LoadShift,-138.51077560721106
7813,NaturalGas,11.0223316587863
7813,Biomass,0.0
7813,HardCoal,506.124
7813,Lignite,0.0
7813,Oil(light),0.0
7813,Waste,0.0
7813,OtherFuels,0.0
7813,Nuclear,0.0
7813,Oil(heavy),0.0
7813,WindOnshore,0.0
7813,WindOffshore,0.0
7813,SolarPV,0.0
7813,RoR,0.0
7813,Geothermal,0.0
7813,Hydro,0.0
7813,LostLoad,0.0
7813,LoadShift,-148.20765109323995
7814,NaturalGas,24.70771958399709
7814,Biomass,0.0
7814,HardCoal,832.8323643154238
7814,Lignite,0.0
7814,Oil(light),0.0
7814,Waste,0.0
7814,OtherFuels,0.0
7814,Nuclear,0.0
7814,Oil(heavy),0.0
7814,WindOnshore,0.0
7814,WindOffshore,0.0
7814,SolarPV,0.0
7814,RoR,0.0
7814,Geothermal,0.0
7814,Hydro,0.0
7814,LostLoad,0.0
7814,LoadShift,-494.2904135673559
7815,NaturalGas,50.96752243937708
7815,Biomass,0.0
7815,HardCoal,506.124
7815,Lignite,0.0
7815,Oil(light),0.0
7815,Waste,0.0
7815,OtherFuels,0.0
7815,Nuclear,0.0
7815,Oil(heavy),0.0
7815,WindOnshore,0.0
7815,WindOffshore,0.0
7815,SolarPV,0.0
7815,RoR,0.0
7815,Geothermal,0.0
7815,Hydro,0.0
7815,LostLoad,0.0
7815,LoadShift,-294.20619019045785
7816,NaturalGas,60.81463873232451
7816,Biomass,0.0
7816,HardCoal,540.549
7816,Lignite,0.0
7816,Oil(light),0.0
7816,Waste,0.0
7816,OtherFuels,0.0
7816,Nuclear,0.0
7816,Oil(heavy),0.0
7816,WindOnshore,0.0
7816,WindOffshore,0.0
7816,SolarPV,0.0
7816,RoR,0.0
7816,Geothermal,0.0
7816,Hydro,0.0
7816,LostLoad,0.0
7816,LoadShift,-340.5064985062239
7817,NaturalGas,95.08499361158754
7817,Biomass,0.0
7817,HardCoal,616.3652963280836
7817,Lignite,0.0
7817,Oil(light),0.0
7817,Waste,0.0
7817,OtherFuels,0.0
7817,Nuclear,0.0
7817,Oil(heavy),0.0
7817,WindOnshore,0.0
7817,WindOffshore,0.0
7817,SolarPV,0.0
7817,RoR,0.0
7817,Geothermal,0.0
7817,Hydro,0.0
7817,LostLoad,0.0
7817,LoadShift,-128.69092871874972
7818,NaturalGas,110.58500000000001
7818,Biomass,0.0
7818,HardCoal,671.8602948054775
7818,Lignite,0.0
7818,Oil(light),0.0
7818,Waste,0.0
7818,OtherFuels,0.0
7818,Nuclear,0.0
7818,Oil(heavy),0.0
7818,WindOnshore,0.0
7818,WindOffshore,0.0
7818,SolarPV,0.0
7818,RoR,0.0
7818,Geothermal,0.0
7818,Hydro,0.0
7818,LostLoad,3.4097352280006987
7818,LoadShift,-99.85109749892031
7819,NaturalGas,122.08785693949278
7819,Biomass,0.0
7819,HardCoal,907.9161053190514
7819,Lignite,0.0
7819,Oil(light),0.0
7819,Waste,0.0
7819,OtherFuels,0.0
7819,Nuclear,0.0
7819,Oil(heavy),0.0
7819,WindOnshore,0.0
7819,WindOffshore,0.0
7819,SolarPV,0.0
7819,RoR,0.0
7819,Geothermal,0.0
7819,Hydro,0.0
7819,LostLoad,0.0
7819,LoadShift,-13.079059305379243
7820,NaturalGas,82.63322816802265
7820,Biomass,0.0
7820,HardCoal,300.64500000000004
7820,Lignite,0.0
7820,Oil(light),0.0
7820,Waste,0.0
7820,OtherFuels,0.0
7820,Nuclear,0.0
7820,Oil(heavy),0.0
7820,WindOnshore,0.0
7820,WindOffshore,0.0
7820,SolarPV,0.0
7820,RoR,0.0
7820,Geothermal,0.0
7820,Hydro,0.0
7820,LostLoad,0.0
7820,LoadShift,-22.493084352050133
7821,NaturalGas,55.64128296724391
7821,Biomass,0.0
7821,HardCoal,278.04560787773215
7821,Lignite,0.0
7821,Oil(light),0.0
7821,Waste,0.0
7821,OtherFuels,0.0
7821,Nuclear,0.0
7821,Oil(heavy),0.0
7821,WindOnshore,0.0
7821,WindOffshore,0.0
7821,SolarPV,0.0
7821,RoR,0.0
7821,Geothermal,0.0
7821,Hydro,0.0
7821,LostLoad,0.0
7821,LoadShift,-84.28593403160166
7822,NaturalGas,59.41778256471153
7822,Biomass,0.0
7822,HardCoal,266.22
7822,Lignite,0.0
7822,Oil(light),0.0
7822,Waste,0.0
7822,OtherFuels,0.0
7822,Nuclear,0.0
7822,Oil(heavy),0.0
7822,WindOnshore,0.0
7822,WindOffshore,0.0
7822,SolarPV,0.0
7822,RoR,0.0
7822,Geothermal,0.0
7822,Hydro,0.0
7822,LostLoad,0.0
7822,LoadShift,-147.17689653754522
7823,NaturalGas,77.04735354077386
7823,Biomass,0.0
7823,HardCoal,266.22
7823,Lignite,0.0
7823,Oil(light),0.0
7823,Waste,0.0
7823,OtherFuels,0.0
7823,Nuclear,0.0
7823,Oil(heavy),0.0
7823,WindOnshore,0.0
7823,WindOffshore,0.0
7823,SolarPV,0.0
7823,RoR,0.0
7823,Geothermal,0.0
7823,Hydro,0.0
7823,LostLoad,0.0
7823,LoadShift,-217.67221397584433
7824,NaturalGas,65.80754569520231
7824,Biomass,0.0
7824,HardCoal,456.8146970030274
7824,Lignite,0.0
7824,Oil(light),0.0
7824,Waste,0.0
7824,OtherFuels,0.0
7824,Nuclear,0.0
7824,Oil(heavy),0.0
7824,WindOnshore,0.0
7824,WindOffshore,0.0
7824,SolarPV,0.0
7824,RoR,0.0
7824,Geothermal,0.0
7824,Hydro,0.0
7824,LostLoad,0.0
7824,LoadShift,-400.07379873545364
7825,NaturalGas,94.61556808988426
7825,Biomass,0.0
7825,HardCoal,1107.1552170475104
7825,Lignite,0.0
7825,Oil(light),0.0
7825,Waste,0.0
7825,OtherFuels,0.0
7825,Nuclear,0.0
7825,Oil(heavy),0.0
7825,WindOnshore,0.0
7825,WindOffshore,0.0
7825,SolarPV,0.0
7825,RoR,0.0
7825,Geothermal,0.0
7825,Hydro,0.0
7825,LostLoad,0.0
7825,LoadShift,-507.1964811609588
7826,NaturalGas,90.2905419012955
7826,Biomass,0.0
7826,HardCoal,627.1545163181829
7826,Lignite,0.0
7826,Oil(light),0.0
7826,Waste,0.0
7826,OtherFuels,0.0
7826,Nuclear,0.0
7826,Oil(heavy),0.0
7826,WindOnshore,0.0
7826,WindOffshore,0.0
7826,SolarPV,0.0
7826,RoR,0.0
7826,Geothermal,0.0
7826,Hydro,0.0
7826,LostLoad,0.0
7826,LoadShift,-513.0331044260182
7827,NaturalGas,57.563680251147886
7827,Biomass,0.0
7827,HardCoal,578.7694687961232
7827,Lignite,13.135147613951403
7827,Oil(light),0.0
7827,Waste,0.0
7827,OtherFuels,0.0
7827,Nuclear,0.0
7827,Oil(heavy),0.0
7827,WindOnshore,0.0
7827,WindOffshore,0.0
7827,SolarPV,0.0
7827,RoR,0.0
7827,Geothermal,0.0
7827,Hydro,0.0
7827,LostLoad,0.0
7827,LoadShift,-514.6139561920043
7828,NaturalGas,63.29934327107267
7828,Biomass,0.0
7828,HardCoal,1036.3528882565638
7828,Lignite,0.0
7828,Oil(light),0.0
7828,Waste,0.0
7828,OtherFuels,0.0
7828,Nuclear,0.0
7828,Oil(heavy),0.0
7828,WindOnshore,0.0
7828,WindOffshore,0.0
7828,SolarPV,0.0
7828,RoR,0.0
7828,Geothermal,0.0
7828,Hydro,0.0
7828,LostLoad,0.0
7828,LoadShift,-516.1948079579904
7829,NaturalGas,80.3529903293363
7829,Biomass,0.0
7829,HardCoal,1036.7659792736094
7829,Lignite,0.0
7829,Oil(light),0.0
7829,Waste,0.0
7829,OtherFuels,0.0
7829,Nuclear,0.0
7829,Oil(heavy),0.0
7829,WindOnshore,0.0
7829,WindOffshore,0.0
7829,SolarPV,0.0
7829,RoR,0.0
7829,Geothermal,0.0
7829,Hydro,0.0
7829,LostLoad,0.0
7829,LoadShift,-516.1948079579904
7830,NaturalGas,1360.33062925756
7830,Biomass,0.0
7830,HardCoal,15.8355
7830,Lignite,0.0
7830,Oil(light),0.0
7830,Waste,0.0
7830,OtherFuels,0.0
7830,Nuclear,0.0
7830,Oil(heavy),0.0
7830,WindOnshore,0.0
7830,WindOffshore,0.0
7830,SolarPV,0.0
7830,RoR,0.0
7830,Geothermal,0.0
7830,Hydro,0.0
7830,LostLoad,5.575350151302061
7830,LoadShift,-512.0764283393188
7831,NaturalGas,1310.5716552096776
7831,Biomass,0.0
7831,HardCoal,0.0
7831,Lignite,0.0
7831,Oil(light),0.0
7831,Waste,0.0
7831,OtherFuels,0.0
7831,Nuclear,0.0
7831,Oil(heavy),0.0
7831,WindOnshore,0.0
7831,WindOffshore,0.0
7831,SolarPV,0.0
7831,RoR,0.0
7831,Geothermal,0.0
7831,Hydro,0.0
7831,LostLoad,104.08623966295139
7831,LoadShift,-500.6107169227811
7832,NaturalGas,770.0784122852472
7832,Biomass,0.0
7832,HardCoal,0.0
7832,Lignite,0.0
7832,Oil(light),0.0
7832,Waste,0.0
7832,OtherFuels,0.0
7832,Nuclear,0.0
7832,Oil(heavy),0.0
7832,WindOnshore,0.0
7832,WindOffshore,0.0
7832,SolarPV,0.0
7832,RoR,0.0
7832,Geothermal,0.0
7832,Hydro,0.0
7832,LostLoad,142.1716184957531
7832,LoadShift,-6.201200689315035
7833,NaturalGas,611.1500000000001
7833,Biomass,0.0
7833,HardCoal,0.0
7833,Lignite,0.0
7833,Oil(light),0.0
7833,Waste,0.0
7833,OtherFuels,0.0
7833,Nuclear,0.0
7833,Oil(heavy),0.0
7833,WindOnshore,0.0
7833,WindOffshore,0.0
7833,SolarPV,0.0
7833,RoR,0.0
7833,Geothermal,0.0
7833,Hydro,0.0
7833,LostLoad,139.64763357276766
7833,LoadShift,-82.41516783698546
7834,NaturalGas,672.6443692801054
7834,Biomass,0.0
7834,HardCoal,0.0
7834,Lignite,0.0
7834,Oil(light),0.0
7834,Waste,0.0
7834,OtherFuels,0.0
7834,Nuclear,0.0
7834,Oil(heavy),0.0
7834,WindOnshore,0.0
7834,WindOffshore,0.0
7834,SolarPV,0.0
7834,RoR,0.0
7834,Geothermal,0.0
7834,Hydro,0.0
7834,LostLoad,107.61028415952102
7834,LoadShift,-439.3305045273227
7835,NaturalGas,609.4175586389807
7835,Biomass,0.0
7835,HardCoal,0.0
7835,Lignite,0.0
7835,Oil(light),0.0
7835,Waste,0.0
7835,OtherFuels,0.0
7835,Nuclear,0.0
7835,Oil(heavy),0.0
7835,WindOnshore,0.0
7835,WindOffshore,0.0
7835,SolarPV,0.0
7835,RoR,0.0
7835,Geothermal,0.0
7835,Hydro,0.0
7835,LostLoad,128.01324111674626
7835,LoadShift,-129.13191828513374
7836,NaturalGas,611.1500000000001
7836,Biomass,0.0
7836,HardCoal,0.0
7836,Lignite,0.0
7836,Oil(light),0.0
7836,Waste,0.0
7836,OtherFuels,0.0
7836,Nuclear,0.0
7836,Oil(heavy),0.0
7836,WindOnshore,0.0
7836,WindOffshore,0.0
7836,SolarPV,0.0
7836,RoR,0.0
7836,Geothermal,0.0
7836,Hydro,0.0
7836,LostLoad,106.09809883527356
7836,LoadShift,-108.51019005496755
7837,NaturalGas,611.1500000000001
7837,Biomass,0.0
7837,HardCoal,0.0
7837,Lignite,0.0
7837,Oil(light),0.0
7837,Waste,0.0
7837,OtherFuels,0.0
7837,Nuclear,0.0
7837,Oil(heavy),0.0
7837,WindOnshore,0.0
7837,WindOffshore,0.0
7837,SolarPV,0.0
7837,RoR,0.0
7837,Geothermal,0.0
7837,Hydro,0.0
7837,LostLoad,103.83362140072006
7837,LoadShift,-135.26113306409164
7838,NaturalGas,611.1500000000001
7838,Biomass,0.0
7838,HardCoal,0.0
7838,Lignite,0.0
7838,Oil(light),0.0
7838,Waste,0.0
7838,OtherFuels,0.0
7838,Nuclear,0.0
7838,Oil(heavy),0.0
7838,WindOnshore,0.0
7838,WindOffshore,0.0
7838,SolarPV,0.0
7838,RoR,0.0
7838,Geothermal,0.0
7838,Hydro,0.0
7838,LostLoad,112.1190785545343
7838,LoadShift,-55.811037532937064
7839,NaturalGas,611.1500000000001
7839,Biomass,0.0
7839,HardCoal,0.0
7839,Lignite,0.0
7839,Oil(light),0.0
7839,Waste,0.0
7839,OtherFuels,0.0
7839,Nuclear,0.0
7839,Oil(heavy),0.0
7839,WindOnshore,0.0
7839,WindOffshore,0.0
7839,SolarPV,0.0
7839,RoR,0.0
7839,Geothermal,0.0
7839,Hydro,0.0
7839,LostLoad,142.76279977649065
7839,LoadShift,-117.58023368166704
7840,NaturalGas,811.24
7840,Biomass,0.0
7840,HardCoal,0.0
7840,Lignite,0.0
7840,Oil(light),0.0
7840,Waste,0.0
7840,OtherFuels,0.0
7840,Nuclear,0.0
7840,Oil(heavy),0.0
7840,WindOnshore,0.0
7840,WindOffshore,0.0
7840,SolarPV,0.0
7840,RoR,0.0
7840,Geothermal,0.0
7840,Hydro,0.0
7840,LostLoad,170.3074436962142
7840,LoadShift,-187.08630753509647
7841,NaturalGas,815.8757172142236
7841,Biomass,0.0
7841,HardCoal,0.0
7841,Lignite,0.0
7841,Oil(light),0.0
7841,Waste,0.0
7841,OtherFuels,0.0
7841,Nuclear,0.0
7841,Oil(heavy),0.0
7841,WindOnshore,0.0
7841,WindOffshore,0.0
7841,SolarPV,0.0
7841,RoR,0.0
7841,Geothermal,0.0
7841,Hydro,56.58879029251883
7841,LostLoad,181.30333382535292
7841,LoadShift,-16.81165034147096
7842,NaturalGas,811.24
7842,Biomass,0.0
7842,HardCoal,0.0
7842,Lignite,0.0
7842,Oil(light),0.0
7842,Waste,0.0
7842,OtherFuels,0.0
7842,Nuclear,0.0
7842,Oil(heavy),0.0
7842,WindOnshore,0.0
7842,WindOffshore,0.0
7842,SolarPV,0.0
7842,RoR,0.0
7842,Geothermal,0.0
7842,Hydro,32.24764841121036
7842,LostLoad,207.3752795428132
7842,LoadShift,-14.040932379665023
7843,NaturalGas,800.5660965629842
7843,Biomass,0.0
7843,HardCoal,0.0
7843,Lignite,0.0
7843,Oil(light),0.0
7843,Waste,0.0
7843,OtherFuels,0.0
7843,Nuclear,0.0
7843,Oil(heavy),0.0
7843,WindOnshore,0.0
7843,WindOffshore,0.0
7843,SolarPV,0.0
7843,RoR,0.0
7843,Geothermal,0.0
7843,Hydro,0.0
7843,LostLoad,173.39413073274244
7843,LoadShift,-29.472050679200375
7844,NaturalGas,947.6049114770831
7844,Biomass,0.0
7844,HardCoal,0.0
7844,Lignite,0.0
7844,Oil(light),0.0
7844,Waste,0.0
7844,OtherFuels,0.0
7844,Nuclear,0.0
7844,Oil(heavy),0.0
7844,WindOnshore,0.0
7844,WindOffshore,0.0
7844,SolarPV,0.0
7844,RoR,0.0
7844,Geothermal,0.0
7844,Hydro,508.1437429674627
7844,LostLoad,149.8735969049898
7844,LoadShift,-271.16303444017336
7845,NaturalGas,855.767280070912
7845,Biomass,0.0
7845,HardCoal,0.0
7845,Lignite,0.0
7845,Oil(light),0.0
7845,Waste,0.0
7845,OtherFuels,0.0
7845,Nuclear,0.0
7845,Oil(heavy),0.0
7845,WindOnshore,0.0
7845,WindOffshore,0.0
7845,SolarPV,0.0
7845,RoR,0.0
7845,Geothermal,0.0
7845,Hydro,1202.5445393063833
7845,LostLoad,124.07847743941502
7845,LoadShift,-481.5675176572747
7846,NaturalGas,1950.0036123150487
7846,Biomass,0.0
7846,HardCoal,0.0
7846,Lignite,0.0
7846,Oil(light),0.0
7846,Waste,0.0
7846,OtherFuels,0.0
7846,Nuclear,0.0
7846,Oil(heavy),0.0
7846,WindOnshore,0.0
7846,WindOffshore,0.0
7846,SolarPV,0.0
7846,RoR,0.0
7846,Geothermal,0.0
7846,Hydro,0.0
7846,LostLoad,91.6891999905598
7846,LoadShift,-470.9141149888311
7847,NaturalGas,1274.278569945688
7847,Biomass,0.0
7847,HardCoal,0.0
7847,Lignite,0.0
7847,Oil(light),0.0
7847,Waste,0.0
7847,OtherFuels,0.0
7847,Nuclear,0.0
7847,Oil(heavy),0.0
7847,WindOnshore,0.0
7847,WindOffshore,0.0
7847,SolarPV,0.0
7847,RoR,0.0
7847,Geothermal,0.0
7847,Hydro,0.0
7847,LostLoad,74.77959874931005
7847,LoadShift,-493.7622985413932
7848,NaturalGas,119.51735632375421
7848,Biomass,0.0
7848,HardCoal,825.0407753481919
7848,Lignite,0.0
7848,Oil(light),0.0
7848,Waste,0.0
7848,OtherFuels,0.0
7848,Nuclear,0.0
7848,Oil(heavy),0.0
7848,WindOnshore,0.0
7848,WindOffshore,0.0
7848,SolarPV,0.0
7848,RoR,0.0
7848,Geothermal,0.0
7848,Hydro,0.0
7848,LostLoad,25.641659254994842
7848,LoadShift,-493.0861234018951
7849,NaturalGas,110.58500000000001
7849,Biomass,0.0
7849,HardCoal,325.12504877790315
7849,Lignite,0.0
7849,Oil(light),0.0
7849,Waste,0.0
7849,OtherFuels,0.0
7849,Nuclear,0.0
7849,Oil(heavy),0.0
7849,WindOnshore,0.0
7849,WindOffshore,0.0
7849,SolarPV,0.0
7849,RoR,0.0
7849,Geothermal,0.0
7849,Hydro,0.0
7849,LostLoad,10.583684826674045
7849,LoadShift,-379.7783725456012
7850,NaturalGas,110.58500000000001
7850,Biomass,0.0
7850,HardCoal,417.1067058815421
7850,Lignite,0.0
7850,Oil(light),0.0
7850,Waste,0.0
7850,OtherFuels,0.0
7850,Nuclear,0.0
7850,Oil(heavy),0.0
7850,WindOnshore,0.0
7850,WindOffshore,0.0
7850,SolarPV,0.0
7850,RoR,0.0
7850,Geothermal,0.0
7850,Hydro,0.0
7850,LostLoad,13.086362222118453
7850,LoadShift,-387.92606704603463
7851,NaturalGas,110.58500000000001
7851,Biomass,0.0
7851,HardCoal,478.69850793836184
7851,Lignite,0.0
7851,Oil(light),0.0
7851,Waste,0.0
7851,OtherFuels,0.0
7851,Nuclear,0.0
7851,Oil(heavy),0.0
7851,WindOnshore,0.0
7851,WindOffshore,0.0
7851,SolarPV,0.0
7851,RoR,0.0
7851,Geothermal,0.0
7851,Hydro,0.0
7851,LostLoad,9.720362206602218
7851,LoadShift,-358.99434748276025
7852,NaturalGas,110.58500000000001
7852,Biomass,0.0
7852,HardCoal,483.11318664641755
7852,Lignite,0.0
7852,Oil(light),0.0
7852,Waste,0.0
7852,OtherFuels,0.0
7852,Nuclear,0.0
7852,Oil(heavy),0.0
7852,WindOnshore,0.0
7852,WindOffshore,0.0
7852,SolarPV,0.0
7852,RoR,0.0
7852,Geothermal,0.0
7852,Hydro,0.0
7852,LostLoad,21.11670470249649
7852,LoadShift,-349.492537629687
7853,NaturalGas,110.58500000000001
7853,Biomass,0.0
7853,HardCoal,384.29917857413875
7853,Lignite,0.0
7853,Oil(light),0.0
7853,Waste,0.0
7853,OtherFuels,0.0
7853,Nuclear,0.0
7853,Oil(heavy),0.0
7853,WindOnshore,0.0
7853,WindOffshore,0.0
7853,SolarPV,0.0
7853,RoR,0.0
7853,Geothermal,0.0
7853,Hydro,0.0
7853,LostLoad,34.25979560173076
7853,LoadShift,-302.5364290050792
7854,NaturalGas,110.58500000000001
7854,Biomass,0.0
7854,HardCoal,463.4477451442249
7854,Lignite,0.0
7854,Oil(light),0.0
7854,Waste,0.0
7854,OtherFuels,0.0
7854,Nuclear,0.0
7854,Oil(heavy),0.0
7854,WindOnshore,0.0
7854,WindOffshore,0.0
7854,SolarPV,0.0
7854,RoR,0.0
7854,Geothermal,0.0
7854,Hydro,0.0
7854,LostLoad,74.43457195580106
7854,LoadShift,-296.15357518858036
7855,NaturalGas,2078.5954859994768
7855,Biomass,0.0
7855,HardCoal,0.0
7855,Lignite,0.0
7855,Oil(light),0.0
7855,Waste,0.0
7855,OtherFuels,0.0
7855,Nuclear,0.0
7855,Oil(heavy),0.0
7855,WindOnshore,0.0
7855,WindOffshore,0.0
7855,SolarPV,0.0
7855,RoR,0.0
7855,Geothermal,0.0
7855,Hydro,0.0
7855,LostLoad,169.95231554636536
7855,LoadShift,-423.8439838669127
7856,NaturalGas,2022.5882705469728
7856,Biomass,0.0
7856,HardCoal,0.0
7856,Lignite,0.0
7856,Oil(light),0.0
7856,Waste,0.0
7856,OtherFuels,0.0
7856,Nuclear,0.0
7856,Oil(heavy),0.0
7856,WindOnshore,0.0
7856,WindOffshore,0.0
7856,SolarPV,0.0
7856,RoR,0.0
7856,Geothermal,0.0
7856,Hydro,531.5334401002085
7856,LostLoad,222.4691771050775
7856,LoadShift,-215.61739605392387
7857,NaturalGas,1833.5071497158754
7857,Biomass,0.0
7857,HardCoal,0.0
7857,Lignite,0.0
7857,Oil(light),0.0
7857,Waste,0.0
7857,OtherFuels,0.0
7857,Nuclear,0.0
7857,Oil(heavy),0.0
7857,WindOnshore,0.0
7857,WindOffshore,0.0
7857,SolarPV,0.0
7857,RoR,0.0
7857,Geothermal,0.0
7857,Hydro,189.75500283124003
7857,LostLoad,174.29402858004295
7857,LoadShift,-287.60582083354933
7858,NaturalGas,2549.5970965403085
7858,Biomass,0.0
7858,HardCoal,0.0
7858,Lignite,0.0
7858,Oil(light),0.0
7858,Waste,0.0
7858,OtherFuels,0.0
7858,Nuclear,0.0
7858,Oil(heavy),0.0
7858,WindOnshore,0.0
7858,WindOffshore,0.0
7858,SolarPV,0.0
7858,RoR,0.0
7858,Geothermal,0.0
7858,Hydro,0.0
7858,LostLoad,105.54364809489947
7858,LoadShift,-799.2077022955984
7859,NaturalGas,2902.9124256142236
7859,Biomass,0.0
7859,HardCoal,0.0
7859,Lignite,0.0
7859,Oil(light),0.0
7859,Waste,0.0
7859,OtherFuels,0.0
7859,Nuclear,0.0
7859,Oil(heavy),0.0
7859,WindOnshore,0.0
7859,WindOffshore,0.0
7859,SolarPV,0.0
7859,RoR,0.0
7859,Geothermal,0.0
7859,Hydro,0.0
7859,LostLoad,134.87624981070388
7859,LoadShift,-495.66085424934033
7860,NaturalGas,2844.334670939762
7860,Biomass,0.0
7860,HardCoal,0.0
7860,Lignite,0.0
7860,Oil(light),0.0
7860,Waste,0.0
7860,OtherFuels,0.0
7860,Nuclear,0.0
7860,Oil(heavy),0.0
7860,WindOnshore,0.0
7860,WindOffshore,0.0
7860,SolarPV,0.0
7860,RoR,0.0
7860,Geothermal,0.0
7860,Hydro,0.0
7860,LostLoad,150.15798447287665
7860,LoadShift,-696.4960745923069
7861,NaturalGas,2501.4427625765265
7861,Biomass,0.0
7861,HardCoal,0.0
7861,Lignite,0.0
7861,Oil(light),0.0
7861,Waste,0.0
7861,OtherFuels,0.0
7861,Nuclear,0.0
7861,Oil(heavy),0.0
7861,WindOnshore,0.0
7861,WindOffshore,0.0
7861,SolarPV,0.0
7861,RoR,0.0
7861,Geothermal,0.0
7861,Hydro,0.0
7861,LostLoad,130.3700257443321
7861,LoadShift,-487.55899739186816
7862,NaturalGas,2643.1599638057482
7862,Biomass,0.0
7862,HardCoal,0.0
7862,Lignite,0.0
7862,Oil(light),0.0
7862,Waste,0.0
7862,OtherFuels,0.0
7862,Nuclear,0.0
7862,Oil(heavy),0.0
7862,WindOnshore,0.0
7862,WindOffshore,0.0
7862,SolarPV,0.0
7862,RoR,0.0
7862,Geothermal,0.0
7862,Hydro,0.0
7862,LostLoad,144.94624687312108
7862,LoadShift,-659.3055987468665
7863,NaturalGas,2738.183985357356
7863,Biomass,0.0
7863,HardCoal,0.0
7863,Lignite,0.0
7863,Oil(light),0.0
7863,Waste,0.0
7863,OtherFuels,0.0
7863,Nuclear,0.0
7863,Oil(heavy),0.0
7863,WindOnshore,0.0
7863,WindOffshore,0.0
7863,SolarPV,0.0
7863,RoR,0.0
7863,Geothermal,0.0
7863,Hydro,0.0
7863,LostLoad,192.4984551218918
7863,LoadShift,-437.3231281545416
7864,NaturalGas,3240.797900042934
7864,Biomass,0.0
7864,HardCoal,1.1401974540952153
7864,Lignite,0.0
7864,Oil(light),0.0
7864,Waste,0.0
7864,OtherFuels,0.0
7864,Nuclear,0.0
7864,Oil(heavy),0.0
7864,WindOnshore,0.0
7864,WindOffshore,0.0
7864,SolarPV,0.0
7864,RoR,0.0
7864,Geothermal,0.0
7864,Hydro,0.0
7864,LostLoad,223.45620586977066
7864,LoadShift,-207.27577335319447
7865,NaturalGas,2370.367264463202
7865,Biomass,0.0
7865,HardCoal,18.972
7865,Lignite,0.0
7865,Oil(light),0.0
7865,Waste,0.0
7865,OtherFuels,0.0
7865,Nuclear,0.0
7865,Oil(heavy),0.0
7865,WindOnshore,0.0
7865,WindOffshore,0.0
7865,SolarPV,0.0
