hour,Global_Vol_Res
7783,1315.6784444977643
7784,636.4501361338462
7785,911.2537781516769
7786,1248.0419669395026
7787,563.4916483537264
7788,798.9146839377491
7789,135.48172006220702
7790,381.0004887790101
7791,364.305255749868
7792,561.808842756263
7793,445.89523776039573
7794,1305.435546728219
7795,923.1566643243086
7796,1689.2618290453643
7797,2099.1679349875767
7798,1730.2302105102608
7799,2285.3902138045974
7800,445.94130501677876
7801,671.7622353965394
7802,1577.491598621988
7803,1551.650209518095
7804,815.4446345704295
7805,1656.735328584608
7806,1079.587058058725
7807,1466.8199124655812
7808,1162.7926693271675
7809,1013.2263086194571
7810,1074.9152122087992
7811,974.409423451034
7812,449.7368296166842
7813,230.8831781009884
7814,75.95216593212548
7815,4.1581826325121005
7816,-0.0
7817,0.1924523077711504
7818,60.86222764827077
7819,253.2135488503423
7820,386.7274812232075
7821,524.1817618507499
7822,653.8066952251022
7823,413.39388266778906
7824,172.7652619257238
7825,169.95603107868453
7826,133.63777756380549
7827,84.82985671595351
7828,67.1146424329523
7829,51.12873468901199
7830,102.81151507632156
7831,148.3461269283821
7832,0.09556810941550159
7833,245.52556842790082
7834,300.2659537739789
7835,556.4727783513456
7836,427.3876907489624
7837,595.8563095786892
7838,337.38338266267095
7839,215.40435863477765
7840,136.55997466885785
7841,192.57595547940107
7842,203.8783781803521
7843,271.3253857090309
7844,318.1537196548016
7845,0.0071585617585409895
7846,317.8652492248661
7847,260.4608733567131
7848,57.98905785116208
7849,0.0067404207141651545
7850,-0.0
7851,-0.0
7852,-0.0
7853,-0.0
7854,-0.0
7855,-0.0
7856,-0.0
7857,1.792952739243246
7858,3.454156757900531
7859,5.035232107116285
7860,5.998835177594451
7861,6.1265623840077374
7862,5.008419674427246
7863,-0.0
7864,-0.0
7865,-0.0
7866,0.3356824844284501
7867,0.10635146599987952
7868,0.011010990152932505
7869,-0.0
7870,-0.0
7871,-0.0
7872,-0.0
7873,-0.0
7874,-0.0
7875,-0.0
7876,-0.0
7877,-0.0
7878,-0.0
7879,-0.0
7880,-0.0
7881,1.606102646978307
7882,-0.0
7883,-0.0
7884,-0.0
7885,-0.0
7886,-0.0
7887,-0.0
7888,1.9264193416675977
7889,1.0259022347126325
7890,-0.0
7891,-0.0
7892,-0.0
7893,-0.0
7894,0.006329140736728936
7895,0.006468414110258523
7896,-0.0
7897,0.0058175600247400445
7898,0.006051530374748276
7899,22.443872725619606
7900,71.62980290872274
7901,111.01588229446527
7902,135.7242738009066
7903,79.78021541708824
7904,104.47541818684822
7905,104.65922017234334
7906,2.6649395434273564
7907,177.07111314896852
7908,254.79440522007334
7909,254.69789650861244
7910,210.97986404344084
7911,137.71112139716152
7912,90.83772915588793
7913,124.85450839504803
7914,166.32163190583944
7915,265.1030721172638
7916,147.29699843114665
7917,180.95415925344648
7918,322.61032334927353
7919,349.7017688069863
7920,284.00285055156166
7921,345.6983101760161
7922,372.0566566406089
7923,303.33046448986136
7924,150.146115276324
7925,255.76194418485682
7926,177.7330096422511
7927,0.373778637994613
7928,58.01522869041431
7929,237.6488422048006
7930,269.17062538516006
7931,288.56099237829545
7932,767.6264135107522
7933,850.9189387008785
7934,948.1739937046908
7935,1182.2270698339025
7936,1075.6649959506044
7937,241.1216625190231
7938,1486.8381552217702
7939,780.7870026002281
7940,1183.335754828138
7941,749.52019411421
7942,2433.027086936655
7943,2079.619193630934
7944,1261.539756418214
7945,2450.6666814287314
7946,3022.673589402184
7947,2401.3057584639587
7948,2878.420167187307
7949,1289.290526164837
7950,2435.962445195959
7951,2260.6098859353774
7952,2118.310205395049
7953,1387.4415181151394
7954,1397.373505212659
7955,1287.7000329494804
7956,1061.5965045955418
7957,932.0947992347199
7958,436.53298733250733
7959,4.2048076362945075
7960,1.9781361541676927
7961,60.10107340817391
7962,0.3125881841973989
7963,128.08559694491274
7964,0.007089125237734176
7965,0.007217369082955099
7966,0.007147521829893171
7967,0.006717130457357096
7968,69.38878920126109
7969,41.98899769611482
7970,0.006973634205566085
7971,0.006383261987165047
7972,0.00648881065251157
7973,0.006632124541745508
7974,0.006240109472422063
7975,-0.0
7976,0.23656965456927803
7977,1.2531441549452935
7978,3.5215410704773404
7979,5.913065026173392
7980,6.730260727157354
7981,7.59951259417698
7982,6.337723806667561
7983,3.617761030395588
7984,1.6759840164209039
7985,0.35302871994371854
7986,0.05632594934363019
7987,14.734548018472962
7988,35.41341765370063
7989,0.006545153863379198
7990,0.006376116796218797
7991,-0.0
7992,0.006240000000938392
7993,0.006191344648889012
7994,0.006113413805819433
7995,0.006193508430435534
7996,1.686997410090282
7997,-0.0
7998,-0.0
7999,0.00661172269953749
8000,48.98732558612858
8001,8.745507850305412
8002,32.274412022464645
8003,2.3757035921983305
8004,3.6392760981185486
8005,33.692234897378725
8006,6.311166818879256
8007,2.0444769780683543
8008,0.7090429555878053
8009,0.0441214876602045
8010,197.98823678253711
8011,95.1908017595878
8012,386.01575603238314
8013,158.70641546605935
8014,409.2098417518355
8015,495.9394852255768
8016,252.4124311847432
