hour,fuel,RD_tot
7803,140,0.0
7803,150,0.0
7803,0,0.0
7803,30,0.0
7803,40,0.0
7803,120,0.0
7803,220,0.0
7803,SolarPV,0.0
7803,Wind,0.0
7803,LostLoad,13.42534323564748
7803,LoadShift,-1477.8353794501045
7804,60,0.0
7804,70,2240.4731483177675
7804,100,507.0816409780883
7804,110,108.13015169120258
7804,130,52.65934686996503
7804,221,1433.2225819687778
7804,50,0.0
7804,80,604.6417847233631
7804,90,0.0
7804,140,0.0
7804,150,0.0
7804,0,0.0
7804,30,0.0
7804,40,0.0
7804,120,0.0
7804,220,0.0
7804,SolarPV,0.0
7804,Wind,0.0
7804,LostLoad,90.91528457542731
7804,LoadShift,-1467.5273657546431
7805,60,0.0
7805,70,2491.7375484253307
7805,100,502.96443034296885
7805,110,108.31885251419872
7805,130,52.65934686996503
7805,221,1517.0462481505758
7805,50,0.0
7805,80,640.2584509657818
7805,90,0.0
7805,140,0.0
7805,150,0.0
7805,0,0.0
7805,30,0.0
7805,40,0.0
7805,120,0.0
7805,220,0.0
7805,SolarPV,0.0
7805,Wind,0.0
7805,LostLoad,38.79950467370152
7805,LoadShift,-1529.4808832778228
7806,60,0.0
7806,70,2745.1935555118444
7806,100,662.0063283493149
7806,110,110.62233069364086
7806,130,67.03331599885625
7806,221,1647.165380933874
7806,50,0.0
7806,80,782.3942505385535
7806,90,0.0
7806,140,0.0
7806,150,0.0
7806,0,0.0
7806,30,0.0
7806,40,0.0
7806,120,0.0
7806,220,0.0
7806,SolarPV,0.0
7806,Wind,0.0
7806,LostLoad,273.01613734710895
7806,LoadShift,-1211.1085508048254
7807,60,0.0
7807,70,3232.052603491458
7807,100,1099.3047238801487
7807,110,111.63124503795618
7807,130,72.85236175146693
7807,221,2234.801819761333
7807,50,0.0
7807,80,860.0
7807,90,2.2314880279878935
7807,140,0.0
7807,150,0.0
7807,0,0.0
7807,30,0.0
7807,40,0.0
7807,120,0.0
7807,220,0.0
7807,SolarPV,0.0
7807,Wind,0.0
7807,LostLoad,521.2725713542629
7807,LoadShift,-714.123412758651
7808,60,0.0
7808,70,1213.1553149230663
7808,100,1470.02689836009
7808,110,114.34883300092585
7808,130,85.02361504235452
7808,221,2619.606585445681
7808,50,0.0
7808,80,860.0
7808,90,337.27732920520737
7808,140,0.0
7808,150,0.0
7808,0,0.0
7808,30,0.0
7808,40,0.0
7808,120,0.0
7808,220,0.0
7808,SolarPV,0.0
7808,Wind,0.0
7808,LostLoad,872.32760733602
7808,LoadShift,-355.3101176694487
7809,60,0.0
7809,70,2110.141691780512
7809,100,1645.899115221266
7809,110,113.74151406754102
7809,130,85.02361504235452
7809,221,2856.778851753671
7809,50,0.0
7809,80,860.0
7809,90,187.38002087995653
7809,140,0.0
7809,150,0.0
7809,0,0.0
7809,30,0.0
7809,40,0.0
7809,120,0.0
7809,220,0.0
7809,SolarPV,0.0
7809,Wind,0.0
7809,LostLoad,758.6777030998036
7809,LoadShift,-655.9998027969639
7810,60,0.0
7810,70,1671.9683128044471
7810,100,1564.099115221266
7810,110,113.74151406754102
7810,130,85.02361504235452
7810,221,2851.7837084241974
7810,50,0.0
7810,80,830.0
7810,90,112.31154742854699
7810,140,0.0
7810,150,0.0
7810,0,0.0
7810,30,0.0
7810,40,0.0
7810,120,0.0
7810,220,0.0
7810,SolarPV,0.0
7810,Wind,0.0
7810,LostLoad,996.0048105924973
7810,LoadShift,-2952.1508658839753
7811,60,0.0
7811,70,2425.156665151335
7811,100,1645.899115221266
7811,110,113.74151406754102
7811,130,85.02361504235452
7811,221,2715.4281570534104
7811,50,0.0
7811,80,830.0
7811,90,0.0
7811,140,0.0
7811,150,0.0
7811,0,0.0
7811,30,0.0
7811,40,0.0
7811,120,0.0
7811,220,0.0
7811,SolarPV,0.0
7811,Wind,0.0
7811,LostLoad,766.1137679122631
7811,LoadShift,-2516.508075689706
7812,60,0.0
7812,70,2222.4086900019984
7812,100,1475.469228370481
7812,110,113.74151406754102
7812,130,85.02361504235452
7812,221,2529.607434331581
7812,50,0.0
7812,80,830.0
7812,90,0.0
7812,140,0.0
7812,150,0.0
7812,0,0.0
7812,30,0.0
7812,40,0.0
7812,120,0.0
7812,220,0.0
7812,SolarPV,0.0
7812,Wind,0.0
7812,LostLoad,770.1783820061803
7812,LoadShift,-3022.6909549298152
7813,60,0.0
7813,70,1357.9593884781202
7813,100,1661.574015972109
7813,110,113.74151406754102
7813,130,85.02361504235452
7813,221,2756.2894224500615
7813,50,0.0
7813,80,830.0
7813,90,0.0
7813,140,0.0
7813,150,0.0
7813,0,0.0
7813,30,0.0
7813,40,0.0
7813,120,0.0
7813,220,0.0
7813,SolarPV,0.0
7813,Wind,0.0
7813,LostLoad,870.9191274009307
7813,LoadShift,-2901.8897200623414
7814,60,0.0
7814,70,1266.7556143575082
7814,100,1609.5260454852578
7814,110,113.74151406754102
7814,130,85.02361504235452
7814,221,2482.0898268455408
7814,50,0.0
7814,80,830.0
7814,90,0.0
7814,140,0.0
7814,150,0.0
7814,0,0.0
7814,30,0.0
7814,40,0.0
7814,120,0.0
7814,220,0.0
7814,SolarPV,0.0
7814,Wind,0.0
7814,LostLoad,940.4487210075216
7814,LoadShift,-1752.4451692588298
7815,60,0.0
7815,70,245.19180182433237
7815,100,1601.8924509467856
7815,110,114.43400981301053
7815,130,89.01767504267104
7815,221,2482.9561319389873
7815,50,0.0
7815,80,830.0
7815,90,0.0
7815,140,0.0
7815,150,0.0
7815,0,0.0
7815,30,0.0
7815,40,0.0
7815,120,0.0
7815,220,0.0
7815,SolarPV,0.0
7815,Wind,0.0
7815,LostLoad,831.2188113121031
7815,LoadShift,-1099.315346173631
7816,60,0.0
7816,70,26.63914288003545
7816,100,1645.899115221266
7816,110,115.04132874639537
7816,130,89.01767504267104
7816,221,2527.238873563515
7816,50,0.0
7816,80,830.0
7816,90,54.219749603646505
7816,140,0.0
7816,150,0.0
7816,0,0.0
7816,30,0.0
7816,40,0.0
7816,120,0.0
7816,220,0.0
7816,SolarPV,0.0
7816,Wind,0.0
7816,LostLoad,573.3375580440786
7816,LoadShift,-1190.6011711520152
7817,60,0.0
7817,70,0.0
7817,100,1891.1816462464233
7817,110,116.3139507461854
7817,130,93.36229895291078
7817,221,2894.684140183959
7817,50,0.0
7817,80,916.9
7817,90,900.9652530627884
7817,140,0.0
7817,150,0.0
7817,0,0.0
7817,30,0.0
7817,40,0.0
7817,120,0.0
7817,220,0.0
7817,SolarPV,0.0
7817,Wind,0.0
7817,LostLoad,739.9104174820719
7817,LoadShift,-633.0700370348474
7818,60,0.0
7818,70,0.0
7818,100,2198.549000681598
7818,110,197.15577851753227
7818,130,93.36229895291078
7818,221,3186.437068081963
7818,50,0.0
7818,80,337.77328651531474
7818,90,1040.0
7818,140,0.0
7818,150,0.0
7818,0,0.0
7818,30,0.0
7818,40,0.0
7818,120,0.0
7818,220,0.0
7818,SolarPV,0.0
7818,Wind,0.0
7818,LostLoad,1088.0589444634468
7818,LoadShift,-497.0092308647304
7819,60,0.0
7819,70,0.0
7819,100,2271.6434973500373
7819,110,233.07376917156313
7819,130,93.36229895291078
7819,221,3197.051375512605
7819,50,0.0
7819,80,903.4277986653162
7819,90,1040.0
7819,140,0.0
7819,150,0.0
7819,0,0.0
7819,30,0.0
7819,40,0.0
7819,120,0.0
7819,220,0.0
7819,SolarPV,0.0
7819,Wind,0.0
7819,LostLoad,1032.9100288085665
7819,LoadShift,-433.5309543208581
7820,60,0.0
7820,70,234.98722493513853
7820,100,1997.8887198661014
7820,110,176.88330600117703
7820,130,89.01767504267104
7820,221,2976.763934210778
7820,50,0.0
7820,80,1112.0840234888171
7820,90,1036.7834587098152
7820,140,0.0
7820,150,0.0
7820,0,0.0
7820,30,0.0
7820,40,0.0
7820,120,0.0
7820,220,0.0
7820,SolarPV,0.0
7820,Wind,0.0
7820,LostLoad,979.14771702395
7820,LoadShift,-155.8838397239602
7821,60,0.0
7821,70,74.25983511786266
7821,100,1613.475677289472
7821,110,115.04132874639537
7821,130,89.01767504267104
7821,221,2582.9744538395826
7821,50,0.0
7821,80,830.0
7821,90,625.7617042840575
7821,140,0.0
7821,150,0.0
7821,0,0.0
7821,30,0.0
7821,40,0.0
7821,120,0.0
7821,220,0.0
7821,SolarPV,0.0
7821,Wind,0.0
7821,LostLoad,824.7578540860105
7821,LoadShift,-297.92720791848575
7822,60,0.0
7822,70,2645.075983353732
7822,100,1556.8267479111246
7822,110,115.04132874639537
7822,130,85.26551786447831
7822,221,2430.198348663726
7822,50,0.0
7822,80,830.0
7822,90,318.5717735158953
7822,140,0.0
7822,150,0.0
7822,0,0.0
7822,30,0.0
7822,40,0.0
7822,120,0.0
7822,220,0.0
7822,SolarPV,0.0
7822,Wind,0.0
7822,LostLoad,692.6668032300482
7822,LoadShift,-584.6100347468534
7823,60,0.0
7823,70,1999.1797229259103
7823,100,1424.29553109963
7823,110,113.74151406754102
7823,130,76.446032525493
7823,221,2161.0802798011487
7823,50,0.0
7823,80,830.0
7823,90,44.654657280432275
7823,140,0.0
7823,150,0.0
7823,0,0.0
7823,30,0.0
7823,40,0.0
7823,120,0.0
7823,220,0.0
7823,SolarPV,0.0
7823,Wind,0.0
7823,LostLoad,479.79141764002264
7823,LoadShift,-849.0250935391099
7824,60,0.0
7824,70,869.5085924635438
7824,100,1072.4333915973361
7824,110,111.81994586095232
7824,130,67.03331599885625
7824,221,1907.5833567267516
7824,50,0.0
7824,80,830.0
7824,90,0.0
7824,140,0.0
7824,150,0.0
7824,0,0.0
7824,30,0.0
7824,40,0.0
7824,120,0.0
7824,220,0.0
7824,SolarPV,0.0
7824,Wind,0.0
7824,LostLoad,396.4953325625393
7824,LoadShift,-934.2473983155605
7825,60,0.0
7825,70,884.3065616036885
7825,100,732.083810831946
7825,110,111.81994586095232
7825,130,68.12167273474445
7825,221,1671.9526542420117
7825,50,0.0
7825,80,761.5970077381266
7825,90,0.0
7825,140,0.0
7825,150,0.0
7825,0,0.0
7825,30,0.0
7825,40,0.0
7825,120,0.0
7825,220,0.0
7825,SolarPV,0.0
7825,Wind,0.0
7825,LostLoad,172.33870713672707
7825,LoadShift,-1415.0548270597226
7826,60,0.0
7826,70,1322.5413650889232
7826,100,706.5763107046249
7826,110,111.63124503795618
7826,130,62.45510711605555
7826,221,1532.0248068900275
7826,50,0.0
7826,80,648.913049190492
7826,90,0.0
7826,140,0.0
7826,150,0.0
7826,0,0.0
7826,30,0.0
7826,40,0.0
7826,120,0.0
7826,220,0.0
7826,SolarPV,0.0
7826,Wind,0.0
7826,LostLoad,135.4757027371567
7826,LoadShift,-1374.2899673018792
7827,60,0.0
7827,70,1760.031081506801
7827,100,671.0608523157828
7827,110,109.13906603551791
7827,130,52.65934686996503
7827,221,1425.4261518080955
7827,50,0.0
7827,80,576.9722523719824
7827,90,0.0
7827,140,0.0
7827,150,0.0
7827,0,0.0
7827,30,0.0
7827,40,0.0
7827,120,0.0
7827,220,0.0
7827,SolarPV,0.0
7827,Wind,0.0
7827,LostLoad,0.0
7827,LoadShift,-1731.7697967227596
7828,60,0.0
7828,70,1566.2227316491617
7828,100,541.3564213848405
7828,110,109.13906603551791
7828,130,52.65934686996503
7828,221,1416.0654883161033
7828,50,0.0
7828,80,565.3080434669935
7828,90,0.0
7828,140,0.0
7828,150,0.0
7828,0,0.0
7828,30,0.0
7828,40,0.0
7828,120,0.0
7828,220,0.0
7828,SolarPV,0.0
7828,Wind,0.0
7828,LostLoad,49.790521005343095
7828,LoadShift,-1545.667161829197
7829,60,0.0
7829,70,1810.6282750442015
7829,100,699.491303520975
7829,110,109.13906603551791
7829,130,52.65934686996503
7829,221,1545.3927120134965
7829,50,0.0
7829,80,602.9557926554307
7829,90,0.0
7829,140,0.0
7829,150,0.0
7829,0,0.0
7829,30,0.0
7829,40,0.0
7829,120,0.0
7829,220,0.0
7829,SolarPV,0.0
7829,Wind,0.0
7829,LostLoad,0.0
7829,LoadShift,-1476.4294422138023
7830,60,0.0
7830,70,1381.753319939732
7830,100,816.0746565957868
7830,110,111.77720311424764
7830,130,67.87514833941981
7830,221,1678.5131119693588
7830,50,0.0
7830,80,745.7653414292711
7830,90,0.0
7830,140,0.0
7830,150,0.0
7830,0,0.0
7830,30,0.0
7830,40,0.0
7830,120,0.0
7830,220,0.0
7830,SolarPV,0.0
7830,Wind,0.0
7830,LostLoad,208.5102135886192
7830,LoadShift,-1287.6620204504643
7831,60,0.0
7831,70,1987.6727909755646
7831,100,1334.6204733690709
7831,110,112.46969885971717
7831,130,77.68825409234701
7831,221,2106.3260010563804
7831,50,0.0
7831,80,865.0
7831,90,88.5898500881197
7831,140,0.0
7831,150,0.0
7831,0,0.0
7831,30,0.0
7831,40,0.0
7831,120,0.0
7831,220,0.0
7831,SolarPV,0.0
7831,Wind,0.0
7831,LostLoad,488.125811931589
7831,LoadShift,-455.90133635104917
7832,60,0.0
7832,70,0.0
7832,100,1902.7788845589334
7832,110,115.53495362345046
7832,130,93.36229895291078
7832,221,2829.878528671494
7832,50,0.0
7832,80,0.0
7832,90,807.7307355438267
7832,140,0.0
7832,150,0.0
7832,0,0.0
7832,30,0.0
7832,40,0.0
7832,120,0.0
7832,220,0.0
7832,SolarPV,0.0
7832,Wind,0.0
7832,LostLoad,667.0912661054613
7832,LoadShift,-883.4143219730321
7833,60,0.0
7833,70,446.02225082097925
7833,100,1564.099115221266
7833,110,115.04132874639537
7833,130,89.01767504267104
7833,221,2670.415664360793
7833,50,0.0
7833,80,830.0
7833,90,303.976865087801
7833,140,0.0
7833,150,0.0
7833,0,0.0
7833,30,0.0
7833,40,0.0
7833,120,0.0
7833,220,0.0
7833,SolarPV,0.0
7833,Wind,0.0
7833,LostLoad,730.4173155818067
7833,LoadShift,-879.6106332110035
7834,60,0.0
7834,70,1394.9073611747208
7834,100,1598.961037291001
7834,110,114.43400981301053
7834,130,89.01767504267104
7834,221,2519.9565249274406
7834,50,0.0
7834,80,830.0
7834,90,129.32480359750542
7834,140,0.0
7834,150,0.0
7834,0,0.0
7834,30,0.0
7834,40,0.0
7834,120,0.0
7834,220,0.0
7834,SolarPV,0.0
7834,Wind,0.0
7834,LostLoad,963.3304462807362
7834,LoadShift,-2311.2501582650984
7835,60,0.0
7835,70,2009.6575074747495
7835,100,1564.099115221266
7835,110,114.43400981301053
7835,130,85.02361504235452
7835,221,2742.3534595820547
7835,50,0.0
7835,80,830.0
7835,90,0.0
7835,140,0.0
7835,150,0.0
7835,0,0.0
7835,30,0.0
7835,40,0.0
7835,120,0.0
7835,220,0.0
7835,SolarPV,0.0
7835,Wind,0.0
7835,LostLoad,647.877042633032
7835,LoadShift,-2524.3301069398367
7836,60,0.0
7836,70,1257.4415892975924
7836,100,1564.099115221266
7836,110,114.43400981301053
7836,130,85.71442953988442
7836,221,2734.0887452138168
7836,50,0.0
7836,80,830.0
7836,90,12.420468215424307
7836,140,0.0
7836,150,0.0
7836,0,0.0
7836,30,0.0
7836,40,0.0
7836,120,0.0
7836,220,0.0
7836,SolarPV,0.0
7836,Wind,0.0
7836,LostLoad,744.7737994077022
7836,LoadShift,-2480.5699847999194
7837,60,0.0
7837,70,849.0083287582639
7837,100,1555.4752039229713
7837,110,113.93021489053714
7837,130,83.81730512493982
7837,221,2426.376353832339
7837,50,0.0
7837,80,830.0
7837,90,0.0
7837,140,0.0
7837,150,0.0
7837,0,0.0
7837,30,0.0
7837,40,0.0
7837,120,0.0
7837,220,0.0
7837,SolarPV,0.0
7837,Wind,0.0
7837,LostLoad,779.6644114179934
7837,LoadShift,-2459.103787274934
7838,60,0.0
7838,70,1254.2914119841935
7838,100,1577.9932350947643
7838,110,114.43400981301053
7838,130,89.01767504267104
7838,221,2600.274646983681
7838,50,0.0
7838,80,830.0
7838,90,10.903896934806312
7838,140,0.0
7838,150,0.0
7838,0,0.0
7838,30,0.0
7838,40,0.0
7838,120,0.0
7838,220,0.0
7838,SolarPV,0.0
7838,Wind,0.0
7838,LostLoad,823.215715617551
7838,LoadShift,-2278.669570462634
7839,60,0.0
7839,70,385.5991054228173
7839,100,1564.099115221266
7839,110,114.43400981301053
7839,130,89.01767504267104
7839,221,2470.474339192009
7839,50,0.0
7839,80,830.0
7839,90,14.291700172361033
7839,140,0.0
7839,150,0.0
7839,0,0.0
7839,30,0.0
7839,40,0.0
7839,120,0.0
7839,220,0.0
7839,SolarPV,0.0
7839,Wind,0.0
7839,LostLoad,889.0493999089124
7839,LoadShift,-1173.0707297153488
7840,60,0.0
7840,70,362.4830924680607
7840,100,1564.099115221266
7840,110,115.04132874639537
7840,130,89.01767504267104
7840,221,2525.4861564265148
7840,50,0.0
7840,80,830.0
7840,90,180.07370023767422
7840,140,0.0
7840,150,0.0
7840,0,0.0
7840,30,0.0
7840,40,0.0
7840,120,0.0
7840,220,0.0
7840,SolarPV,0.0
7840,Wind,0.0
7840,LostLoad,955.3624367776401
7840,LoadShift,-855.5850150346502
7841,60,0.0
7841,70,320.1911951085225
7841,100,1538.7459277825915
7841,110,115.18728682268683
7841,130,93.36229895291078
7841,221,2650.6728345926877
7841,50,0.0
7841,80,946.9
7841,90,842.6307817541883
7841,140,0.0
7841,150,0.0
7841,0,0.0
7841,30,0.0
7841,40,0.0
7841,120,0.0
7841,220,0.0
7841,SolarPV,0.0
7841,Wind,0.0
7841,LostLoad,796.6136421421684
7841,LoadShift,-229.7806666562976
7842,60,0.0
7842,70,0.0
7842,100,2059.6550521796034
7842,110,168.07427596830368
7842,130,93.36229895291078
7842,221,3112.395484759707
7842,50,0.0
7842,80,1124.2392775291082
7842,90,1040.0
7842,140,0.0
7842,150,0.0
7842,0,0.0
7842,30,0.0
7842,40,0.0
7842,120,0.0
7842,220,0.0
7842,SolarPV,0.0
7842,Wind,0.0
7842,LostLoad,968.5684785526591
7842,LoadShift,-633.4998018355468
7843,60,0.0
7843,70,0.0
7843,100,2148.397254147281
7843,110,201.49750213861012
7843,130,93.36229895291078
7843,221,3031.4131238876525
7843,50,0.0
7843,80,1180.4373759806683
7843,90,1040.0
7843,140,0.0
7843,150,0.0
7843,0,0.0
7843,30,0.0
7843,40,0.0
7843,120,0.0
7843,220,0.0
7843,SolarPV,0.0
7843,Wind,0.0
7843,LostLoad,1002.7948815870682
7843,LoadShift,-549.2425007889001
7844,60,0.0
7844,70,43.52902908332464
7844,100,1907.5391794611849
7844,110,147.77664456756253
7844,130,93.36229895291078
7844,221,2910.551486116271
7844,50,0.0
7844,80,1091.1551363447973
7844,90,1018.7001174988688
7844,140,0.0
7844,150,0.0
7844,0,0.0
7844,30,0.0
7844,40,0.0
7844,120,0.0
7844,220,0.0
7844,SolarPV,0.0
7844,Wind,0.0
7844,LostLoad,860.3524689109771
7844,LoadShift,-157.5665134433516
7845,60,0.0
7845,70,0.0
7845,100,1771.5473454905123
7845,110,115.53495362345046
7845,130,93.36229895291078
7845,221,2741.7435734910264
7845,50,0.0
7845,80,916.9
7845,90,827.6897942747099
7845,140,0.0
7845,150,0.0
7845,0,0.0
7845,30,0.0
7845,40,0.0
7845,120,0.0
7845,220,0.0
7845,SolarPV,0.0
7845,Wind,0.0
7845,LostLoad,793.1284075321244
7845,LoadShift,-730.1205519352069
7846,60,0.0
7846,70,1116.9093877467353
7846,100,1523.6990406999228
7846,110,115.18728682268683
7846,130,89.01767504267104
7846,221,2297.0451822865293
7846,50,0.0
7846,80,843.3113928899782
7846,90,419.9919143927087
7846,140,0.0
7846,150,0.0
7846,0,0.0
7846,30,0.0
7846,40,0.0
7846,120,0.0
7846,220,0.0
7846,SolarPV,0.0
7846,Wind,0.0
7846,LostLoad,658.5460866427799
7846,LoadShift,-640.3810837566074
7847,60,0.0
7847,70,794.7187187929395
7847,100,1419.111692021129
7847,110,112.3237407834257
7847,130,76.84642175178345
7847,221,2155.409589958858
7847,50,0.0
7847,80,830.0
7847,90,107.18691260226265
7847,140,0.0
7847,150,0.0
7847,0,0.0
7847,30,0.0
7847,40,0.0
7847,120,0.0
7847,220,0.0
7847,SolarPV,0.0
7847,Wind,0.0
7847,LostLoad,533.1473866414691
7847,LoadShift,-767.8204810562606
7848,60,0.0
7848,70,918.7269352752351
7848,100,1051.5127423078577
7848,110,112.51244160642183
7848,130,77.93477848767165
7848,221,1952.7436301351527
7848,50,0.0
7848,80,830.0
7848,90,27.09289615716859
7848,140,0.0
7848,150,0.0
7848,0,0.0
7848,30,0.0
7848,40,0.0
7848,120,0.0
7848,220,0.0
7848,SolarPV,0.0
7848,Wind,0.0
7848,LostLoad,289.61410829977785
7848,LoadShift,-782.0262735550458
7849,60,0.0
7849,70,880.4275149513454
7849,100,627.2186028339113
7849,110,111.63124503795618
7849,130,60.554613395518196
7849,221,1514.4247748066712
7849,50,0.0
7849,80,548.0910220654582
7849,90,0.0
7849,140,0.0
7849,150,0.0
7849,0,0.0
7849,30,0.0
7849,40,0.0
7849,120,0.0
7849,220,0.0
7849,SolarPV,0.0
7849,Wind,0.0
7849,LostLoad,0.0
7849,LoadShift,-1101.8278886182466
7850,60,0.0
7850,70,831.8683474378475
7850,100,517.6565555075103
7850,110,109.13906603551791
7850,130,58.47839262257571
7850,221,1392.2614986218887
7850,50,0.0
7850,80,512.4899199295729
7850,90,0.0
7850,140,0.0
7850,150,0.0
7850,0,0.0
7850,30,0.0
7850,40,0.0
7850,120,0.0
7850,220,0.0
7850,SolarPV,0.0
7850,Wind,0.0
7850,LostLoad,0.0
7850,LoadShift,-785.0033996311332
7851,60,0.0
7851,70,1055.623857266316
7851,100,478.19710023469
7851,110,109.13906603551791
7851,130,58.47839262257571
7851,221,1296.105595083959
7851,50,0.0
7851,80,446.043637582628
7851,90,0.0
7851,140,0.0
7851,150,0.0
7851,0,0.0
7851,30,0.0
7851,40,0.0
7851,120,0.0
7851,220,0.0
7851,SolarPV,0.0
7851,Wind,0.0
7851,LostLoad,0.0
7851,LoadShift,-1351.1582485059066
7852,60,0.0
7852,70,1352.2935014141149
7852,100,503.63763685612923
7852,110,107.89144971419243
7852,130,51.282601922995944
7852,221,1188.2403131167348
7852,50,0.0
7852,80,274.58209822908407
7852,90,0.0
7852,140,0.0
7852,150,0.0
7852,0,0.0
7852,30,0.0
7852,40,0.0
7852,120,0.0
7852,220,0.0
7852,SolarPV,0.0
7852,Wind,0.0
7852,LostLoad,0.0
7852,LoadShift,-1068.168418688674
7853,60,0.0
7853,70,1075.5852549536712
7853,100,493.3956330634536
7853,110,107.89144971419243
7853,130,51.282601922995944
7853,221,1242.5135391270876
7853,50,0.0
7853,80,410.0657754616268
7853,90,0.0
7853,140,0.0
7853,150,0.0
7853,0,0.0
7853,30,0.0
7853,40,0.0
7853,120,0.0
7853,220,0.0
7853,SolarPV,0.0
7853,Wind,0.0
7853,LostLoad,0.0
7853,LoadShift,-1048.4823619597064
7854,60,0.0
7854,70,437.15158457283326
7854,100,492.00901171570916
7854,110,109.13906603551791
7854,130,58.47839262257571
7854,221,1257.6659386988445
7854,50,0.0
7854,80,271.93358879072525
7854,90,0.0
7854,140,0.0
7854,150,0.0
7854,0,0.0
7854,30,0.0
7854,40,0.0
7854,120,0.0
7854,220,0.0
7854,SolarPV,0.0
7854,Wind,0.0
7854,LostLoad,0.0
7854,LoadShift,-627.6362537701646
7855,60,0.0
7855,70,631.8316781708697
7855,100,584.0325991996422
7855,110,109.13906603551791
7855,130,58.47839262257571
7855,221,1313.3835303732044
7855,50,0.0
7855,80,465.88927515407795
7855,90,0.0
7855,140,0.0
7855,150,0.0
7855,0,0.0
7855,30,0.0
7855,40,0.0
7855,120,0.0
7855,220,0.0
7855,SolarPV,0.0
7855,Wind,0.0
7855,LostLoad,0.0
7855,LoadShift,-517.948985849715
7856,60,0.0
7856,70,911.4282588686517
7856,100,738.8827591169226
7856,110,111.63124503795618
7856,130,63.592406854165326
7856,221,1485.5027229349246
7856,50,0.0
7856,80,447.56228156479415
7856,90,0.0
7856,140,0.0
7856,150,0.0
7856,0,0.0
7856,30,0.0
7856,40,0.0
7856,120,0.0
7856,220,0.0
7856,SolarPV,0.0
7856,Wind,0.0
7856,LostLoad,3.4394726453081947
7856,LoadShift,-395.1554828740721
7857,60,0.0
7857,70,918.5789679176656
7857,100,701.2324524915706
7857,110,111.63124503795618
7857,130,72.85236175146693
7857,221,1591.392663398205
7857,50,0.0
7857,80,483.89078804761175
7857,90,0.0
7857,140,0.0
7857,150,0.0
7857,0,0.0
7857,30,0.0
7857,40,0.0
7857,120,0.0
7857,220,0.0
7857,SolarPV,0.0
7857,Wind,0.0
7857,LostLoad,240.63043086424497
7857,LoadShift,-1513.6939834251393
7858,60,0.0
7858,70,628.1379547252772
7858,100,681.8424043519938
7858,110,111.63124503795618
7858,130,72.85236175146693
7858,221,1633.5032118782794
7858,50,0.0
7858,80,680.8848032774879
7858,90,0.0
7858,140,0.0
7858,150,0.0
7858,0,0.0
7858,30,0.0
7858,40,0.0
7858,120,0.0
7858,220,0.0
7858,SolarPV,0.0
7858,Wind,0.0
7858,LostLoad,333.97270852692304
7858,LoadShift,-1869.4594586428927
7859,60,0.0
7859,70,735.6004667536133
7859,100,823.2530256922746
7859,110,111.63124503795618
7859,130,72.85236175146693
7859,221,1721.4130400924919
7859,50,0.0
7859,80,830.0
7859,90,0.0
7859,140,0.0
7859,150,0.0
7859,0,0.0
7859,30,0.0
7859,40,0.0
7859,120,0.0
7859,220,0.0
7859,SolarPV,0.0
7859,Wind,0.0
7859,LostLoad,367.7080531920121
7859,LoadShift,-2442.142069201815
7860,60,0.0
7860,70,1096.826708983728
7860,100,646.7567567735878
7860,110,111.63124503795618
7860,130,72.85236175146693
7860,221,1697.9495923146628
7860,50,0.0
7860,80,830.0
7860,90,0.0
7860,140,0.0
7860,150,0.0
7860,0,0.0
7860,30,0.0
7860,40,0.0
7860,120,0.0
7860,220,0.0
7860,SolarPV,0.0
7860,Wind,0.0
7860,LostLoad,181.87762592589584
7860,LoadShift,-2694.233750093616
7861,60,0.0
7861,70,765.1129883269783
7861,100,729.5910129340548
7861,110,111.63124503795618
7861,130,67.03331599885625
7861,221,1611.0132625655158
7861,50,0.0
7861,80,830.0
7861,90,0.0
7861,140,0.0
7861,150,0.0
7861,0,0.0
7861,30,0.0
7861,40,0.0
7861,120,0.0
7861,220,0.0
7861,SolarPV,0.0
7861,Wind,0.0
7861,LostLoad,68.13139197623386
7861,LoadShift,-2021.1823717885538
7862,60,0.0
7862,70,1366.8616694405946
7862,100,747.7698031211964
7862,110,111.63124503795618
7862,130,72.85236175146693
7862,221,1744.2898762634745
7862,50,0.0
7862,80,517.584493289954
7862,90,0.0
7862,140,0.0
7862,150,0.0
7862,0,0.0
7862,30,0.0
7862,40,0.0
7862,120,0.0
7862,220,0.0
7862,SolarPV,0.0
7862,Wind,0.0
7862,LostLoad,260.0829978892638
7862,LoadShift,-2627.172902598276
7863,60,0.0
7863,70,191.2347613384993
7863,100,714.1608847249258
7863,110,111.63124503795618
7863,130,72.85236175146693
7863,221,1439.529818036549
7863,50,0.0
7863,80,765.7698171988532
7863,90,0.0
7863,140,0.0
7863,150,0.0
7863,0,0.0
7863,30,0.0
7863,40,0.0
7863,120,0.0
7863,220,0.0
7863,SolarPV,0.0
7863,Wind,0.0
7863,LostLoad,0.0
7863,LoadShift,-689.2711164014694
7864,60,0.0
7864,70,191.2347613384993
7864,100,783.1637181740364
7864,110,112.3237407834257
7864,130,76.84642175178345
7864,221,1574.8875522500236
7864,50,0.0
7864,80,486.98684781526146
7864,90,0.0
7864,140,0.0
7864,150,0.0
7864,0,0.0
7864,30,0.0
7864,40,0.0
7864,120,0.0
7864,220,0.0
7864,SolarPV,0.0
7864,Wind,0.0
7864,LostLoad,120.17616575178607
7864,LoadShift,-802.0484578563186
7865,60,0.0
