hour,fuel,RD_tot
7681,NaturalGas,109.52568077466412
7681,Biomass,0.0
7681,HardCoal,305.2884562151663
7681,Lignite,0.0
7681,Oil(light),0.0
7681,Waste,0.0
7681,OtherFuels,0.0
7681,Nuclear,0.0
7681,Oil(heavy),0.0
7681,WindOnshore,0.0
7681,WindOffshore,0.0
7681,SolarPV,0.0
7681,RoR,0.0
7681,Geothermal,0.0
7681,Hydro,0.0
7681,LostLoad,0.0
7681,LoadShift,-1268.9381141209324
7682,NaturalGas,103.84055045083268
7682,Biomass,0.0
7682,HardCoal,515.8950174248995
7682,Lignite,0.0
7682,Oil(light),0.0
7682,Waste,0.0
7682,OtherFuels,0.0
7682,Nuclear,0.0
7682,Oil(heavy),0.0
7682,WindOnshore,0.0
7682,WindOffshore,0.0
7682,SolarPV,0.0
7682,RoR,0.0
7682,Geothermal,0.0
7682,Hydro,0.0
7682,LostLoad,0.0
7682,LoadShift,-1374.17644042441
7683,NaturalGas,101.30924200803665
7683,Biomass,0.0
7683,HardCoal,568.4985187774523
7683,Lignite,0.0
7683,Oil(light),0.0
7683,Waste,0.0
7683,OtherFuels,0.0
7683,Nuclear,0.0
7683,Oil(heavy),0.0
7683,WindOnshore,0.0
7683,WindOffshore,0.0
7683,SolarPV,0.0
7683,RoR,0.0
7683,Geothermal,0.0
7683,Hydro,0.0
7683,LostLoad,0.0
7683,LoadShift,-1383.707650996772
7684,NaturalGas,107.1854764649463
7684,Biomass,0.0
7684,HardCoal,514.249803304304
7684,Lignite,0.0
7684,Oil(light),0.0
7684,Waste,0.0
7684,OtherFuels,0.0
7684,Nuclear,0.0
7684,Oil(heavy),0.0
7684,WindOnshore,0.0
7684,WindOffshore,0.0
7684,SolarPV,0.0
7684,RoR,0.0
7684,Geothermal,0.0
7684,Hydro,0.0
7684,LostLoad,0.0
7684,LoadShift,-1374.17644042441
7685,NaturalGas,110.58500000000001
7685,Biomass,0.0
7685,HardCoal,274.329
7685,Lignite,0.0
7685,Oil(light),0.0
7685,Waste,0.0
7685,OtherFuels,0.0
7685,Nuclear,0.0
7685,Oil(heavy),0.0
7685,WindOnshore,0.0
7685,WindOffshore,0.0
7685,SolarPV,0.0
7685,RoR,0.0
7685,Geothermal,0.0
7685,Hydro,0.0
7685,LostLoad,14.376146546252855
7685,LoadShift,-1262.978641683675
7686,NaturalGas,110.58500000000001
7686,Biomass,0.0
7686,HardCoal,107.1
7686,Lignite,0.0
7686,Oil(light),0.0
7686,Waste,0.0
7686,OtherFuels,0.0
7686,Nuclear,0.0
7686,Oil(heavy),0.0
7686,WindOnshore,0.0
7686,WindOffshore,0.0
7686,SolarPV,0.0
7686,RoR,0.0
7686,Geothermal,0.0
7686,Hydro,0.0
7686,LostLoad,33.820829784132926
7686,LoadShift,-1165.809298278195
7687,NaturalGas,541.3386898084691
7687,Biomass,0.0
7687,HardCoal,0.0
7687,Lignite,0.0
7687,Oil(light),0.0
7687,Waste,0.0
7687,OtherFuels,0.0
7687,Nuclear,0.0
7687,Oil(heavy),0.0
7687,WindOnshore,0.0
7687,WindOffshore,0.0
7687,SolarPV,0.0
7687,RoR,0.0
7687,Geothermal,0.0
7687,Hydro,0.0
7687,LostLoad,133.31066855422202
7687,LoadShift,-923.8499520559023
7688,NaturalGas,1275.9030433289106
7688,Biomass,0.0
7688,HardCoal,0.0
7688,Lignite,0.0
7688,Oil(light),0.0
7688,Waste,0.0
7688,OtherFuels,0.0
7688,Nuclear,0.0
7688,Oil(heavy),0.0
7688,WindOnshore,0.0
7688,WindOffshore,0.0
7688,SolarPV,0.0
7688,RoR,0.0
7688,Geothermal,0.0
7688,Hydro,0.0
7688,LostLoad,176.14118335167996
7688,LoadShift,-1115.8471199171772
7689,NaturalGas,835.2509229105308
7689,Biomass,0.0
7689,HardCoal,0.0
7689,Lignite,0.0
7689,Oil(light),0.0
7689,Waste,0.0
7689,OtherFuels,0.0
7689,Nuclear,0.0
7689,Oil(heavy),0.0
7689,WindOnshore,0.0
7689,WindOffshore,0.0
7689,SolarPV,0.0
7689,RoR,0.0
7689,Geothermal,0.0
7689,Hydro,0.0
7689,LostLoad,160.3117514933934
7689,LoadShift,-870.7266008545671
7690,NaturalGas,857.8162526738107
7690,Biomass,0.0
7690,HardCoal,0.0
7690,Lignite,0.0
7690,Oil(light),0.0
7690,Waste,0.0
7690,OtherFuels,0.0
7690,Nuclear,0.0
7690,Oil(heavy),0.0
7690,WindOnshore,0.0
7690,WindOffshore,0.0
7690,SolarPV,0.0
7690,RoR,0.0
7690,Geothermal,0.0
7690,Hydro,0.0
7690,LostLoad,118.73329884344663
7690,LoadShift,-960.9294065451512
7691,NaturalGas,575.3621766857677
7691,Biomass,0.0
7691,HardCoal,0.0
7691,Lignite,0.0
7691,Oil(light),0.0
7691,Waste,0.0
7691,OtherFuels,0.0
7691,Nuclear,0.0
7691,Oil(heavy),0.0
7691,WindOnshore,0.0
7691,WindOffshore,0.0
7691,SolarPV,0.0
7691,RoR,0.0
7691,Geothermal,0.0
7691,Hydro,0.0
7691,LostLoad,170.42448103366502
7691,LoadShift,-1671.0933246513966
7692,NaturalGas,634.695
7692,Biomass,0.0
7692,HardCoal,0.0
7692,Lignite,0.0
7692,Oil(light),0.0
7692,Waste,0.0
7692,OtherFuels,0.0
7692,Nuclear,0.0
7692,Oil(heavy),0.0
7692,WindOnshore,0.0
7692,WindOffshore,0.0
7692,SolarPV,0.0
7692,RoR,0.0
7692,Geothermal,0.0
7692,Hydro,0.0
7692,LostLoad,221.42727698612984
7692,LoadShift,-1866.29284944429
