hour,fuel,RD_up,RD_down,RD_net
7755,Hydro,0.0,0.0,0.0
7756,NaturalGas,110.58500000000001,0.0,110.58500000000001
7756,Biomass,0.0,-115.097382,-115.097382
7756,HardCoal,2160.274746584994,-497.6262537782782,1662.6484928067157
7756,Lignite,0.0,0.0,0.0
7756,Oil(light),0.0,0.0,0.0
7756,Waste,0.0,0.0,0.0
7756,OtherFuels,0.0,0.0,0.0
7756,Nuclear,0.0,-88.02264748483424,-88.02264748483424
7756,Oil(heavy),0.0,-0.0,0.0
7756,WindOnshore,0.0,-88.2626144907358,-88.2626144907358
7756,WindOffshore,0.0,-0.0,0.0
7756,SolarPV,0.0,0.0,0.0
7756,RoR,0.0,0.0,0.0
7756,Geothermal,0.0,-0.0,0.0
7756,Hydro,0.0,0.0,0.0
7757,NaturalGas,110.58500000000001,0.0,110.58500000000001
7757,Biomass,0.0,-87.30557153685567,-87.30557153685567
7757,HardCoal,1939.4133279447622,-453.83525047974996,1485.5780774650123
7757,Lignite,0.0,0.0,0.0
7757,Oil(light),0.0,0.0,0.0
7757,Waste,0.0,0.0,0.0
7757,OtherFuels,0.0,0.0,0.0
7757,Nuclear,0.0,-82.99734642496048,-82.99734642496048
7757,Oil(heavy),0.0,-0.0,0.0
7757,WindOnshore,0.0,-52.629938318499825,-52.629938318499825
7757,WindOffshore,0.0,-0.0,0.0
7757,SolarPV,0.0,0.0,0.0
7757,RoR,0.0,0.0,0.0
7757,Geothermal,0.0,-0.0,0.0
7757,Hydro,0.0,0.0,0.0
7758,NaturalGas,110.58500000000001,0.0,110.58500000000001
7758,Biomass,0.0,-125.21036699999999,-125.21036699999999
7758,HardCoal,1954.608195590886,-267.91572386750533,1686.6924717233805
7758,Lignite,0.0,0.0,0.0
7758,Oil(light),0.0,0.0,0.0
7758,Waste,0.0,0.0,0.0
7758,OtherFuels,0.0,0.0,0.0
7758,Nuclear,0.0,-63.707089194494415,-63.707089194494415
7758,Oil(heavy),0.0,-0.0,0.0
7758,WindOnshore,0.0,-74.62766135793967,-74.62766135793967
7758,WindOffshore,0.0,-0.0,0.0
7758,SolarPV,0.0,0.0,0.0
7758,RoR,0.0,-4.792118725,-4.792118725
7758,Geothermal,0.0,-0.0,0.0
7758,Hydro,93.18467934977015,0.0,93.18467934977015
7759,NaturalGas,1752.6925525177894,0.0,1752.6925525177894
7759,Biomass,0.0,-58.622431283710256,-58.622431283710256
7759,HardCoal,457.10859101904646,-835.6864042577731,-378.57781323872666
7759,Lignite,0.0,0.0,0.0
7759,Oil(light),0.0,0.0,0.0
7759,Waste,0.0,0.0,0.0
7759,OtherFuels,0.0,0.0,0.0
7759,Nuclear,0.0,-54.39248755111237,-54.39248755111237
7759,Oil(heavy),0.0,-0.0,0.0
7759,WindOnshore,0.0,0.0,0.0
7759,WindOffshore,0.0,-0.0,0.0
7759,SolarPV,0.0,0.0,0.0
7759,RoR,0.0,0.0,0.0
7759,Geothermal,0.0,-0.0,0.0
7759,Hydro,0.0,0.0,0.0
7760,NaturalGas,2358.5315307815263,-546.1930174813098,1812.3385133002166
7760,Biomass,0.0,-9.348251828032339,-9.348251828032339
7760,HardCoal,0.0,-1721.7460626335424,-1721.7460626335424
7760,Lignite,0.0,0.0,0.0
7760,Oil(light),0.0,0.0,0.0
7760,Waste,0.0,0.0,0.0
7760,OtherFuels,0.0,0.0,0.0
7760,Nuclear,0.0,-40.50754414203084,-40.50754414203084
7760,Oil(heavy),0.0,-0.0,0.0
7760,WindOnshore,0.0,0.0,0.0
7760,WindOffshore,0.0,-0.0,0.0
7760,SolarPV,0.0,0.0,0.0
7760,RoR,0.0,0.0,0.0
7760,Geothermal,0.0,-0.0,0.0
7760,Hydro,90.0,0.0,90.0
7761,NaturalGas,1142.7764547760623,-630.1338048466185,512.6426499294438
7761,Biomass,0.0,0.0,0.0
7761,HardCoal,0.0,-1091.7619305358774,-1091.7619305358774
7761,Lignite,0.0,0.0,0.0
7761,Oil(light),0.0,0.0,0.0
7761,Waste,0.0,0.0,0.0
7761,OtherFuels,0.0,0.0,0.0
7761,Nuclear,0.0,-36.09812179163896,-36.09812179163896
7761,Oil(heavy),0.0,-0.0,0.0
7761,WindOnshore,0.0,0.0,0.0
7761,WindOffshore,0.0,-0.0,0.0
7761,SolarPV,0.0,0.0,0.0
7761,RoR,0.0,0.0,0.0
7761,Geothermal,0.0,-0.0,0.0
7761,Hydro,0.0,0.0,0.0
7762,NaturalGas,830.2453768212026,-614.8183120783948,215.42706474280783
7762,Biomass,0.0,-2.7060697323636336,-2.7060697323636336
7762,HardCoal,0.0,-1025.8501802328742,-1025.8501802328742
7762,Lignite,0.0,0.0,0.0
7762,Oil(light),0.0,0.0,0.0
7762,Waste,0.0,0.0,0.0
7762,OtherFuels,0.0,0.0,0.0
7762,Nuclear,0.0,-67.8834706654925,-67.8834706654925
7762,Oil(heavy),0.0,-0.0,0.0
7762,WindOnshore,0.0,0.0,0.0
7762,WindOffshore,0.0,-0.0,0.0
7762,SolarPV,0.0,0.0,0.0
7762,RoR,0.0,0.0,0.0
7762,Geothermal,0.0,-0.0,0.0
7762,Hydro,0.0,0.0,0.0
7763,NaturalGas,768.4000000000001,-523.7642443077622,244.63575569223792
7763,Biomass,0.0,-48.519351,-48.519351
7763,HardCoal,0.0,-940.4155760399979,-940.4155760399979
7763,Lignite,0.0,0.0,0.0
7763,Oil(light),0.0,0.0,0.0
7763,Waste,0.0,0.0,0.0
7763,OtherFuels,0.0,0.0,0.0
7763,Nuclear,0.0,-45.91405573795271,-45.91405573795271
7763,Oil(heavy),0.0,-0.0,0.0
7763,WindOnshore,0.0,0.0,0.0
7763,WindOffshore,0.0,-0.0,0.0
7763,SolarPV,0.0,0.0,0.0
7763,RoR,0.0,0.0,0.0
7763,Geothermal,0.0,-0.0,0.0
7763,Hydro,0.0,0.0,0.0
7764,NaturalGas,768.4000000000001,-568.8397306572622,199.5602693427379
7764,Biomass,0.0,-48.519351,-48.519351
7764,HardCoal,0.0,-937.7512446432538,-937.7512446432538
7764,Lignite,0.0,0.0,0.0
7764,Oil(light),0.0,0.0,0.0
7764,Waste,0.0,0.0,0.0
7764,OtherFuels,0.0,0.0,0.0
7764,Nuclear,0.0,-45.07993954733536,-45.07993954733536
7764,Oil(heavy),0.0,-0.0,0.0
7764,WindOnshore,0.0,-8.959636677264292,-8.959636677264292
7764,WindOffshore,0.0,-0.0,0.0
7764,SolarPV,0.0,0.0,0.0
7764,RoR,0.0,0.0,0.0
7764,Geothermal,0.0,-0.0,0.0
7764,Hydro,0.0,0.0,0.0
7765,NaturalGas,768.4000000000001,-522.463741445171,245.93625855482912
7765,Biomass,0.0,-48.519351,-48.519351
7765,HardCoal,0.0,-896.4312234431429,-896.4312234431429
7765,Lignite,0.0,0.0,0.0
7765,Oil(light),0.0,0.0,0.0
7765,Waste,0.0,0.0,0.0
7765,OtherFuels,0.0,0.0,0.0
7765,Nuclear,0.0,-31.583300198121833,-31.583300198121833
7765,Oil(heavy),0.0,-0.0,0.0
7765,WindOnshore,0.0,-1.1651920061249155,-1.1651920061249155
7765,WindOffshore,0.0,-0.0,0.0
7765,SolarPV,0.0,0.0,0.0
7765,RoR,0.0,0.0,0.0
7765,Geothermal,0.0,-0.0,0.0
7765,Hydro,0.0,0.0,0.0
7766,NaturalGas,768.4000000000001,-629.7584326074855,138.64156739251462
7766,Biomass,0.0,-30.51987825256841,-30.51987825256841
7766,HardCoal,0.0,-895.4670509136565,-895.4670509136565
7766,Lignite,0.0,0.0,0.0
7766,Oil(light),0.0,0.0,0.0
7766,Waste,0.0,0.0,0.0
7766,OtherFuels,0.0,0.0,0.0
7766,Nuclear,0.0,-24.98953285092398,-24.98953285092398
7766,Oil(heavy),0.0,-0.0,0.0
7766,WindOnshore,0.0,0.0,0.0
7766,WindOffshore,0.0,-0.0,0.0
7766,SolarPV,0.0,0.0,0.0
7766,RoR,0.0,0.0,0.0
7766,Geothermal,0.0,-0.0,0.0
7766,Hydro,0.0,0.0,0.0
7767,NaturalGas,579.1496894904576,-601.4643132406892,-22.31462375023159
7767,Biomass,0.0,0.0,0.0
7767,HardCoal,0.0,-932.7833916159013,-932.7833916159013
7767,Lignite,0.0,0.0,0.0
7767,Oil(light),0.0,0.0,0.0
7767,Waste,0.0,0.0,0.0
7767,OtherFuels,0.0,0.0,0.0
7767,Nuclear,0.0,-10.523118653566144,-10.523118653566144
7767,Oil(heavy),0.0,-0.0,0.0
7767,WindOnshore,0.0,0.0,0.0
7767,WindOffshore,0.0,-0.0,0.0
7767,SolarPV,0.0,0.0,0.0
7767,RoR,0.0,0.0,0.0
7767,Geothermal,0.0,-0.0,0.0
7767,Hydro,0.0,0.0,0.0
7768,NaturalGas,189.805,-557.1120416686836,-367.30704166868355
7768,Biomass,0.0,0.0,0.0
7768,HardCoal,0.0,-950.8733382058167,-950.8733382058167
7768,Lignite,0.0,0.0,0.0
7768,Oil(light),0.0,0.0,0.0
7768,Waste,0.0,0.0,0.0
7768,OtherFuels,0.0,0.0,0.0
7768,Nuclear,0.0,-25.64696734282279,-25.64696734282279
7768,Oil(heavy),0.0,-0.0,0.0
7768,WindOnshore,0.0,0.0,0.0
7768,WindOffshore,0.0,-0.0,0.0
7768,SolarPV,0.0,0.0,0.0
7768,RoR,0.0,0.0,0.0
7768,Geothermal,0.0,-0.0,0.0
7768,Hydro,0.0,0.0,0.0
7769,NaturalGas,189.805,-449.7987837247652,-259.9937837247652
7769,Biomass,0.0,0.0,0.0
7769,HardCoal,0.0,-821.6465861594395,-821.6465861594395
7769,Lignite,0.0,0.0,0.0
7769,Oil(light),0.0,0.0,0.0
7769,Waste,0.0,0.0,0.0
7769,OtherFuels,0.0,0.0,0.0
7769,Nuclear,0.0,-10.340574419444692,-10.340574419444692
7769,Oil(heavy),0.0,-0.0,0.0
7769,WindOnshore,0.0,0.0,0.0
7769,WindOffshore,0.0,-0.0,0.0
7769,SolarPV,0.0,0.0,0.0
7769,RoR,0.0,0.0,0.0
7769,Geothermal,0.0,-0.0,0.0
7769,Hydro,0.0,0.0,0.0
7770,NaturalGas,189.805,-404.9604372497988,-215.1554372497988
7770,Biomass,0.0,0.0,0.0
7770,HardCoal,0.0,-857.2823761729485,-857.2823761729485
7770,Lignite,0.0,0.0,0.0
7770,Oil(light),0.0,0.0,0.0
7770,Waste,0.0,0.0,0.0
7770,OtherFuels,0.0,0.0,0.0
7770,Nuclear,0.0,-2.561947732239389,-2.561947732239389
7770,Oil(heavy),0.0,-0.0,0.0
7770,WindOnshore,0.0,0.0,0.0
7770,WindOffshore,0.0,-0.0,0.0
7770,SolarPV,0.0,0.0,0.0
7770,RoR,0.0,0.0,0.0
7770,Geothermal,0.0,-0.0,0.0
7770,Hydro,0.0,0.0,0.0
7771,NaturalGas,189.805,-528.7529557615603,-338.9479557615603
7771,Biomass,0.0,0.0,0.0
7771,HardCoal,0.0,-789.604038632262,-789.604038632262
7771,Lignite,0.0,0.0,0.0
7771,Oil(light),0.0,0.0,0.0
7771,Waste,0.0,0.0,0.0
7771,OtherFuels,0.0,0.0,0.0
7771,Nuclear,0.0,-0.0,0.0
7771,Oil(heavy),0.0,-0.0,0.0
7771,WindOnshore,0.0,0.0,0.0
7771,WindOffshore,0.0,-0.0,0.0
7771,SolarPV,0.0,0.0,0.0
7771,RoR,0.0,0.0,0.0
7771,Geothermal,0.0,-0.0,0.0
7771,Hydro,0.0,0.0,0.0
7772,NaturalGas,189.805,-543.4677637938765,-353.66276379387654
7772,Biomass,0.0,0.0,0.0
7772,HardCoal,0.0,-920.9220307359961,-920.9220307359961
7772,Lignite,0.0,0.0,0.0
7772,Oil(light),0.0,0.0,0.0
7772,Waste,0.0,0.0,0.0
7772,OtherFuels,0.0,0.0,0.0
7772,Nuclear,0.0,-21.950627214508245,-21.950627214508245
7772,Oil(heavy),0.0,-0.0,0.0
7772,WindOnshore,0.0,0.0,0.0
7772,WindOffshore,0.0,-0.0,0.0
7772,SolarPV,0.0,0.0,0.0
7772,RoR,0.0,0.0,0.0
7772,Geothermal,0.0,-0.0,0.0
7772,Hydro,0.0,0.0,0.0
7773,NaturalGas,661.0450000000001,-596.4047589828816,64.64024101711846
7773,Biomass,0.0,0.0,0.0
7773,HardCoal,0.0,-914.8110796679189,-914.8110796679189
7773,Lignite,0.0,0.0,0.0
7773,Oil(light),0.0,0.0,0.0
7773,Waste,0.0,0.0,0.0
7773,OtherFuels,0.0,0.0,0.0
7773,Nuclear,0.0,-34.007966468280415,-34.007966468280415
7773,Oil(heavy),0.0,-0.0,0.0
7773,WindOnshore,0.0,0.0,0.0
7773,WindOffshore,0.0,-0.0,0.0
7773,SolarPV,0.0,0.0,0.0
7773,RoR,0.0,0.0,0.0
7773,Geothermal,0.0,-0.0,0.0
7773,Hydro,0.0,0.0,0.0
7774,NaturalGas,733.478590792697,0.0,733.478590792697
7774,Biomass,0.0,0.0,0.0
7774,HardCoal,0.0,-790.4374675254459,-790.4374675254459
7774,Lignite,0.0,0.0,0.0
7774,Oil(light),0.0,0.0,0.0
7774,Waste,0.0,0.0,0.0
7774,OtherFuels,0.0,0.0,0.0
7774,Nuclear,0.0,-42.35307891873674,-42.35307891873674
7774,Oil(heavy),0.0,-0.0,0.0
7774,WindOnshore,0.0,0.0,0.0
7774,WindOffshore,0.0,-0.0,0.0
7774,SolarPV,0.0,0.0,0.0
7774,RoR,0.0,0.0,0.0
7774,Geothermal,0.0,-0.0,0.0
7774,Hydro,0.0,0.0,0.0
7775,NaturalGas,725.5859725554296,0.0,725.5859725554296
7775,Biomass,0.0,0.0,0.0
7775,HardCoal,0.0,-778.4152798574847,-778.4152798574847
7775,Lignite,0.0,0.0,0.0
7775,Oil(light),0.0,0.0,0.0
7775,Waste,0.0,0.0,0.0
7775,OtherFuels,0.0,0.0,0.0
7775,Nuclear,0.0,-44.875579565527346,-44.875579565527346
7775,Oil(heavy),0.0,-0.0,0.0
7775,WindOnshore,0.0,0.0,0.0
7775,WindOffshore,0.0,-0.0,0.0
7775,SolarPV,0.0,0.0,0.0
7775,RoR,0.0,0.0,0.0
7775,Geothermal,0.0,-0.0,0.0
7775,Hydro,0.0,0.0,0.0
7776,NaturalGas,110.58500000000001,0.0,110.58500000000001
7776,Biomass,0.0,0.0,0.0
7776,HardCoal,588.0812483168289,0.0,588.0812483168289
7776,Lignite,0.0,0.0,0.0
7776,Oil(light),0.0,0.0,0.0
7776,Waste,0.0,0.0,0.0
7776,OtherFuels,0.0,0.0,0.0
7776,Nuclear,0.0,-45.934018641730745,-45.934018641730745
7776,Oil(heavy),0.0,-0.0,0.0
7776,WindOnshore,0.0,0.0,0.0
7776,WindOffshore,0.0,-0.0,0.0
7776,SolarPV,0.0,0.0,0.0
7776,RoR,0.0,0.0,0.0
7776,Geothermal,0.0,-0.0,0.0
7776,Hydro,0.0,0.0,0.0
7777,NaturalGas,60.85278860222054,0.0,60.85278860222054
7777,Biomass,0.0,0.0,0.0
7777,HardCoal,68.85,0.0,68.85
7777,Lignite,0.0,0.0,0.0
7777,Oil(light),0.0,0.0,0.0
7777,Waste,0.0,0.0,0.0
7777,OtherFuels,0.0,0.0,0.0
7777,Nuclear,0.0,-37.86864594272288,-37.86864594272288
7777,Oil(heavy),0.0,-0.0,0.0
7777,WindOnshore,0.0,0.0,0.0
7777,WindOffshore,0.0,-0.0,0.0
7777,SolarPV,0.0,0.0,0.0
7777,RoR,0.0,0.0,0.0
7777,Geothermal,0.0,-0.0,0.0
7777,Hydro,0.0,0.0,0.0
7778,NaturalGas,46.91897793546218,0.0,46.91897793546218
7778,Biomass,0.0,0.0,0.0
7778,HardCoal,701.3580298318111,0.0,701.3580298318111
7778,Lignite,0.0,0.0,0.0
7778,Oil(light),0.0,0.0,0.0
7778,Waste,0.0,0.0,0.0
7778,OtherFuels,0.0,0.0,0.0
7778,Nuclear,0.0,-0.0,0.0
7778,Oil(heavy),0.0,-0.0,0.0
7778,WindOnshore,0.0,0.0,0.0
7778,WindOffshore,0.0,-0.0,0.0
7778,SolarPV,0.0,0.0,0.0
7778,RoR,0.0,0.0,0.0
7778,Geothermal,0.0,-0.0,0.0
7778,Hydro,0.0,0.0,0.0
7779,NaturalGas,62.13387878257315,0.0,62.13387878257315
7779,Biomass,0.0,0.0,0.0
7779,HardCoal,869.4174412878085,0.0,869.4174412878085
7779,Lignite,0.0,0.0,0.0
7779,Oil(light),0.0,0.0,0.0
7779,Waste,0.0,0.0,0.0
7779,OtherFuels,0.0,0.0,0.0
7779,Nuclear,0.0,-0.0,0.0
7779,Oil(heavy),0.0,-0.0,0.0
7779,WindOnshore,0.0,0.0,0.0
7779,WindOffshore,0.0,-0.0,0.0
7779,SolarPV,0.0,0.0,0.0
7779,RoR,0.0,0.0,0.0
7779,Geothermal,0.0,-0.0,0.0
7779,Hydro,0.0,0.0,0.0
7780,NaturalGas,62.144369738204475,0.0,62.144369738204475
7780,Biomass,0.0,0.0,0.0
7780,HardCoal,1024.9838660489663,0.0,1024.9838660489663
7780,Lignite,0.0,0.0,0.0
7780,Oil(light),0.0,0.0,0.0
7780,Waste,0.0,0.0,0.0
7780,OtherFuels,0.0,0.0,0.0
7780,Nuclear,0.0,-0.0,0.0
7780,Oil(heavy),0.0,-0.0,0.0
7780,WindOnshore,0.0,0.0,0.0
7780,WindOffshore,0.0,-0.0,0.0
7780,SolarPV,0.0,0.0,0.0
7780,RoR,0.0,0.0,0.0
7780,Geothermal,0.0,-0.0,0.0
7780,Hydro,0.0,0.0,0.0
7781,NaturalGas,67.927329871182,0.0,67.927329871182
7781,Biomass,0.0,0.0,0.0
7781,HardCoal,728.9856870613469,0.0,728.9856870613469
7781,Lignite,0.0,0.0,0.0
7781,Oil(light),0.0,0.0,0.0
7781,Waste,0.0,0.0,0.0
7781,OtherFuels,0.0,0.0,0.0
7781,Nuclear,0.0,-0.0,0.0
7781,Oil(heavy),0.0,-0.0,0.0
7781,WindOnshore,0.0,0.0,0.0
7781,WindOffshore,0.0,-0.0,0.0
7781,SolarPV,0.0,0.0,0.0
7781,RoR,0.0,0.0,0.0
7781,Geothermal,0.0,-0.0,0.0
7781,Hydro,0.0,0.0,0.0
7782,NaturalGas,52.52392594119115,0.0,52.52392594119115
7782,Biomass,0.0,0.0,0.0
7782,HardCoal,730.7688026577762,0.0,730.7688026577762
7782,Lignite,0.0,0.0,0.0
7782,Oil(light),0.0,0.0,0.0
7782,Waste,0.0,0.0,0.0
7782,OtherFuels,0.0,0.0,0.0
7782,Nuclear,0.0,-0.0,0.0
7782,Oil(heavy),0.0,-0.0,0.0
7782,WindOnshore,0.0,0.0,0.0
7782,WindOffshore,0.0,-0.0,0.0
7782,SolarPV,0.0,0.0,0.0
7782,RoR,0.0,0.0,0.0
7782,Geothermal,0.0,-0.0,0.0
7782,Hydro,0.0,0.0,0.0
7783,NaturalGas,79.11161736488204,0.0,79.11161736488204
7783,Biomass,0.0,0.0,0.0
7783,HardCoal,325.89000000000004,0.0,325.89000000000004
7783,Lignite,0.0,0.0,0.0
7783,Oil(light),0.0,0.0,0.0
7783,Waste,0.0,0.0,0.0
7783,OtherFuels,0.0,0.0,0.0
7783,Nuclear,0.0,-37.92125830790383,-37.92125830790383
7783,Oil(heavy),0.0,-0.0,0.0
7783,WindOnshore,0.0,0.0,0.0
7783,WindOffshore,0.0,-0.0,0.0
7783,SolarPV,0.0,0.0,0.0
7783,RoR,0.0,0.0,0.0
7783,Geothermal,0.0,-0.0,0.0
7783,Hydro,0.0,0.0,0.0
7784,NaturalGas,71.07510664527439,0.0,71.07510664527439
7784,Biomass,0.0,0.0,0.0
7784,HardCoal,68.85,0.0,68.85
7784,Lignite,0.0,0.0,0.0
7784,Oil(light),0.0,0.0,0.0
7784,Waste,0.0,0.0,0.0
7784,OtherFuels,0.0,0.0,0.0
7784,Nuclear,0.0,-43.09776647781405,-43.09776647781405
7784,Oil(heavy),0.0,-0.0,0.0
7784,WindOnshore,0.0,0.0,0.0
7784,WindOffshore,0.0,-0.0,0.0
7784,SolarPV,0.0,0.0,0.0
7784,RoR,0.0,0.0,0.0
7784,Geothermal,0.0,-0.0,0.0
7784,Hydro,0.0,0.0,0.0
7785,NaturalGas,69.74844626527677,0.0,69.74844626527677
7785,Biomass,0.0,0.0,0.0
7785,HardCoal,68.85,-370.45117910204175,-301.6011791020418
7785,Lignite,0.0,0.0,0.0
7785,Oil(light),0.0,0.0,0.0
7785,Waste,0.0,0.0,0.0
7785,OtherFuels,0.0,0.0,0.0
7785,Nuclear,0.0,-74.8038528377748,-74.8038528377748
7785,Oil(heavy),0.0,-0.0,0.0
7785,WindOnshore,0.0,0.0,0.0
7785,WindOffshore,0.0,-0.0,0.0
7785,SolarPV,0.0,0.0,0.0
7785,RoR,0.0,0.0,0.0
7785,Geothermal,0.0,-0.0,0.0
7785,Hydro,0.0,0.0,0.0
7786,NaturalGas,53.10559190994635,0.0,53.10559190994635
7786,Biomass,0.0,0.0,0.0
7786,HardCoal,0.0,-331.96390525557626,-331.96390525557626
7786,Lignite,0.0,0.0,0.0
7786,Oil(light),0.0,0.0,0.0
7786,Waste,0.0,0.0,0.0
7786,OtherFuels,0.0,0.0,0.0
7786,Nuclear,0.0,-41.011285047268586,-41.011285047268586
7786,Oil(heavy),0.0,-0.0,0.0
7786,WindOnshore,0.0,0.0,0.0
7786,WindOffshore,0.0,-0.0,0.0
7786,SolarPV,0.0,0.0,0.0
7786,RoR,0.0,0.0,0.0
7786,Geothermal,0.0,-0.0,0.0
7786,Hydro,0.0,0.0,0.0
7787,NaturalGas,80.75,0.0,80.75
7787,Biomass,0.0,0.0,0.0
7787,HardCoal,0.0,-318.9563216758238,-318.9563216758238
7787,Lignite,0.0,0.0,0.0
7787,Oil(light),0.0,0.0,0.0
7787,Waste,0.0,0.0,0.0
7787,OtherFuels,0.0,0.0,0.0
7787,Nuclear,0.0,-39.02410707575399,-39.02410707575399
7787,Oil(heavy),0.0,-0.0,0.0
7787,WindOnshore,0.0,0.0,0.0
7787,WindOffshore,0.0,-0.0,0.0
7787,SolarPV,0.0,0.0,0.0
7787,RoR,0.0,0.0,0.0
7787,Geothermal,0.0,-0.0,0.0
7787,Hydro,0.0,0.0,0.0
7788,NaturalGas,80.75,0.0,80.75
7788,Biomass,0.0,0.0,0.0
7788,HardCoal,0.0,-278.80216553874646,-278.80216553874646
7788,Lignite,0.0,0.0,0.0
7788,Oil(light),0.0,0.0,0.0
7788,Waste,0.0,0.0,0.0
7788,OtherFuels,0.0,0.0,0.0
7788,Nuclear,0.0,-14.923872900979518,-14.923872900979518
7788,Oil(heavy),0.0,-0.0,0.0
7788,WindOnshore,0.0,0.0,0.0
7788,WindOffshore,0.0,-0.0,0.0
7788,SolarPV,0.0,0.0,0.0
7788,RoR,0.0,0.0,0.0
7788,Geothermal,0.0,-0.0,0.0
7788,Hydro,0.0,0.0,0.0
7789,NaturalGas,80.75,0.0,80.75
7789,Biomass,0.0,0.0,0.0
7789,HardCoal,0.0,-270.55010803185905,-270.55010803185905
7789,Lignite,0.0,0.0,0.0
7789,Oil(light),0.0,0.0,0.0
7789,Waste,0.0,0.0,0.0
7789,OtherFuels,0.0,0.0,0.0
7789,Nuclear,0.0,-11.592786489984519,-11.592786489984519
7789,Oil(heavy),0.0,-0.0,0.0
7789,WindOnshore,0.0,0.0,0.0
7789,WindOffshore,0.0,-0.0,0.0
7789,SolarPV,0.0,0.0,0.0
7789,RoR,0.0,0.0,0.0
7789,Geothermal,0.0,-0.0,0.0
7789,Hydro,0.0,0.0,0.0
7790,NaturalGas,75.62160894681114,0.0,75.62160894681114
7790,Biomass,0.0,0.0,0.0
7790,HardCoal,0.6871579038705764,-308.9014883576171,-308.2143304537465
7790,Lignite,0.0,0.0,0.0
7790,Oil(light),0.0,0.0,0.0
7790,Waste,0.0,0.0,0.0
7790,OtherFuels,0.0,0.0,0.0
7790,Nuclear,0.0,-53.60545106849912,-53.60545106849912
7790,Oil(heavy),0.0,-0.0,0.0
7790,WindOnshore,0.0,0.0,0.0
7790,WindOffshore,0.0,-0.0,0.0
7790,SolarPV,0.0,0.0,0.0
7790,RoR,0.0,0.0,0.0
7790,Geothermal,0.0,-0.0,0.0
7790,Hydro,0.0,0.0,0.0
7791,NaturalGas,80.75,0.0,80.75
7791,Biomass,0.0,0.0,0.0
7791,HardCoal,34.425,-379.0962998300014,-344.6712998300014
7791,Lignite,0.0,0.0,0.0
7791,Oil(light),0.0,0.0,0.0
7791,Waste,0.0,0.0,0.0
7791,OtherFuels,0.0,0.0,0.0
7791,Nuclear,0.0,-34.12229158325175,-34.12229158325175
7791,Oil(heavy),0.0,-0.0,0.0
7791,WindOnshore,0.0,0.0,0.0
7791,WindOffshore,0.0,-0.0,0.0
7791,SolarPV,0.0,0.0,0.0
7791,RoR,0.0,0.0,0.0
7791,Geothermal,0.0,-0.0,0.0
7791,Hydro,0.0,0.0,0.0
7792,NaturalGas,80.75,0.0,80.75
7792,Biomass,0.0,0.0,0.0
7792,HardCoal,0.0,-441.96524430728965,-441.96524430728965
7792,Lignite,0.0,0.0,0.0
7792,Oil(light),0.0,0.0,0.0
7792,Waste,0.0,0.0,0.0
7792,OtherFuels,0.0,0.0,0.0
7792,Nuclear,0.0,-9.594512030957958,-9.594512030957958
7792,Oil(heavy),0.0,-0.0,0.0
7792,WindOnshore,0.0,0.0,0.0
7792,WindOffshore,0.0,-0.0,0.0
7792,SolarPV,0.0,0.0,0.0
7792,RoR,0.0,0.0,0.0
7792,Geothermal,0.0,-0.0,0.0
7792,Hydro,0.0,0.0,0.0
7793,NaturalGas,95.68053062362472,0.0,95.68053062362472
7793,Biomass,0.0,0.0,0.0
7793,HardCoal,0.0,-700.5206651635242,-700.5206651635242
7793,Lignite,0.0,0.0,0.0
7793,Oil(light),0.0,0.0,0.0
7793,Waste,0.0,0.0,0.0
7793,OtherFuels,0.0,0.0,0.0
7793,Nuclear,0.0,-22.62752857896544,-22.62752857896544
7793,Oil(heavy),0.0,-0.0,0.0
7793,WindOnshore,0.0,0.0,0.0
7793,WindOffshore,0.0,-0.0,0.0
7793,SolarPV,0.0,0.0,0.0
7793,RoR,0.0,0.0,0.0
7793,Geothermal,0.0,-0.0,0.0
7793,Hydro,0.0,0.0,0.0
7794,NaturalGas,97.69089511330789,0.0,97.69089511330789
7794,Biomass,0.0,0.0,0.0
7794,HardCoal,0.0,-870.1665312961211,-870.1665312961211
7794,Lignite,0.0,0.0,0.0
7794,Oil(light),0.0,0.0,0.0
7794,Waste,0.0,0.0,0.0
7794,OtherFuels,0.0,0.0,0.0
7794,Nuclear,0.0,-26.264868554093823,-26.264868554093823
7794,Oil(heavy),0.0,-0.0,0.0
7794,WindOnshore,0.0,0.0,0.0
7794,WindOffshore,0.0,-0.0,0.0
7794,SolarPV,0.0,0.0,0.0
7794,RoR,0.0,0.0,0.0
7794,Geothermal,0.0,-0.0,0.0
7794,Hydro,0.0,0.0,0.0
7795,NaturalGas,80.75,0.0,80.75
7795,Biomass,0.0,0.0,0.0
7795,HardCoal,0.0,-627.189615628037,-627.189615628037
7795,Lignite,0.0,0.0,0.0
7795,Oil(light),0.0,0.0,0.0
7795,Waste,0.0,0.0,0.0
7795,OtherFuels,0.0,0.0,0.0
7795,Nuclear,0.0,-26.061336533018675,-26.061336533018675
7795,Oil(heavy),0.0,-0.0,0.0
7795,WindOnshore,0.0,0.0,0.0
7795,WindOffshore,0.0,-0.0,0.0
7795,SolarPV,0.0,0.0,0.0
7795,RoR,0.0,0.0,0.0
7795,Geothermal,0.0,-0.0,0.0
7795,Hydro,0.0,0.0,0.0
7796,NaturalGas,69.10083444843274,0.0,69.10083444843274
7796,Biomass,0.0,0.0,0.0
